proxy,response_time,quality_score
102.132.36.145:8080,0.58,100
58.216.109.17:800,1.02,90
58.216.109.14:800,0.80,100
188.168.88.69:8080,1.57,90
8.213.128.6:1234,2.40,80
180.191.20.32:8080,4.32,70
222.59.173.105:45192,3.11,70
8.213.129.15:3128,3.44,70
193.30.13.186:8080,1.40,90
103.138.145.34:80,1.10,90
202.57.25.49:8080,4.09,70
103.191.196.212:8080,0.93,100
103.210.22.17:3128,0.45,100
120.25.189.254:5060,2.44,80
109.71.254.4:80,0.39,100
222.59.173.105:45115,4.29,70
27.50.29.180:8080,5.50,60
121.43.150.231:3128,1.08,90
45.179.193.122:999,8.20,60
103.162.16.224:8080,7.01,60
45.146.163.31:80,0.39,100
223.16.170.103:3128,1.62,90
186.159.125.34:8080,1.34,90
59.7.246.4:80,0.53,100
87.239.31.43:80,0.48,100
78.47.127.91:80,0.93,100
222.59.173.105:45027,5.12,60
14.225.240.23:8562,1.94,90
222.59.173.105:45250,4.08,70
150.129.115.253:6666,2.62,80
120.25.189.254:3128,2.44,80
202.162.195.54:8080,2.95,80
116.203.107.220:80,0.64,100
197.164.101.21:1981,3.65,70
39.102.209.128:13,2.51,80
37.187.74.125:80,0.53,100
5.78.129.53:80,1.03,90
203.95.196.20:8080,2.74,80
186.179.169.22:3128,0.32,100
123.141.181.2:5031,0.46,100
156.67.214.169:9999,2.48,80
27.79.236.43:16000,7.02,60
103.126.119.155:8080,0.79,100
142.93.157.60:80,0.07,100
103.65.237.92:5678,2.17,80
103.153.39.37:8083,4.16,70
89.40.159.80:8080,6.15,60
51.68.224.9:80,0.20,100
222.59.173.105:45012,1.31,90
115.133.181.118:8081,8.05,60
222.59.173.105:45232,0.69,100
222.59.173.105:45094,1.34,90
103.169.128.133:8080,7.40,60
176.126.103.194:44214,0.48,100
47.238.134.126:1080,2.43,80
182.253.217.220:8008,5.46,60
178.18.244.8:8888,4.90,70
112.86.55.143:81,0.93,100
47.109.110.100:8089,2.55,80
52.80.36.132:8118,1.75,90
85.117.61.70:8080,1.19,90
103.231.236.239:8182,6.79,60
47.121.133.212:3129,2.49,80
103.18.76.98:8080,6.38,60
106.14.104.220:34567,2.42,80
213.87.103.76:3128,2.33,80
113.204.79.230:9091,1.73,90
103.56.113.176:8888,0.55,100
103.216.51.2:8080,0.56,100
179.42.142.3:3180,1.44,90
41.92.157.70:8080,0.86,100
174.138.30.119:443,4.95,70
103.197.206.97:23654,3.51,70
91.107.149.78:80,0.22,100
123.141.181.67:5031,0.42,100
47.116.210.163:3129,2.39,80
58.136.169.92:8080,0.96,100
122.144.7.137:7775,3.72,70
124.41.196.91:8080,5.92,60
103.217.216.30:8080,2.87,80
177.253.224.58:8085,2.58,80
124.83.120.47:8081,7.23,60
190.97.238.74:8080,0.77,100
187.21.165.127:8080,1.44,90
188.132.222.232:8080,5.60,60
52.80.201.158:8118,1.08,90
124.83.97.183:8081,6.90,60
47.237.113.119:14,2.54,80
47.237.113.119:8118,2.46,80
103.73.193.246:8080,0.77,100
78.101.159.140:8080,2.81,80
195.85.250.61:3128,2.44,80
47.238.130.212:1081,2.42,80
85.133.240.75:8080,2.07,80
103.39.51.233:8085,3.67,70
49.146.58.86:8082,5.72,60
47.238.128.246:1000,2.42,80
38.7.18.149:999,2.33,80
103.153.135.94:8080,5.74,60
170.130.202.134:3128,3.10,70
181.78.51.157:999,0.30,100
103.167.156.15:8083,2.78,80
181.174.164.221:80,0.27,100
190.15.194.72:8080,5.87,60
182.253.228.3:8080,1.86,90
92.58.181.171:7575,0.17,100
217.25.230.70:8080,3.04,70
103.26.128.203:8080,3.52,70
147.28.240.218:443,0.19,100
70.36.99.51:3128,0.56,100
27.147.241.134:8080,1.86,90
131.0.234.203:55555,3.15,70
147.75.66.235:9443,2.41,80
129.159.38.24:80,0.15,100
45.229.33.246:999,1.61,90
116.212.109.202:8080,5.00,70
91.132.92.150:80,0.24,100
147.28.240.218:9401,0.20,100
147.28.240.218:80,0.21,100
159.192.112.104:8999,3.64,70
45.167.126.72:999,6.48,60
103.151.226.133:8080,6.96,60
181.79.83.77:999,4.62,70
147.28.240.214:9401,0.20,100
47.91.22.73:80,1.48,90
147.28.240.215:9401,0.19,100
103.167.171.147:8080,1.59,90
47.74.157.194:80,0.47,100
47.238.128.246:1080,2.44,80
147.28.240.217:9401,0.22,100
149.86.146.224:8080,1.62,90
114.80.36.254:3081,0.79,100
147.28.240.213:9443,0.19,100
147.28.240.210:9400,0.19,100
147.28.240.210:9401,0.19,100
147.75.66.235:9400,2.66,80
147.28.240.213:9401,0.19,100
202.62.76.90:8080,6.84,60
147.75.66.235:443,4.59,70
147.28.240.216:9401,0.19,100
183.237.195.130:3128,0.84,100
147.28.240.210:80,0.20,100
147.28.240.210:9443,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.20,100
147.28.240.213:9400,0.21,100
147.28.240.213:80,0.20,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.20,100
147.28.240.214:9400,0.19,100
103.189.197.139:8080,2.55,80
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.19,100
186.182.6.191:3129,0.73,100
175.110.114.216:80,0.22,100
103.253.127.154:8080,1.96,90
103.169.187.225:8080,4.05,70
103.141.152.108:8989,1.80,90
94.130.104.137:8080,0.64,100
164.90.205.31:3128,1.48,90
121.43.146.222:6666,2.43,80
47.238.130.212:8888,2.44,80
179.1.48.58:8080,5.20,60
152.53.242.219:3128,0.99,100
45.59.117.2:8080,0.24,100
95.53.246.137:3128,2.68,80
38.156.75.179:8080,4.80,70
47.238.130.212:1080,2.44,80
8.219.188.145:8118,1.86,90
103.189.251.81:1111,4.40,70
103.167.170.151:8080,1.75,90
147.28.240.213:443,0.19,100
223.17.51.108:80,0.46,100
27.71.228.32:3128,0.62,100
103.155.190.134:1080,2.80,80
147.45.232.203:8080,4.48,70
64.110.82.7:8080,0.46,100
49.65.124.192:3128,1.43,90
103.232.20.174:8080,7.19,60
113.11.179.243:8080,1.89,90
59.153.100.98:80,3.69,70
77.110.114.116:8080,0.16,100
186.235.123.9:8080,2.52,80
124.122.186.153:8080,2.86,80
116.107.169.233:10006,1.76,90
219.92.202.44:8080,5.24,60
103.10.60.178:8080,6.45,60
196.251.131.85:8080,0.48,100
94.130.104.137:8081,0.65,100
124.193.203.41:8000,2.42,80
126.209.1.14:8082,2.87,80
103.141.150.191:8080,1.81,90
103.144.208.1:3128,0.85,100
49.65.127.215:3128,4.09,70
183.80.22.142:16000,0.85,100
147.28.240.210:443,0.19,100
149.86.146.60:8080,5.86,60
192.177.33.71:8000,3.74,70
119.110.75.50:63123,2.93,80
144.48.162.101:8080,5.40,60
114.55.246.142:99,0.93,100
27.79.183.77:16000,0.86,100
38.191.42.242:999,5.76,60
1.52.197.2:16000,0.82,100
42.118.173.169:16000,0.78,100
1.54.73.223:16000,0.78,100
123.18.234.145:8080,0.60,100
43.153.43.58:31280,0.15,100
27.79.170.65:16000,0.84,100
103.13.234.18:8080,4.44,70
101.109.16.108:8080,0.82,100
182.253.109.254:8080,0.78,100
34.101.88.34:3128,0.49,100
188.132.150.199:8080,5.87,60
85.214.190.195:3128,0.33,100
49.48.46.181:8080,4.93,70
125.24.35.136:8080,4.37,70
14.226.7.165:8080,4.44,70
