proxy,response_time,quality_score
47.121.129.129:3128,2.48,80
103.216.50.11:8080,0.53,100
39.102.210.176:8008,2.49,80
39.102.213.187:8081,3.55,70
39.102.213.187:80,3.60,70
111.3.102.207:30001,0.70,100
47.104.198.111:8080,2.47,80
45.233.90.10:443,2.57,80
39.102.209.163:8443,2.47,80
39.102.209.121:3128,2.48,80
39.102.213.187:8443,5.55,60
114.215.127.92:8118,2.47,80
39.102.214.199:9080,2.50,80
39.102.214.199:9098,2.48,80
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.49,80
39.102.214.208:8008,2.49,80
84.39.112.144:3128,1.46,90
47.104.198.111:9999,2.48,80
39.101.161.223:8090,1.31,90
120.26.104.146:3128,2.46,80
77.242.98.39:8080,0.87,100
120.26.104.146:1111,2.46,80
39.102.208.236:8080,2.81,80
47.121.129.129:80,2.49,80
203.81.87.186:10443,7.32,60
47.121.183.107:9080,2.48,80
203.176.129.85:8080,0.76,100
120.28.76.192:8082,1.84,90
47.116.181.146:9080,2.45,80
39.102.208.149:8443,2.49,80
103.70.93.70:8080,1.37,90
103.172.70.28:1111,2.49,80
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.49,80
47.116.181.146:3128,2.44,80
39.102.208.236:8443,2.47,80
23.247.136.254:80,0.21,100
103.189.250.89:8090,4.96,70
62.182.204.81:88,0.48,100
190.7.138.78:8080,2.09,80
101.251.204.174:8080,0.94,100
182.253.7.146:8180,2.39,80
120.25.189.254:8080,2.47,80
157.100.7.218:999,7.61,60
121.43.154.123:9098,2.47,80
121.43.154.123:80,2.46,80
39.102.214.152:3128,2.48,80
120.25.189.254:8800,2.47,80
61.158.175.38:9002,0.86,100
39.102.211.162:8008,2.47,80
106.105.118.250:80,3.83,70
78.80.228.150:80,0.32,100
39.102.211.162:8081,2.48,80
109.197.153.25:8888,1.54,90
115.127.98.18:58080,8.07,60
203.95.197.116:8080,0.52,100
93.171.157.249:8080,2.28,80
221.153.92.39:80,0.36,100
182.155.254.159:80,0.37,100
193.122.197.154:80,0.05,100
212.252.72.106:3128,3.38,70
203.95.196.80:8080,0.53,100
43.133.136.208:8800,0.51,100
143.0.243.70:8080,2.76,80
39.172.97.192:8060,0.75,100
103.180.123.27:8080,4.56,70
103.247.216.70:8080,6.23,60
180.211.161.110:8080,3.48,70
46.173.211.221:12880,2.72,80
203.95.196.111:8080,0.51,100
111.125.242.34:80,1.74,90
103.173.138.252:8080,3.07,70
180.211.94.50:8080,3.93,70
185.172.214.112:80,1.82,90
82.209.219.244:8080,2.34,80
195.211.219.147:5555,2.85,80
80.82.55.71:80,7.39,60
103.147.246.188:8080,4.65,70
188.132.222.147:8080,6.63,60
37.140.51.159:80,2.10,80
27.254.217.116:8081,0.53,100
115.231.181.40:8128,0.65,100
47.97.121.189:1000,0.85,100
183.247.199.114:30001,0.80,100
192.203.0.70:999,2.44,80
103.153.247.50:3125,5.26,60
190.111.193.84:8080,1.46,90
39.101.65.228:20000,3.23,70
41.254.63.19:8080,1.79,90
171.6.93.156:8080,3.32,70
103.172.70.107:8080,6.04,60
49.156.44.114:8080,3.80,70
200.125.171.77:9991,6.47,60
86.109.3.23:443,0.06,100
185.105.102.189:80,0.62,100
103.247.14.25:9285,2.88,80
115.79.70.69:8470,4.19,70
185.17.153.178:8080,0.30,100
47.56.110.204:8990,0.42,100
101.255.167.49:8080,3.47,70
103.163.135.57:7777,1.31,90
8.134.130.235:3128,0.80,100
103.191.196.33:8080,4.42,70
101.132.222.120:80,0.73,100
98.64.128.182:3128,0.28,100
200.34.227.28:8080,5.70,60
47.109.110.100:8081,2.51,80
47.116.210.163:5060,2.46,80
47.116.181.146:9443,2.45,80
109.95.220.45:8080,0.37,100
186.121.234.93:8080,0.44,100
27.49.68.66:8082,1.74,90
212.127.95.235:8081,0.26,100
58.84.16.214:1231,6.74,60
83.168.74.163:8080,0.25,100
27.71.228.47:3128,0.54,100
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.42,80
83.168.72.172:8081,0.29,100
51.195.200.115:31280,2.92,80
103.159.96.195:2117,0.75,100
58.33.109.114:2021,1.83,90
213.250.198.146:8080,1.88,90
47.108.159.113:6379,2.68,80
36.111.205.203:6666,8.65,60
197.255.125.12:80,2.85,80
47.116.210.163:8888,2.44,80
39.102.213.213:10002,2.49,80
36.136.27.2:4999,2.72,80
47.121.133.212:9098,2.48,80
39.102.211.162:5060,2.48,80
47.116.181.146:80,2.45,80
39.102.208.236:10002,5.74,60
176.88.175.242:8080,2.68,80
120.25.189.254:8008,2.48,80
47.121.129.129:6666,2.47,80
36.33.43.226:8060,6.34,60
45.186.6.104:3128,0.41,100
106.12.111.83:9103,8.11,60
39.102.214.208:10002,2.50,80
39.102.211.162:10002,2.49,80
50.114.33.5:8080,0.52,100
103.155.62.141:8081,6.32,60
31.56.78.186:8080,0.69,100
36.111.205.239:6666,2.65,80
50.237.153.243:8081,0.08,100
39.102.214.192:10000,2.51,80
103.171.255.59:8080,2.61,80
103.171.255.246:8080,2.59,80
119.3.113.151:9094,0.73,100
119.3.113.150:9094,0.75,100
119.3.113.152:9094,0.77,100
120.26.104.146:6379,2.46,80
8.146.207.243:8888,1.43,90
218.31.88.85:11889,0.81,100
39.102.211.162:3128,2.49,80
222.190.122.164:63000,1.03,90
120.28.139.29:8081,2.49,80
47.121.183.107:6379,2.48,80
81.169.213.169:8888,1.98,90
149.86.146.232:8080,4.03,70
120.24.176.194:8701,0.83,100
47.121.129.129:8081,2.48,80
203.95.199.7:8080,3.18,70
103.180.118.99:8044,4.49,70
39.102.214.208:8081,2.49,80
202.5.37.104:17382,3.13,70
114.80.38.120:3081,2.52,80
47.116.181.146:6379,2.46,80
39.102.214.192:6379,2.50,80
103.80.110.190:80,0.86,100
135.181.193.128:3128,0.27,100
62.162.193.125:8081,1.81,90
221.202.27.194:10811,1.70,90
85.10.199.48:80,2.36,80
39.102.209.128:8089,2.48,80
79.110.200.27:8000,0.26,100
27.185.27.44:10020,2.47,80
103.132.54.18:8080,1.79,90
120.55.240.71:8647,0.82,100
203.95.196.137:8080,0.52,100
39.102.214.152:9098,2.48,80
39.102.214.199:5060,2.48,80
39.102.213.187:5060,3.11,70
38.52.135.65:8080,2.18,80
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.52,80
218.75.224.4:3309,0.80,100
47.121.129.129:8888,2.47,80
39.102.214.152:9999,2.58,80
39.102.214.199:10000,2.98,80
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.47,80
200.35.34.130:999,5.06,60
8.152.204.59:8081,0.89,100
187.19.128.76:8090,0.39,100
39.102.210.222:8086,2.49,80
39.102.214.152:8090,2.49,80
176.119.16.40:8534,2.04,80
77.238.103.98:8080,0.29,100
39.102.209.121:8888,2.49,80
39.102.214.199:8095,2.48,80
39.102.209.121:31281,2.50,80
47.121.183.107:31281,2.46,80
39.102.210.176:8888,3.99,70
47.116.210.163:8054,2.45,80
140.227.81.191:3128,7.25,60
180.178.109.179:8080,4.68,70
39.102.209.121:50000,2.48,80
38.156.23.36:999,3.85,70
180.190.202.141:8082,1.87,90
112.198.128.35:8084,4.71,70
47.121.133.212:9200,2.48,80
103.165.155.45:8080,3.69,70
176.88.175.203:8080,4.81,70
46.161.194.84:8085,3.38,70
190.94.212.249:999,4.24,70
14.241.80.37:8080,0.66,100
203.150.113.199:8080,3.40,70
46.161.194.69:8085,1.44,90
103.171.255.60:8080,8.30,60
177.53.212.177:8080,4.92,70
113.108.13.120:4433,0.96,100
38.194.246.34:999,3.83,70
140.227.61.201:3128,1.32,90
14.225.210.186:3129,1.05,90
188.132.221.26:8080,2.91,80
190.237.238.7:999,4.73,70
120.28.218.160:5050,2.13,80
103.247.21.229:3231,2.80,80
202.58.73.246:1111,1.86,90
190.60.44.115:999,5.03,60
51.15.228.52:8080,0.23,100
103.93.93.66:8080,3.80,70
103.156.14.227:8080,0.76,100
8.215.31.146:1347,2.98,80
39.102.208.236:10000,2.47,80
89.46.249.248:25585,4.25,70
47.109.110.100:8888,2.52,80
120.78.229.140:8000,4.09,70
47.106.197.13:1080,0.84,100
110.16.77.99:8082,2.16,80
47.104.198.111:8888,2.52,80
203.188.251.50:8080,0.85,100
39.102.208.149:8089,2.49,80
39.102.208.149:443,2.49,80
39.102.208.149:3129,2.49,80
39.102.208.149:12000,2.49,80
39.102.208.149:9050,2.48,80
39.102.208.189:8085,2.48,80
39.102.209.163:8090,2.54,80
39.102.210.222:57114,2.48,80
39.102.209.163:2022,2.48,80
149.86.159.94:8080,2.70,80
102.222.161.143:3128,5.00,70
190.54.100.74:8080,2.45,80
89.58.55.33:80,0.24,100
187.84.176.20:8080,5.25,60
89.58.57.45:80,0.24,100
102.39.157.235:8080,6.47,60
203.95.198.159:8080,0.52,100
120.26.104.146:80,2.46,80
138.197.68.35:4857,1.51,90
120.26.104.146:8080,2.46,80
38.156.75.130:8080,5.64,60
195.142.25.204:19000,5.60,60
23.237.210.82:80,0.07,100
138.199.233.152:80,0.25,100
57.129.81.201:8080,0.59,100
41.223.119.156:3128,0.56,100
57.129.81.201:3128,0.31,100
57.129.81.201:8081,0.80,100
57.129.81.201:999,0.87,100
106.0.168.138:8080,7.66,60
190.104.37.36:999,0.53,100
190.145.194.210:8080,3.48,70
36.138.53.26:10019,0.88,100
43.135.36.240:80,0.40,100
197.164.101.11:1981,4.37,70
8.152.192.95:9981,5.55,60
101.132.134.160:8888,2.03,80
187.19.198.130:8080,5.75,60
103.114.96.246:8080,0.82,100
89.117.145.245:3128,1.23,90
123.141.181.7:5031,0.40,100
123.58.255.119:19999,1.24,90
8.213.128.90:8080,2.38,80
36.138.53.26:10017,0.84,100
123.58.255.119:19998,0.89,100
102.132.36.145:8080,0.58,100
58.216.109.17:800,0.84,100
58.216.109.14:800,0.82,100
188.168.88.69:8080,0.79,100
222.59.173.105:45192,4.08,70
103.138.145.34:80,1.02,90
193.30.13.186:8080,5.88,60
103.215.187.112:1080,2.77,80
106.14.255.124:8080,0.78,100
77.51.222.239:8080,4.72,70
45.167.93.24:999,5.33,60
203.3.112.2:6666,3.42,70
120.25.189.254:5060,2.47,80
109.71.254.4:80,0.43,100
27.72.100.236:4995,2.55,80
103.125.39.93:8080,6.65,60
222.59.173.105:45115,6.16,60
45.146.163.31:80,0.32,100
59.7.246.4:80,0.36,100
78.47.127.91:80,0.54,100
192.81.129.252:3135,2.03,80
193.16.232.38:8080,6.02,60
150.129.115.253:6666,5.47,60
46.218.28.255:80,1.50,90
120.25.189.254:3128,2.46,80
58.209.84.59:7788,0.83,100
116.203.107.220:80,1.41,90
47.238.134.126:8888,2.40,80
103.60.204.18:80,0.51,100
39.102.209.128:13,2.49,80
37.187.74.125:80,0.91,100
5.78.129.53:80,1.18,90
103.254.106.58:8080,2.73,80
123.141.181.2:5031,0.38,100
190.97.226.134:999,5.46,60
27.79.236.43:16000,0.73,100
156.67.214.169:9999,1.35,90
47.238.134.126:82,2.39,80
103.143.197.90:8080,3.85,70
103.65.237.92:5678,1.49,90
103.19.58.151:8080,2.74,80
51.68.224.9:80,0.23,100
222.59.173.105:45232,3.93,70
222.59.173.105:45094,4.18,70
103.171.31.11:8080,1.84,90
222.59.173.105:45001,7.12,60
119.95.188.8:8082,4.02,70
47.238.134.126:1080,2.40,80
176.126.103.194:44214,2.89,80
178.18.244.8:8888,0.96,100
180.140.124.232:5555,2.91,80
47.109.110.100:8089,2.52,80
43.156.33.112:8888,5.62,60
52.80.36.132:8118,4.49,70
47.121.133.212:3129,3.22,70
103.79.155.202:8080,1.28,90
106.14.104.220:34567,2.47,80
113.204.79.230:9091,0.83,100
213.87.103.76:3128,2.72,80
103.56.113.176:8888,0.54,100
47.238.128.246:8999,4.92,70
113.108.105.30:9091,0.78,100
103.216.51.2:8080,0.50,100
45.167.126.42:999,0.37,100
41.92.157.70:8080,2.08,80
152.53.107.230:80,0.27,100
203.95.196.187:8080,1.96,90
103.166.255.170:8080,2.31,80
91.107.149.78:80,0.26,100
124.41.196.91:8080,0.82,100
47.116.210.163:3129,2.45,80
202.137.14.57:8085,0.76,100
103.231.236.228:8182,6.99,60
58.136.169.92:8080,6.44,60
177.253.224.58:8085,6.26,60
190.97.238.74:8080,0.33,100
103.51.98.6:8080,6.18,60
103.167.170.244:1111,6.33,60
52.80.201.158:8118,3.08,70
103.26.177.59:1080,5.74,60
103.112.53.211:6314,7.24,60
103.80.214.194:8080,4.78,70
85.133.240.75:8080,0.92,100
103.18.77.154:8085,2.76,80
181.174.164.221:80,0.32,100
92.58.181.171:7575,0.21,100
147.28.240.218:443,0.24,100
103.26.128.203:8080,5.95,60
70.36.99.51:3128,0.15,100
141.11.37.220:8080,1.91,90
103.167.156.14:8084,5.18,60
131.0.234.203:55555,5.11,60
129.159.38.24:80,0.14,100
91.132.92.150:80,0.24,100
147.28.240.218:9401,0.22,100
147.28.240.218:80,0.22,100
181.79.83.77:999,1.82,90
65.21.7.8:80,0.34,100
147.28.240.214:9401,0.22,100
138.121.113.179:999,5.93,60
147.28.240.215:9401,0.22,100
47.74.157.194:80,1.32,90
147.28.240.217:9401,0.24,100
188.132.150.195:8080,5.94,60
147.28.240.213:9443,0.22,100
147.28.240.210:9400,0.22,100
147.28.240.210:9401,0.23,100
8.208.94.223:3129,6.41,60
203.95.198.141:8080,0.51,100
147.28.240.213:9401,0.22,100
147.75.66.235:9400,3.77,70
147.75.66.235:443,5.80,60
147.28.240.216:9401,0.23,100
183.237.195.130:3128,1.73,90
147.28.240.210:80,0.22,100
147.28.240.210:9443,0.22,100
147.28.240.216:9443,0.23,100
147.28.240.218:9400,0.23,100
147.28.240.216:80,0.22,100
147.28.240.217:9400,0.23,100
147.28.240.215:9400,0.22,100
147.28.240.214:80,0.22,100
147.28.240.214:443,0.22,100
147.28.240.217:9443,0.24,100
147.28.240.213:9400,0.23,100
147.28.240.216:443,0.24,100
147.28.240.215:80,0.22,100
147.28.240.213:80,0.22,100
147.28.240.215:9443,0.22,100
147.28.240.214:9443,0.22,100
147.28.240.216:9400,0.24,100
147.28.240.215:443,0.22,100
147.28.240.217:443,0.22,100
147.28.240.214:9400,0.22,100
147.28.240.218:9443,0.22,100
96.9.89.156:31231,4.39,70
147.28.240.217:80,0.22,100
103.165.155.213:8080,7.25,60
175.110.114.216:80,0.22,100
103.140.55.10:3128,0.47,100
121.43.146.222:6666,2.46,80
181.129.97.38:999,0.40,100
8.208.97.82:3128,7.60,60
180.254.194.206:8080,7.72,60
186.215.43.69:3128,2.89,80
223.206.53.75:8080,1.87,90
103.189.251.81:1111,3.58,70
149.86.142.194:8080,5.64,60
147.28.240.213:443,0.22,100
192.177.139.119:8000,2.87,80
223.17.51.108:80,0.42,100
27.71.228.32:3128,0.67,100
59.153.100.98:80,0.52,100
64.110.82.7:8080,0.40,100
103.232.20.174:8080,6.51,60
201.150.119.174:999,4.68,70
77.110.114.116:8080,2.28,80
103.10.60.178:8080,2.89,80
91.84.99.28:80,0.29,100
143.255.87.188:999,4.44,70
196.251.131.85:8080,0.55,100
192.177.139.220:8000,6.41,60
182.253.109.5:8080,0.71,100
94.130.104.137:8081,1.39,90
123.141.181.58:5031,0.39,100
124.193.203.41:8000,3.48,70
49.65.127.215:3128,0.77,100
115.147.8.120:8082,6.70,60
103.144.208.1:3128,2.75,80
147.28.240.210:443,0.24,100
49.48.95.201:8080,7.22,60
114.55.246.142:99,1.09,90
124.121.2.216:8080,1.24,90
