proxy,response_time,quality_score
47.109.110.100:8080,2.57,80
122.116.125.115:8888,0.42,100
183.215.23.242:9091,0.94,100
39.102.210.222:8080,2.53,80
106.14.104.220:3333,2.50,80
39.102.210.222:8888,2.55,80
117.74.65.207:443,2.56,80
47.116.210.163:8081,2.51,80
47.238.128.246:4145,2.43,80
39.175.75.144:30001,1.99,90
39.102.214.192:8443,2.52,80
82.102.10.253:80,0.17,100
39.102.210.222:80,2.53,80
47.250.177.202:80,2.50,80
47.238.128.246:80,2.53,80
47.250.177.202:8081,2.49,80
39.102.214.208:9098,2.55,80
120.25.189.254:8081,2.52,80
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.54,80
47.116.181.146:8081,2.50,80
39.102.214.152:8008,2.53,80
39.102.209.128:8081,2.54,80
47.121.129.129:8008,2.53,80
47.108.159.113:3128,2.56,80
47.121.183.107:8443,2.53,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.53,80
47.250.177.202:3128,2.51,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.54,80
47.121.129.129:3128,2.53,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.56,80
43.229.254.221:8181,2.66,80
111.3.102.207:30001,1.92,90
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.54,80
39.102.209.163:8443,2.54,80
39.102.214.192:3128,2.54,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.53,80
114.215.127.92:8118,2.55,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.54,80
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.54,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.54,80
84.39.112.144:3128,0.23,100
47.104.198.111:9999,2.53,80
122.185.198.242:7999,2.67,80
200.119.141.114:999,4.49,70
39.101.161.223:8090,1.38,90
179.189.120.147:3128,7.56,60
39.102.208.236:8080,2.53,80
120.26.104.146:1111,3.16,70
4.247.152.147:3128,2.92,80
183.91.80.194:8089,9.14,60
24.172.82.94:53281,7.49,60
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.53,80
39.102.210.176:9098,2.54,80
47.121.183.107:9080,2.52,80
160.248.7.177:80,1.43,90
79.174.12.190:80,5.78,60
203.176.129.85:8080,0.81,100
203.95.199.159:8080,0.64,100
192.140.93.6:3128,2.20,80
120.205.70.102:8060,6.31,60
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.55,80
36.94.232.177:3113,0.82,100
158.178.246.35:80,0.50,100
177.130.104.118:33333,7.25,60
39.102.213.213:3128,2.54,80
114.215.127.92:9100,2.53,80
39.102.214.152:8081,2.53,80
161.49.87.222:8095,7.28,60
47.116.210.163:8443,2.49,80
103.88.90.117:8080,4.07,70
47.116.181.146:3128,2.50,80
91.241.21.17:9812,8.21,60
200.37.252.122:8080,2.46,80
2.179.193.146:80,2.53,80
23.247.136.254:80,0.19,100
190.121.239.195:999,4.40,70
62.182.204.81:88,0.49,100
36.93.163.219:8080,3.39,70
190.7.138.78:8080,1.70,90
101.251.204.174:8080,2.45,80
5.202.191.225:8080,3.08,70
120.25.189.254:8080,2.52,80
121.43.154.123:9098,2.52,80
121.43.154.123:80,2.51,80
39.102.214.152:3128,2.53,80
203.95.198.125:8080,0.78,100
61.158.175.38:9002,1.08,90
120.25.189.254:8800,3.20,70
39.102.211.162:8008,2.53,80
103.27.118.138:8080,3.16,70
114.215.127.92:8081,2.53,80
47.104.198.111:9080,2.53,80
118.97.75.86:8080,6.05,60
219.129.167.82:2222,1.37,90
106.105.118.250:80,2.49,80
78.80.228.150:80,0.26,100
39.102.211.162:8081,2.52,80
203.95.197.116:8080,1.38,90
93.171.157.249:8080,0.42,100
203.95.196.165:8080,0.65,100
182.155.254.159:80,1.50,90
8.213.129.20:9091,2.38,80
192.145.173.101:8080,2.59,80
37.27.6.46:80,1.19,90
203.95.196.100:8080,1.40,90
47.51.51.190:8080,4.58,70
103.153.62.242:8181,1.57,90
223.206.63.23:8080,0.81,100
94.75.76.10:8080,5.68,60
124.105.186.206:8181,2.76,80
93.123.98.106:33333,0.88,100
190.145.227.114:999,3.83,70
103.76.151.74:8089,7.22,60
154.0.14.116:3128,2.73,80
223.135.156.183:8080,5.26,60
177.234.247.234:999,3.49,70
206.42.19.56:8080,6.78,60
198.74.51.79:8888,0.18,100
103.164.213.78:8088,4.62,70
186.96.50.113:999,8.45,60
39.172.97.192:8060,1.45,90
66.70.235.23:5454,3.63,70
206.84.201.101:999,0.48,100
103.159.194.121:8080,6.73,60
36.67.99.31:7023,4.33,70
121.43.146.222:8081,2.52,80
103.105.76.10:3125,5.22,60
85.119.120.55:8080,0.64,100
114.6.27.84:8520,1.03,90
213.32.104.189:8080,2.35,80
39.129.25.66:8060,2.72,80
41.65.71.141:1976,3.71,70
115.178.49.181:8080,0.73,100
181.143.126.74:999,3.80,70
212.92.204.54:80,3.59,70
190.205.40.94:3128,1.90,90
188.132.150.200:8080,5.94,60
203.95.196.125:8080,0.66,100
179.96.28.58:80,0.51,100
118.97.164.19:8080,4.87,70
103.156.75.243:1080,5.36,60
119.252.167.130:41890,4.69,70
173.249.40.64:8118,0.20,100
38.183.146.21:8085,7.52,60
203.95.198.175:8080,0.79,100
14.224.181.172:8080,8.25,60
156.38.112.11:80,0.91,100
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.06,100
121.43.146.222:9098,2.51,80
182.253.10.20:8080,3.79,70
23.247.136.248:80,0.29,100
115.231.181.40:8128,2.37,80
203.95.197.15:8080,1.46,90
47.97.121.189:1000,1.99,90
116.203.139.209:8081,0.23,100
203.95.198.129:8080,0.62,100
101.71.143.237:8092,1.57,90
203.95.198.167:8080,0.60,100
50.114.33.39:8080,1.49,90
36.91.220.131:8080,4.30,70
190.111.193.83:8080,0.43,100
103.148.178.10:80,2.91,80
190.111.193.84:8080,0.43,100
154.113.18.189:1080,0.73,100
39.101.65.228:20000,2.55,80
119.252.173.26:8080,7.70,60
102.0.16.252:8080,6.39,60
47.83.192.255:8888,0.47,100
178.115.230.243:8080,0.51,100
195.158.8.123:3128,1.03,90
103.172.70.107:8080,3.29,70
189.50.45.46:1995,2.70,80
49.156.44.114:8080,7.67,60
189.36.192.25:8080,1.45,90
103.147.134.85:1111,1.92,90
81.31.234.70:80,2.38,80
212.182.119.149:8080,1.42,90
202.88.251.73:8080,1.84,90
103.180.123.229:8090,8.20,60
164.163.43.102:10000,6.01,60
103.85.53.54:8080,2.96,80
185.105.102.189:80,0.63,100
213.178.39.170:8080,2.49,80
38.159.227.194:999,4.42,70
91.121.208.196:5062,1.37,90
103.23.196.21:8080,0.66,100
185.17.153.178:8080,0.86,100
49.254.146.127:28919,2.45,80
154.113.18.189:9099,6.17,60
27.79.168.137:16000,0.86,100
217.52.247.89:1981,2.69,80
47.116.181.146:8080,2.50,80
101.132.222.120:80,4.20,70
80.78.64.70:8080,7.00,60
102.0.9.114:8080,3.45,70
47.238.134.126:4002,2.65,80
209.14.98.5:8080,0.39,100
98.64.128.182:3128,0.19,100
47.109.110.100:8081,2.57,80
78.130.246.65:1881,2.57,80
79.110.202.184:8081,5.53,60
47.116.210.163:5060,2.77,80
47.116.181.146:9443,2.50,80
47.74.226.8:5001,1.97,90
121.43.154.123:8008,2.50,80
186.121.234.93:8080,0.39,100
212.127.95.235:8081,2.25,80
83.168.74.163:8080,2.30,80
27.50.29.166:8085,3.05,70
103.85.183.30:4995,2.81,80
106.14.104.220:9080,2.51,80
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.46,80
47.238.130.212:20,2.46,80
47.238.128.246:202,2.43,80
47.237.113.119:8888,2.48,80
47.237.113.119:16010,2.47,80
47.238.134.126:808,2.43,80
95.66.244.250:8080,0.75,100
83.168.72.172:8081,2.29,80
122.3.121.231:8082,5.53,60
212.175.88.208:8080,2.81,80
46.161.196.10:8077,2.26,80
51.195.200.115:31280,2.28,80
45.227.195.121:8082,2.08,80
101.255.208.62:8080,3.48,70
45.167.126.105:999,1.49,90
38.123.220.110:999,2.66,80
41.33.203.227:1976,4.79,70
220.233.184.21:80,0.54,100
202.179.16.2:443,6.54,60
36.95.55.207:3128,1.00,100
80.78.128.94:8080,2.62,80
47.108.159.113:6379,2.56,80
43.251.84.242:8080,1.96,90
103.46.4.93:8080,0.83,100
45.5.119.222:999,0.37,100
45.224.149.178:999,3.47,70
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.55,80
5.45.126.128:8080,0.22,100
47.250.177.202:4022,2.50,80
47.250.155.254:8004,2.49,80
47.121.133.212:9098,2.52,80
39.102.211.162:5060,2.53,80
39.102.208.236:10002,2.54,80
47.116.181.146:80,2.49,80
121.43.154.123:6379,2.52,80
36.33.43.226:8060,1.87,90
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,0.36,100
47.245.117.43:80,0.47,100
222.213.85.99:9002,1.41,90
39.102.214.208:10002,2.54,80
39.102.211.162:10002,2.53,80
106.14.104.220:80,2.52,80
103.155.62.141:8081,2.97,80
72.240.9.63:80,0.87,100
38.194.254.30:999,8.00,60
31.56.78.186:8080,0.74,100
177.130.104.106:33333,5.81,60
177.86.207.2:42864,0.69,100
116.212.149.218:8080,6.38,60
201.54.176.64:8080,5.86,60
103.36.10.27:1080,0.88,100
149.86.159.4:8080,2.05,80
50.237.153.243:8081,0.08,100
190.61.55.138:999,2.51,80
39.102.214.192:10000,2.54,80
119.3.113.151:9094,1.26,90
119.3.113.150:9094,2.25,80
119.3.113.152:9094,1.67,90
120.26.104.146:6379,3.00,70
39.102.211.162:3128,2.54,80
47.121.183.107:6379,2.52,80
81.169.213.169:8888,0.68,100
202.148.15.90:8080,2.52,80
221.202.27.194:10810,1.29,90
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.52,80
203.95.199.7:8080,0.62,100
39.102.214.208:8081,2.53,80
202.5.37.104:17382,3.10,70
47.250.155.254:1000,2.50,80
39.102.214.192:6379,2.54,80
103.24.213.141:8090,1.35,90
47.250.155.254:6379,2.50,80
47.250.177.202:6379,2.58,80
66.19.21.242:7878,4.71,70
103.193.144.223:8080,4.40,70
103.80.110.190:80,0.86,100
104.194.90.19:3128,0.88,100
62.162.193.125:8081,0.27,100
39.107.253.174:8088,1.00,100
85.10.199.48:80,0.28,100
189.72.85.254:8080,5.33,60
39.102.209.128:8089,2.53,80
79.110.200.27:8000,0.22,100
213.131.85.30:1981,2.60,80
47.120.26.153:8888,0.93,100
120.55.240.71:8647,0.94,100
121.43.43.217:10007,0.92,100
103.156.75.213:8787,0.92,100
190.52.100.176:999,3.75,70
39.102.214.152:9098,2.54,80
185.189.100.94:8080,1.64,90
14.29.236.128:7897,1.36,90
122.5.194.38:1001,1.38,90
39.102.214.199:5060,3.04,70
45.71.15.2:8080,2.91,80
114.215.127.92:80,6.45,60
47.250.177.202:999,2.52,80
39.102.213.187:5060,2.52,80
91.187.113.68:8080,7.35,60
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.57,80
47.121.129.129:8888,2.54,80
218.75.224.4:3309,1.35,90
36.66.121.131:8080,0.82,100
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.53,80
121.43.154.123:8443,2.52,80
39.102.214.199:10000,2.54,80
64.181.240.152:3128,3.00,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.53,80
39.102.210.222:10000,2.54,80
185.162.60.46:8080,0.64,100
47.245.30.253:8080,1.24,90
203.95.196.118:8080,1.36,90
223.25.100.235:8080,5.01,60
103.31.235.102:8080,5.40,60
141.136.63.126:8080,5.43,60
103.191.218.115:8080,1.70,90
187.19.128.76:8090,0.78,100
39.102.210.222:8086,2.55,80
39.102.214.152:8090,2.54,80
39.102.213.213:9098,2.54,80
188.166.230.109:31028,2.55,80
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.56,80
197.164.101.22:1981,1.49,90
38.183.146.45:8080,5.36,60
103.68.214.108:8080,2.72,80
39.102.210.176:6379,2.54,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.52,80
120.28.152.190:8082,1.88,90
47.116.210.163:8054,2.51,80
212.51.157.178:8080,3.51,70
39.102.209.121:50000,2.53,80
43.224.43.42:8080,6.59,60
47.121.133.212:9200,2.53,80
45.226.225.96:999,1.64,90
112.126.68.169:8384,1.14,90
217.52.247.89:1976,2.47,80
103.247.13.203:8090,5.40,60
113.108.13.120:4433,1.72,90
203.162.13.222:6868,2.64,80
14.225.210.186:3129,0.59,100
46.161.194.87:8085,3.41,70
103.126.119.191:8080,1.42,90
190.237.238.7:999,5.95,60
200.106.63.218:999,2.99,80
220.134.5.4:8080,5.04,60
8.140.235.207:9001,1.17,90
61.79.72.201:80,0.40,100
186.96.70.5:999,2.98,80
204.199.140.16:999,0.39,100
51.15.228.52:8080,0.21,100
103.247.14.137:8285,0.89,100
41.65.103.25:1981,7.31,60
185.99.70.146:8080,2.36,80
103.156.17.32:8818,2.09,80
103.102.12.105:8080,1.79,90
195.114.7.6:8095,2.99,80
79.100.9.95:3128,5.16,60
103.82.135.154:8888,3.08,70
47.108.159.113:4006,2.56,80
222.127.241.158:5050,4.39,70
39.102.208.236:10000,2.54,80
47.109.110.100:8888,2.56,80
195.110.39.30:5050,0.86,100
47.104.198.111:8888,2.53,80
68.183.179.119:8888,0.50,100
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.54,80
39.102.208.149:3129,2.54,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.53,80
39.102.210.176:2022,2.55,80
39.102.208.189:8085,2.53,80
167.172.253.162:4857,4.08,70
39.102.209.163:8090,2.55,80
39.102.210.222:57114,2.53,80
5.102.109.41:999,2.39,80
39.102.209.163:2022,2.53,80
116.62.230.32:3128,0.95,100
190.111.218.139:999,5.81,60
170.78.5.214:8080,2.63,80
42.156.32.16:3128,1.57,90
36.95.39.18:8080,4.59,70
190.54.100.74:8080,0.39,100
61.49.87.3:80,5.88,60
89.58.55.33:80,0.21,100
103.229.14.114:8080,3.01,70
89.58.57.45:80,0.40,100
201.182.248.149:8080,3.08,70
120.26.104.146:80,2.51,80
138.197.68.35:4857,1.07,90
120.26.104.146:8080,2.52,80
23.237.210.82:80,0.08,100
203.95.196.88:8080,0.66,100
57.129.81.201:8080,2.23,80
57.129.81.201:8081,0.86,100
57.129.81.201:3128,1.46,90
103.144.90.72:8082,6.75,60
57.129.81.201:999,0.98,100
181.57.183.26:8080,0.34,100
190.145.194.210:8080,5.11,60
36.138.53.26:10019,0.90,100
123.128.12.93:9055,1.59,90
42.96.16.158:1311,0.67,100
198.23.236.47:1111,4.57,70
42.96.16.176:1312,0.78,100
43.135.36.240:80,0.47,100
41.65.236.34:1976,5.50,60
160.251.142.232:80,0.39,100
123.141.181.46:5031,0.43,100
123.141.181.49:5031,0.42,100
47.96.156.28:9002,1.02,90
197.164.101.10:1981,5.95,60
106.14.104.220:5080,2.52,80
197.164.101.11:1976,0.51,100
101.132.134.160:8888,1.00,100
39.102.208.236:8090,2.55,80
116.68.250.46:8080,2.95,80
123.141.181.1:5031,0.44,100
89.117.145.245:3128,2.91,80
179.97.120.93:3128,5.25,60
192.203.0.210:999,1.29,90
186.148.178.195:999,6.11,60
123.141.181.8:5031,0.47,100
80.240.23.28:80,0.19,100
222.59.173.105:45053,0.67,100
36.138.53.26:10017,0.96,100
8.213.128.90:8080,6.57,60
87.239.31.42:80,0.24,100
123.58.255.119:19998,2.64,80
209.141.54.136:5555,2.20,80
222.59.173.105:45177,0.66,100
123.141.181.6:5031,0.46,100
102.132.36.145:8080,0.56,100
58.216.109.17:800,1.30,90
58.216.109.14:800,2.22,80
39.102.213.213:8089,2.54,80
8.213.128.6:1234,2.38,80
8.213.129.15:3128,2.38,80
222.59.173.105:45192,3.95,70
103.138.145.34:80,0.58,100
103.166.32.224:8080,6.50,60
103.183.19.34:3128,2.46,80
43.128.87.252:80,0.47,100
113.160.99.26:8080,4.02,70
82.103.94.190:8080,0.47,100
192.203.0.22:999,2.94,80
120.25.189.254:5060,2.52,80
109.71.254.4:80,0.18,100
222.59.173.105:45115,1.77,90
181.224.66.21:999,4.25,70
102.0.21.14:8080,2.31,80
122.54.137.5:8082,2.95,80
103.27.22.65:32650,5.66,60
103.20.88.6:8080,2.89,80
109.191.155.209:8081,0.40,100
186.159.125.34:8080,5.62,60
223.16.170.103:3128,7.40,60
222.59.173.105:45250,5.55,60
150.129.115.253:6666,1.77,90
123.141.181.53:5031,0.43,100
120.25.189.254:3128,2.51,80
116.203.107.220:80,0.64,100
43.128.87.252:443,0.51,100
103.60.204.18:80,0.54,100
39.102.209.128:13,2.54,80
178.159.52.208:8080,2.05,80
188.132.222.140:8080,4.79,70
103.65.237.92:5678,0.50,100
103.126.119.155:8080,5.26,60
204.157.251.178:999,5.33,60
103.153.39.37:8083,6.33,60
51.68.224.9:80,0.20,100
222.59.173.105:45012,5.95,60
222.59.173.105:45001,4.93,70
222.59.173.105:45232,4.78,70
222.59.173.105:45094,7.40,60
154.66.107.63:999,2.10,80
176.126.103.194:44214,0.32,100
58.69.1.146:8082,0.84,100
47.238.134.126:1080,2.45,80
112.86.55.143:81,0.93,100
47.109.110.100:8089,2.55,80
46.122.7.149:8080,3.86,70
47.121.133.212:3129,2.53,80
43.156.183.112:1080,0.49,100
114.55.35.24:8888,0.93,100
106.14.104.220:34567,2.51,80
213.87.103.76:3128,0.93,100
47.238.128.246:8999,2.43,80
113.204.79.230:9091,0.93,100
45.4.148.90:8080,3.62,70
103.184.56.240:8080,1.84,90
123.141.181.86:5031,0.43,100
103.197.206.97:23654,3.31,70
123.141.181.67:5031,0.43,100
47.116.210.163:3129,2.49,80
203.95.196.70:8080,1.27,90
103.156.221.229:8080,2.08,80
64.157.16.89:8080,1.25,90
190.97.238.74:8080,0.34,100
186.190.224.82:999,1.43,90
185.49.200.2:8080,2.47,80
138.59.20.140:9999,6.16,60
38.156.73.53:8080,1.60,90
103.231.236.226:8182,1.54,90
47.237.113.119:14,2.48,80
123.141.181.55:5031,0.99,100
47.237.113.119:8118,2.48,80
103.112.53.211:6314,3.06,70
43.153.28.68:3128,0.16,100
47.238.130.212:1081,2.45,80
181.119.86.177:999,4.86,70
85.133.240.75:8080,0.57,100
112.204.118.221:8080,5.88,60
147.75.66.235:9401,2.27,80
147.75.66.235:80,1.62,90
47.238.128.246:1000,5.73,60
103.139.98.90:8080,3.24,70
27.71.130.8:16000,1.08,90
123.141.181.27:5031,0.44,100
181.174.228.157:8080,4.23,70
181.174.164.221:80,0.28,100
183.88.223.247:8080,6.89,60
181.119.103.237:999,5.09,60
191.97.20.75:999,4.32,70
200.39.60.34:999,6.24,60
77.110.114.19:8118,4.13,70
124.83.100.216:8081,7.06,60
90.162.35.34:80,0.25,100
131.0.234.203:55555,6.28,60
36.64.214.203:6969,4.27,70
154.19.184.154:80,0.14,100
147.28.240.214:9401,0.19,100
183.88.220.245:8080,3.28,70
90.156.169.163:80,0.34,100
103.192.158.115:5050,6.21,60
47.74.157.194:80,0.48,100
31.14.114.77:1081,1.19,90
183.80.22.11:16000,0.81,100
123.141.181.44:5031,0.43,100
170.239.97.99:80,2.48,80
103.125.173.5:1111,6.37,60
147.28.240.214:80,0.19,100
147.28.240.214:443,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.214:9400,0.19,100
152.42.192.87:3128,1.22,90
103.125.18.69:8080,4.67,70
123.141.181.15:5031,0.46,100
175.110.114.216:80,0.18,100
188.132.249.136:8080,3.61,70
121.43.146.222:6666,2.52,80
95.53.246.137:3128,2.39,80
134.35.15.152:8080,0.65,100
200.24.130.149:999,1.44,90
159.89.98.131:3128,0.23,100
223.17.51.108:80,0.48,100
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.48,100
3.79.73.102:8080,0.21,100
77.110.114.116:8080,0.35,100
49.65.124.192:3128,5.43,60
91.84.99.28:80,0.52,100
103.163.13.14:1111,5.64,60
123.141.181.58:5031,0.43,100
124.193.203.41:8000,2.01,80
136.175.9.82:8083,0.16,100
139.59.228.95:8118,0.48,100
58.69.248.180:8080,5.53,60
85.117.61.74:8080,6.34,60
103.68.214.159:8787,7.27,60
103.231.236.231:8182,6.31,60
165.16.59.65:8080,3.19,70
180.190.202.175:8082,1.78,90
34.101.88.34:3128,1.19,90
192.177.139.23:8000,1.35,90
185.208.102.157:8080,2.71,80
188.132.150.198:8080,1.36,90
185.82.218.85:80,0.67,100
91.107.147.219:80,0.23,100
194.15.98.17:8080,5.13,60
47.238.134.126:8083,2.44,80
49.254.107.184:28766,2.00,80
123.141.181.43:5031,0.42,100
176.88.175.146:8080,2.67,80
45.175.155.2:999,4.53,70
27.79.167.41:16000,1.82,90
120.26.123.95:8010,0.88,100
5.161.133.32:80,0.02,100
38.253.80.25:999,6.62,60
46.217.240.237:80,0.26,100
123.141.181.45:5031,0.43,100
45.175.155.21:999,4.99,70
124.105.61.253:8081,7.75,60
66.175.219.50:3228,5.56,60
60.171.194.50:9300,3.66,70
34.101.71.166:3128,0.52,100
109.92.141.2:999,0.92,100
103.169.187.227:8080,2.88,80
103.247.23.248:8081,4.67,70
103.166.159.197:8999,1.78,90
185.208.102.178:8080,2.76,80
103.155.197.103:8080,2.25,80
121.101.132.30:8999,4.61,70
171.231.175.71:7010,3.45,70
103.160.202.202:1080,5.28,60
34.101.127.208:3128,0.51,100
103.189.197.137:8082,3.46,70
64.69.43.232:1080,0.21,100
103.139.26.178:1111,5.05,60
34.101.213.62:3128,0.58,100
47.104.198.111:8061,2.56,80
8.222.128.50:9119,1.53,90
103.176.97.231:8085,3.31,70
27.71.140.43:16000,0.90,100
103.158.253.115:8080,2.34,80
47.116.181.146:12000,2.49,80
43.252.236.134:1111,1.53,90
37.233.86.207:3128,0.27,100
58.136.169.136:8080,3.05,70
49.48.59.25:8080,8.62,60
1.4.202.88:8080,1.20,90
38.156.75.39:8080,4.22,70
103.39.71.102:8181,2.56,80
104.222.32.98:80,0.09,100
184.22.2.225:8080,1.75,90
103.105.55.180:8080,0.53,100
88.210.38.50:3128,0.18,100
23.239.111.194:8080,0.23,100
103.190.108.157:8080,1.12,90
175.100.35.103:8080,5.45,60
103.159.93.2:8080,5.77,60
103.18.232.85:8080,7.20,60
103.153.96.153:8181,4.87,70
103.214.82.79:8080,4.11,70
156.254.6.229:3128,0.56,100
42.118.0.155:16000,1.72,90
125.163.140.92:3128,0.86,100
42.200.253.116:8080,4.64,70
14.249.38.244:10004,0.92,100
180.105.65.117:1080,1.01,90
14.249.38.244:10003,1.98,90
103.18.78.109:8082,2.92,80
182.253.109.151:8080,0.78,100
14.249.38.244:10002,5.49,60
183.80.23.147:16000,0.80,100
49.48.202.45:8080,1.90,90
8.209.249.89:3128,1.15,90
183.80.23.4:16000,3.07,70
