proxy,response_time,quality_score
181.209.82.196:999,6.16,60
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.42,80
47.237.113.119:8008,2.38,80
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.45,80
47.250.155.254:8443,2.42,80
47.250.177.202:3128,2.68,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.42,80
47.121.129.129:3128,2.40,80
47.237.113.119:1000,2.37,80
103.216.50.11:8080,3.23,70
39.102.210.176:8008,3.93,70
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.43,80
47.104.198.111:8080,2.41,80
39.102.213.187:8443,2.43,80
39.102.209.163:8443,2.43,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.42,80
39.102.208.189:80,2.41,80
114.215.127.92:8118,2.56,80
20.120.225.109:3128,0.20,100
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.43,80
46.35.9.110:80,0.29,100
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.42,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.41,80
47.104.198.111:9999,2.41,80
202.57.2.19:8080,4.08,70
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.42,80
47.121.129.129:80,2.40,80
39.102.210.176:9098,2.42,80
47.121.183.107:9080,2.41,80
192.140.93.6:3128,3.95,70
47.116.181.146:9080,2.40,80
39.102.213.213:3128,2.43,80
39.102.208.189:9098,2.42,80
39.102.214.152:8081,2.41,80
47.116.210.163:8443,2.39,80
39.102.208.189:8080,2.41,80
47.116.181.146:3128,2.39,80
23.247.136.254:80,0.09,100
181.41.194.186:80,0.30,100
36.93.163.219:8080,8.16,60
182.253.181.10:8080,3.84,70
120.25.189.254:8080,2.40,80
101.251.204.174:8080,4.93,70
121.43.154.123:9098,2.38,80
121.43.154.123:80,2.40,80
39.102.214.152:3128,2.41,80
120.25.189.254:8800,2.42,80
61.158.175.38:9002,0.94,100
39.102.211.162:8008,2.41,80
47.104.198.111:9080,2.42,80
78.80.228.150:80,0.40,100
109.197.153.25:8888,0.56,100
34.81.160.132:80,0.34,100
93.125.3.22:8080,1.25,90
102.67.101.242:8080,2.44,80
182.155.254.159:80,0.31,100
8.213.129.20:9091,2.81,80
91.222.238.112:80,2.22,80
190.26.255.30:999,2.16,80
139.99.237.62:80,0.37,100
206.42.19.56:8080,1.64,90
102.68.131.31:8080,2.60,80
186.96.50.113:999,2.94,80
103.78.201.242:5001,2.14,80
121.43.146.222:8081,2.41,80
41.203.213.211:8104,3.03,70
103.166.159.163:8080,1.77,90
39.129.25.66:8060,0.89,100
115.178.49.181:8080,0.59,100
45.65.227.161:999,6.47,60
187.62.191.3:61456,7.88,60
45.190.52.24:8080,6.99,60
185.172.214.112:80,2.32,80
46.161.194.88:8085,2.18,80
118.97.164.19:8080,2.50,80
202.169.229.139:53281,6.76,60
179.48.11.6:8085,5.16,60
85.132.37.9:1313,1.47,90
178.34.190.6:8080,3.36,70
1.10.133.109:8080,0.93,100
61.91.162.126:8080,0.72,100
109.230.89.126:3128,4.11,70
203.95.198.175:8080,0.63,100
27.254.217.116:8081,0.47,100
36.91.135.141:40,2.79,80
182.253.10.20:8080,5.11,60
200.217.165.114:8080,2.73,80
150.136.153.231:80,1.16,90
115.231.181.40:8128,0.77,100
47.97.121.189:1000,1.54,90
203.95.198.168:8080,0.62,100
103.147.247.171:8080,3.31,70
190.111.193.83:8080,0.53,100
93.177.126.79:8088,1.03,90
183.109.79.187:80,0.35,100
181.10.160.155:8080,6.02,60
190.111.193.84:8080,0.54,100
188.132.222.29:8080,2.82,80
24.52.33.75:8080,5.53,60
39.101.65.228:20000,2.98,80
103.91.86.85:8080,1.77,90
103.169.254.9:6080,5.72,60
41.254.63.19:8080,6.00,60
76.50.80.32:8182,1.45,90
183.240.46.42:443,2.35,80
195.158.8.123:3128,1.13,90
131.148.8.130:3128,4.68,70
190.103.205.253:9097,4.30,70
164.163.43.102:10000,1.23,90
103.247.14.51:9285,1.06,90
185.105.102.189:80,0.71,100
47.56.110.204:8990,0.48,100
103.76.149.162:8080,6.02,60
85.117.63.207:8080,5.90,60
103.10.231.189:8080,0.72,100
45.225.75.3:80,0.75,100
121.43.146.222:9080,2.38,80
90.156.194.75:8026,5.95,60
101.132.222.120:80,0.76,100
47.238.134.126:4002,2.33,80
47.109.110.100:8081,3.03,70
47.116.210.163:5060,2.38,80
43.154.134.238:50001,0.56,100
186.121.234.93:8080,0.45,100
121.43.154.123:8008,2.83,80
202.180.21.210:80,1.73,90
103.85.183.30:4995,0.72,100
158.69.185.37:3129,0.23,100
106.14.104.220:9080,2.81,80
47.238.130.212:5060,7.76,60
47.238.130.212:20,3.82,70
217.52.247.84:1981,1.23,90
50.235.247.114:8085,4.87,70
58.33.109.114:2021,2.81,80
36.111.205.203:6666,1.88,90
47.108.159.113:6379,2.45,80
47.116.210.163:8888,2.39,80
197.255.125.12:80,5.94,60
47.250.177.202:4022,2.42,80
60.30.73.244:806,0.84,100
47.121.133.212:9098,3.02,70
212.174.242.114:8080,7.15,60
39.102.211.162:5060,3.05,70
120.25.189.254:8008,2.41,80
47.121.129.129:6666,2.41,80
45.186.6.104:3128,0.34,100
31.56.78.186:8080,0.68,100
170.239.205.185:999,6.98,60
58.69.143.223:41890,3.56,70
103.215.60.14:8080,4.80,70
188.191.165.159:8080,0.39,100
103.169.254.105:8080,2.81,80
197.167.214.154:1976,2.22,80
190.61.55.138:999,1.56,90
49.229.100.235:8080,2.69,80
149.86.159.4:8080,2.48,80
50.237.153.243:8081,0.19,100
181.78.27.38:999,3.43,70
207.248.3.81:999,4.18,70
36.111.205.239:6666,8.35,60
39.102.214.192:10000,2.42,80
182.253.26.196:8080,1.56,90
102.219.209.86:3346,2.71,80
119.3.113.151:9094,0.67,100
119.3.113.150:9094,1.08,90
119.3.113.152:9094,1.15,90
120.26.104.146:6379,2.40,80
8.146.207.243:8888,0.98,100
47.121.183.107:6379,2.41,80
81.169.213.169:8888,0.35,100
114.80.37.90:3081,2.33,80
114.80.36.171:3081,0.72,100
38.156.72.22:9999,0.80,100
203.74.125.18:8888,0.34,100
47.121.129.129:8081,2.41,80
38.183.146.170:8090,0.53,100
203.95.199.7:8080,0.43,100
91.205.172.113:3120,8.52,60
39.102.214.192:6379,2.42,80
202.57.26.150:8888,2.64,80
202.146.230.102:8080,2.69,80
47.250.177.202:6379,2.43,80
103.115.20.87:8099,2.73,80
103.80.110.190:80,0.83,100
221.202.27.194:10809,0.98,100
39.102.209.128:8089,2.41,80
89.151.133.216:8080,7.00,60
103.160.202.198:8080,4.14,70
103.247.13.131:8080,0.88,100
47.120.26.153:8888,0.80,100
120.55.240.71:8647,0.84,100
121.43.43.217:10007,0.74,100
223.206.184.134:8080,0.63,100
103.51.205.168:8080,5.31,60
39.102.214.152:9098,2.42,80
190.52.100.0:999,6.02,60
122.5.194.38:1001,2.81,80
39.102.214.199:5060,2.42,80
103.14.225.158:3128,0.48,100
114.215.127.92:80,3.50,70
47.250.177.202:999,2.42,80
39.102.213.187:5060,2.42,80
120.24.184.67:9800,0.78,100
39.102.209.163:5060,2.41,80
218.75.224.4:3309,0.80,100
191.37.66.225:8080,6.26,60
47.121.129.129:8888,2.40,80
47.108.159.113:18080,5.68,60
39.102.214.192:8888,2.42,80
39.102.214.152:9999,2.41,80
39.102.213.187:8089,2.42,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.42,80
39.102.214.199:10000,5.61,60
185.162.60.46:8080,0.83,100
220.116.142.217:80,0.38,100
94.155.175.135:8080,2.61,80
187.19.128.76:8090,0.35,100
190.5.96.154:999,1.34,90
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.42,80
45.182.21.150:999,3.81,70
203.95.196.13:8080,0.51,100
39.102.213.213:9098,3.26,70
39.102.209.121:8888,2.42,80
39.102.210.176:6379,2.42,80
39.102.210.176:8888,2.42,80
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.38,80
190.185.112.58:999,0.24,100
201.186.41.170:999,3.13,70
38.180.2.107:3128,0.47,100
39.102.209.121:50000,2.42,80
47.121.133.212:9200,2.40,80
118.31.43.236:443,1.30,90
38.211.24.18:8080,2.53,80
185.41.152.110:3128,2.31,80
112.126.68.169:8384,3.42,70
46.161.194.86:8085,3.44,70
203.162.13.222:6868,4.27,70
113.108.13.120:4433,5.16,60
14.225.210.186:3129,2.70,80
203.172.225.227:8080,1.18,90
41.164.247.154:1452,3.52,70
51.15.228.52:8080,0.29,100
139.196.156.220:8888,0.86,100
85.215.195.58:3128,0.34,100
39.102.208.236:10000,2.42,80
194.124.36.29:8080,6.30,60
191.97.96.86:8080,3.58,70
47.109.110.100:8888,2.45,80
202.40.179.33:9090,3.53,70
203.177.237.138:8282,2.00,90
47.104.198.111:8888,2.40,80
109.194.34.246:8082,0.55,100
68.183.179.119:8888,0.38,100
39.102.208.149:8089,2.40,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.41,80
114.80.40.128:3081,2.06,80
39.102.210.176:2022,2.41,80
39.102.208.189:8085,2.42,80
103.181.254.118:8080,2.95,80
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.42,80
39.102.209.163:2022,2.42,80
116.62.230.32:3128,1.79,90
147.75.92.248:80,3.01,70
192.203.0.254:999,7.16,60
219.92.103.218:8080,3.04,70
190.54.100.74:8080,2.57,80
89.58.55.33:80,0.34,100
189.196.18.150:999,3.18,70
201.139.115.206:8082,2.48,80
190.97.230.198:999,4.64,70
89.58.57.45:80,0.31,100
103.202.226.69:8080,3.81,70
120.26.104.146:80,2.40,80
185.88.177.197:80,0.87,100
201.163.219.195:8080,2.42,80
120.26.104.146:8080,2.40,80
202.93.244.66:1111,4.80,70
152.231.29.135:999,7.09,60
103.174.238.67:8080,1.57,90
47.79.16.186:3128,4.08,70
203.95.196.16:8080,0.44,100
171.249.163.170:1452,3.37,70
103.156.14.26:8080,1.67,90
190.97.231.0:999,4.98,70
23.237.210.82:80,0.14,100
57.129.81.201:8080,1.61,90
114.80.36.176:3081,3.55,70
204.199.202.133:999,7.92,60
57.129.81.201:3128,0.35,100
57.129.81.201:8081,0.41,100
57.129.81.201:999,0.42,100
209.14.117.220:999,4.00,70
45.136.198.40:3128,0.46,100
190.145.194.210:8080,1.48,90
77.105.137.42:8080,2.64,80
181.57.183.26:8080,6.55,60
187.251.130.140:8080,2.14,80
20.210.39.153:8561,3.14,70
36.138.53.26:10019,1.86,90
42.96.16.176:1312,0.73,100
43.135.36.240:80,0.40,100
181.174.231.153:999,2.48,80
160.251.142.232:80,0.34,100
123.141.181.49:5031,0.32,100
101.132.134.160:8888,2.80,80
187.19.198.130:8080,5.13,60
179.49.162.33:999,3.23,70
188.132.222.36:8080,1.60,90
103.155.190.250:8080,0.79,100
102.222.173.34:8080,6.05,60
123.141.181.24:5031,0.33,100
87.239.31.42:80,0.33,100
36.138.53.26:10017,5.62,60
58.216.109.17:800,1.07,90
58.216.109.14:800,1.04,90
8.213.128.6:1234,2.35,80
8.213.129.15:3128,2.39,80
123.141.181.23:5031,0.32,100
147.75.88.121:9443,3.13,70
222.59.173.105:45192,8.18,60
103.138.145.34:80,0.44,100
103.193.144.100:8080,4.62,70
106.14.255.124:8080,0.74,100
43.128.87.252:80,0.40,100
110.235.250.77:8080,2.02,80
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.56,100
103.210.22.17:3128,4.05,70
103.188.169.160:7777,2.65,80
222.59.173.105:45115,6.19,60
103.162.16.224:8080,1.36,90
45.146.163.31:80,0.26,100
122.54.137.5:8082,2.97,80
27.123.222.193:8080,4.85,70
189.203.180.244:999,1.78,90
59.7.246.4:80,0.31,100
87.239.31.43:80,0.42,100
147.75.34.105:443,3.87,70
109.191.155.209:8081,1.11,90
222.59.173.105:45027,7.41,60
14.225.240.23:8562,1.86,90
151.236.24.38:80,0.31,100
123.141.181.53:5031,0.34,100
120.25.189.254:3128,2.41,80
20.27.15.111:8561,0.24,100
188.225.33.99:8382,2.60,80
43.128.87.252:443,0.40,100
103.60.204.18:80,0.44,100
39.102.209.128:13,2.42,80
66.135.16.53:80,2.17,80
94.46.172.104:80,0.32,100
103.65.237.92:5678,0.42,100
51.68.224.9:80,0.32,100
86.100.108.89:8091,2.67,80
222.59.173.105:45232,5.93,60
176.126.103.194:44214,1.11,90
47.238.134.126:1080,3.55,70
178.18.244.8:8888,0.38,100
180.140.124.232:5555,2.29,80
43.156.33.112:8888,0.40,100
112.86.55.143:81,0.80,100
203.95.196.24:8080,0.44,100
47.109.110.100:8089,2.45,80
47.121.133.212:3129,2.41,80
43.156.183.112:1080,0.38,100
176.88.175.206:8080,3.10,70
94.156.152.115:3128,1.66,90
113.204.79.230:9091,0.87,100
213.87.103.76:3128,8.27,60
103.160.68.233:8080,2.09,80
45.167.126.42:999,3.93,70
41.92.157.70:8080,0.86,100
152.53.107.230:80,0.32,100
174.138.30.119:443,3.46,70
123.141.181.86:5031,0.36,100
143.0.243.78:8080,2.58,80
47.116.210.163:3129,2.39,80
177.253.224.58:8085,3.77,70
204.157.251.210:999,5.50,60
165.16.3.242:9999,0.83,100
188.132.222.232:8080,8.21,60
47.237.113.119:14,2.38,80
47.237.113.119:8118,2.38,80
123.141.181.54:5031,0.35,100
14.116.188.197:8000,2.46,80
47.238.130.212:1081,3.44,70
85.133.240.75:8080,3.66,70
147.75.66.235:9401,3.31,70
103.31.235.138:1111,5.91,60
147.75.66.235:80,3.40,70
123.141.181.25:5031,0.32,100
8.222.175.80:6128,2.23,80
107.6.7.232:3128,0.16,100
181.174.164.221:80,0.33,100
208.102.24.225:8888,2.19,80
190.15.194.72:8080,7.38,60
92.86.207.198:8080,2.68,80
147.28.240.218:443,0.29,100
77.110.114.19:8118,2.34,80
103.26.128.203:8080,4.85,70
179.255.223.169:8080,3.01,70
103.172.35.40:8080,2.99,80
90.162.35.34:80,0.34,100
91.132.92.150:80,0.34,100
147.28.240.218:9401,0.29,100
147.28.240.218:80,0.28,100
103.192.158.115:5050,2.00,90
147.28.240.214:9401,0.29,100
147.28.240.215:9401,0.29,100
82.137.90.220:80,5.58,60
147.28.240.217:9401,0.28,100
147.28.240.216:9401,0.27,100
147.28.240.216:9443,0.30,100
147.28.240.218:9400,0.28,100
147.28.240.216:80,0.28,100
147.28.240.217:9400,0.30,100
147.28.240.215:9400,0.28,100
147.28.240.214:80,0.28,100
147.28.240.217:9443,0.28,100
147.28.240.214:443,0.28,100
147.28.240.216:443,0.27,100
147.28.240.215:80,0.28,100
147.28.240.215:9443,0.30,100
147.28.240.216:9400,0.28,100
147.28.240.214:9443,0.29,100
147.28.240.215:443,0.30,100
147.28.240.217:443,0.28,100
147.28.240.214:9400,0.39,100
147.28.240.218:9443,0.27,100
147.28.240.217:80,0.28,100
103.194.175.174:7777,2.79,80
175.110.114.216:80,0.34,100
186.182.6.191:3129,2.75,80
82.138.124.134:8085,0.83,100
121.43.146.222:6666,2.39,80
152.53.242.219:3128,3.53,70
103.147.163.196:7979,6.52,60
103.232.20.174:8080,0.72,100
223.17.51.108:80,4.83,70
59.153.100.98:80,0.45,100
147.45.232.203:8080,6.28,60
64.110.82.7:8080,2.54,80
197.248.98.55:8080,3.10,70
38.46.233.146:8080,4.87,70
58.69.248.180:8080,1.95,90
123.141.181.22:5031,0.39,100
103.144.103.161:8080,1.56,90
123.141.181.82:5031,0.32,100
85.117.61.74:8080,3.76,70
103.193.145.5:8080,3.24,70
114.55.246.142:99,0.92,100
185.200.37.114:8080,1.11,90
165.16.59.65:8080,6.90,60
188.132.150.199:8080,6.64,60
103.156.75.129:1111,2.56,80
103.247.14.162:9285,5.76,60
185.82.218.85:80,0.61,100
45.239.175.60:8080,0.54,100
47.238.134.126:8083,2.39,80
49.254.107.184:28766,1.99,90
103.172.42.183:2525,6.11,60
45.236.65.201:8520,7.22,60
177.45.155.234:8085,2.63,80
38.7.131.198:999,7.93,60
103.118.44.203:8080,0.53,100
103.188.33.74:8085,0.95,100
123.141.181.37:5031,0.31,100
123.141.181.17:5031,0.33,100
47.104.198.111:8061,2.41,80
58.186.92.84:16000,3.34,70
212.34.145.44:3128,2.49,80
47.116.181.146:12000,2.41,80
121.132.61.211:3128,5.20,60
104.222.32.98:80,0.96,100
123.141.181.16:5031,0.31,100
103.240.108.198:8090,4.25,70
113.172.70.194:8080,0.46,100
66.36.234.130:1339,0.10,100
103.118.44.159:8080,0.52,100
123.141.181.29:5031,0.35,100
154.62.226.126:8888,0.31,100
111.95.54.218:8080,4.09,70
86.109.3.27:10046,2.15,80
79.110.198.37:8080,1.86,90
103.164.171.210:8080,2.67,80
58.20.77.176:2323,1.06,90
213.233.178.137:3128,0.80,100
201.182.242.210:999,2.29,80
47.91.124.149:20000,1.16,90
123.141.181.83:5031,0.41,100
103.82.0.42:31280,0.28,100
123.141.181.10:5031,0.32,100
47.250.177.202:111,2.42,80
139.162.44.152:3128,5.55,60
170.78.208.249:999,1.76,90
147.75.92.249:10010,3.43,70
83.69.254.142:8081,7.40,60
86.109.3.23:10005,1.80,90
86.109.3.23:10004,3.24,70
203.95.196.89:8080,0.50,100
86.109.3.23:10002,1.15,90
86.109.3.23:10087,1.47,90
103.147.246.105:8080,0.67,100
27.79.138.40:16000,1.01,90
175.118.246.102:3128,5.89,60
117.87.188.2:8081,1.93,90
118.99.72.166:3128,4.10,70
103.171.255.124:8080,4.68,70
119.95.173.42:8082,5.81,60
118.99.123.109:8080,3.44,70
103.158.121.179:8090,0.44,100
147.75.92.249:10017,2.37,80
102.213.248.38:8080,0.87,100
45.158.126.105:8080,0.62,100
101.51.76.129:8080,5.28,60
103.44.19.216:1111,5.36,60
103.68.214.136:8181,0.48,100
147.75.92.249:10007,2.69,80
182.253.151.54:8080,5.27,60
166.111.185.57:29290,3.98,70
38.211.24.190:8090,6.28,60
147.75.92.249:10034,8.64,60
