proxy,response_time,quality_score
36.136.27.2:4999,5.11,60
47.121.133.212:9098,2.54,80
39.102.208.236:10002,2.52,80
120.25.189.254:8008,2.49,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.30,100
39.102.214.208:10002,2.49,80
106.14.104.220:80,2.49,80
39.102.211.162:10002,3.92,70
31.56.78.186:8080,0.69,100
103.59.44.33:8181,3.82,70
59.110.139.72:9030,1.04,90
50.237.153.243:8081,0.04,100
119.3.113.151:9094,0.80,100
119.3.113.150:9094,0.79,100
119.3.113.152:9094,0.87,100
202.57.25.134:8080,3.28,70
47.121.183.107:6379,2.52,80
81.169.213.169:8888,0.26,100
120.24.176.194:8701,0.87,100
47.237.113.119:6379,2.45,80
47.121.129.129:8081,2.51,80
39.102.214.208:8081,2.51,80
103.141.66.78:96,3.92,70
103.80.110.190:80,0.86,100
31.10.83.158:8080,0.34,100
39.107.253.174:8088,1.69,90
85.10.199.48:80,0.25,100
39.102.209.128:8089,2.50,80
185.255.88.14:8080,0.49,100
47.120.26.153:8888,2.93,80
120.55.240.71:8647,0.95,100
121.43.43.217:10007,2.55,80
39.102.214.152:9098,2.52,80
114.215.127.92:80,2.55,80
120.24.184.67:9800,1.48,90
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,1.04,90
47.121.129.129:8888,2.51,80
39.102.214.152:9999,2.53,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.52,80
187.19.128.76:8090,0.97,100
39.102.214.152:8090,2.52,80
39.102.213.213:9098,4.01,70
188.166.230.109:31028,1.50,90
39.102.209.121:8888,2.52,80
39.102.209.121:31281,2.51,80
39.102.210.176:8888,4.97,70
47.116.210.163:8054,2.48,80
39.102.209.121:50000,2.53,80
47.121.133.212:9200,2.51,80
203.95.196.170:8080,0.55,100
112.126.68.169:8384,1.03,90
113.108.13.120:4433,2.01,80
38.194.246.34:999,5.64,60
49.49.136.86:8080,0.80,100
8.140.235.207:9001,1.46,90
185.99.70.146:8080,1.45,90
203.95.198.191:8080,0.79,100
222.127.241.158:5050,2.87,80
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.51,80
47.109.110.100:8888,2.55,80
120.78.229.140:8000,0.99,100
47.104.198.111:8888,2.51,80
109.194.34.246:8082,0.47,100
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.52,80
39.102.208.189:8085,2.51,80
39.102.209.163:8090,2.51,80
39.102.209.163:2022,2.51,80
47.236.163.74:8080,1.52,90
190.54.100.74:8080,0.38,100
89.58.55.33:80,0.21,100
201.139.115.206:8082,6.74,60
89.58.57.45:80,0.22,100
120.26.104.146:80,2.51,80
23.237.210.82:80,0.13,100
57.129.81.201:8080,0.33,100
41.223.119.156:3128,0.66,100
204.199.202.133:999,5.95,60
138.199.233.152:80,4.56,70
57.129.81.201:8081,0.45,100
57.129.81.201:3128,0.47,100
57.129.81.201:999,0.51,100
36.138.53.26:10019,0.90,100
43.135.36.240:80,0.45,100
114.215.127.92:9080,2.53,80
123.141.181.49:5031,0.45,100
45.168.236.54:3128,7.01,60
45.4.202.170:999,2.98,80
101.132.134.160:8888,1.73,90
39.102.208.236:8090,2.50,80
203.95.198.122:8080,0.74,100
123.141.181.1:5031,0.43,100
107.173.67.126:3128,0.10,100
8.213.128.90:8080,3.17,70
201.150.118.145:999,3.65,70
36.138.53.26:10017,1.92,90
123.58.255.119:19998,2.64,80
87.239.31.42:80,0.32,100
58.216.109.17:800,0.86,100
58.216.109.14:800,0.80,100
45.167.125.21:999,3.91,70
39.108.88.42:80,2.17,80
103.138.145.34:80,0.77,100
106.14.255.124:8080,0.97,100
114.215.127.92:2080,2.53,80
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.36,100
222.59.173.105:45115,6.64,60
121.43.150.231:3128,0.92,100
45.146.163.31:80,0.35,100
154.118.231.30:80,2.49,80
59.7.246.4:80,0.40,100
189.203.180.244:999,4.44,70
78.47.127.91:80,1.26,90
160.119.228.146:12354,3.35,70
151.236.24.38:80,0.20,100
46.218.28.255:80,0.91,100
123.141.181.53:5031,0.43,100
120.25.189.254:3128,2.50,80
43.128.87.252:443,0.49,100
39.102.209.128:13,2.51,80
37.187.74.125:80,0.55,100
5.78.129.53:80,1.13,90
203.95.196.20:8080,0.74,100
123.141.181.2:5031,0.43,100
47.238.134.126:82,3.67,70
51.68.224.9:80,0.21,100
45.224.149.77:999,5.49,60
222.59.173.105:45232,1.99,90
119.95.188.8:8082,3.13,70
114.141.54.100:8080,7.32,60
47.238.134.126:1080,3.68,70
213.230.110.224:3128,4.08,70
43.156.33.112:8888,0.48,100
47.109.110.100:8089,2.55,80
103.231.236.239:8182,6.21,60
47.121.133.212:3129,2.50,80
200.69.78.90:999,6.25,60
106.75.49.110:8099,3.18,70
113.204.79.230:9091,0.98,100
47.238.128.246:8999,4.91,70
152.53.107.230:80,0.58,100
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.49,80
190.97.238.74:8080,1.37,90
181.119.67.133:999,5.72,60
47.237.113.119:14,2.47,80
47.237.113.119:8118,2.47,80
103.112.53.211:6314,4.11,70
123.141.181.54:5031,0.44,100
103.178.20.73:8070,5.31,60
78.101.159.140:8080,3.69,70
47.238.130.212:1081,2.59,80
147.75.66.235:80,6.23,60
123.141.181.52:5031,0.44,100
170.130.202.134:3128,3.79,70
107.6.7.232:3128,1.97,90
181.174.164.221:80,0.29,100
193.233.126.61:3128,1.08,90
195.88.71.201:8888,0.23,100
147.28.240.218:443,0.29,100
37.32.40.253:8080,0.73,100
90.162.35.34:80,0.26,100
91.132.92.150:80,0.20,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
137.184.223.13:3128,0.93,100
154.19.184.154:80,1.15,90
129.159.38.24:80,5.43,60
65.21.7.8:80,0.25,100
147.28.240.214:9401,0.19,100
103.155.64.7:8181,4.41,70
138.121.113.179:999,6.02,60
147.28.240.215:9401,0.20,100
61.7.184.49:8080,1.27,90
147.28.240.217:9401,0.19,100
123.141.181.44:5031,0.45,100
147.28.240.210:9400,0.52,100
147.28.240.210:9401,0.37,100
46.99.222.167:8080,9.27,60
147.75.66.235:443,8.06,60
147.28.240.216:9401,0.19,100
183.237.195.130:3128,0.95,100
147.28.240.216:9443,0.19,100
103.189.197.139:8080,0.77,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.210:80,0.50,100
147.28.240.215:9400,0.20,100
147.28.240.210:9443,0.50,100
147.28.240.214:80,0.20,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
123.141.181.3:5031,0.47,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.21,100
147.28.240.217:443,0.20,100
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
175.110.114.216:80,0.19,100
202.232.52.162:8080,4.75,70
121.43.146.222:6666,2.50,80
123.141.181.9:5031,0.45,100
47.238.130.212:8888,3.90,70
47.238.130.212:1080,3.92,70
27.71.131.186:16000,5.35,60
27.71.228.32:3128,0.61,100
103.191.58.120:8080,4.74,70
223.17.51.108:80,3.98,70
89.23.112.33:3128,0.28,100
40.192.97.101:3128,0.80,100
59.153.100.98:80,0.51,100
64.110.82.7:8080,0.44,100
40.192.67.154:3128,2.53,80
77.83.246.56:3128,0.29,100
3.79.73.102:8080,0.21,100
182.253.109.209:8080,0.75,100
40.192.120.48:3128,0.49,100
40.192.70.63:3128,0.48,100
40.192.65.50:3128,0.49,100
45.122.220.13:8080,6.10,60
