proxy,response_time,quality_score
86.109.3.23:80,4.19,70
178.207.11.148:3129,7.85,60
181.174.115.9:1994,2.75,80
86.109.3.23:9443,6.46,60
86.109.3.23:9400,1.24,90
164.163.43.102:10000,3.95,70
86.109.3.23:443,6.43,60
185.105.102.189:80,0.70,100
47.56.110.204:8990,0.38,100
47.251.122.81:8888,0.05,100
103.227.107.4:1111,3.02,70
80.78.64.70:8080,1.60,90
8.217.147.173:8080,0.34,100
98.64.128.182:3128,0.33,100
93.91.112.247:41258,4.57,70
47.109.110.100:8081,2.51,80
47.116.210.163:5060,2.38,80
109.95.220.45:8080,2.36,80
186.121.234.93:8080,0.50,100
212.127.95.235:8081,4.20,70
106.14.104.220:9080,2.65,80
47.238.130.212:5060,7.62,60
47.238.130.212:20,3.73,70
38.41.27.150:11201,4.89,70
212.252.71.9:8080,0.85,100
36.111.205.203:6666,2.55,80
47.121.133.212:9098,3.43,70
39.102.208.236:10002,5.65,60
120.25.189.254:8008,2.49,80
36.33.43.226:8060,2.80,80
47.121.129.129:6666,2.49,80
45.186.6.104:3128,0.47,100
181.39.24.154:999,5.07,60
39.102.214.208:10002,2.43,80
31.56.78.186:8080,0.69,100
103.204.82.34:3212,2.60,80
50.237.153.243:8081,0.17,100
212.2.234.165:8080,2.54,80
39.102.214.192:10000,3.72,70
196.221.197.195:1981,2.80,80
103.160.136.50:8080,2.73,80
119.3.113.150:9094,0.72,100
119.3.113.151:9094,1.23,90
119.3.113.152:9094,0.74,100
47.121.183.107:6379,2.42,80
38.171.255.28:8080,3.93,70
114.80.37.199:3081,2.58,80
47.121.129.129:8081,2.41,80
39.102.214.208:8081,2.40,80
189.73.53.94:8080,5.34,60
103.80.110.190:80,0.80,100
154.236.177.104:1977,1.70,90
85.10.199.48:80,0.57,100
79.110.200.27:8000,1.37,90
183.88.214.84:8080,2.75,80
120.55.240.71:8647,0.85,100
121.43.43.217:10007,1.92,90
103.51.205.168:8080,2.78,80
39.102.214.152:9098,2.42,80
200.71.111.26:999,2.03,80
14.29.236.128:7897,0.79,100
122.5.194.38:1001,1.65,90
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.43,80
120.24.184.67:9800,0.79,100
39.102.213.187:5060,2.42,80
39.102.209.163:5060,2.42,80
47.121.129.129:8888,2.41,80
218.75.224.4:3309,2.76,80
39.102.214.152:9999,2.42,80
39.102.214.199:10000,2.86,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.42,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.41,80
220.116.142.217:80,0.40,100
8.152.204.59:8081,0.92,100
103.31.235.102:8080,5.43,60
39.102.210.222:8086,2.77,80
39.102.214.152:8090,2.41,80
39.102.213.213:9098,3.82,70
77.238.103.98:8080,2.45,80
188.166.230.109:31028,5.70,60
39.102.214.199:8095,2.41,80
38.183.146.45:8080,4.23,70
47.121.183.107:31281,2.41,80
38.180.2.107:3128,0.48,100
47.121.133.212:9200,4.11,70
103.156.16.193:8818,4.84,70
112.126.68.169:8384,0.88,100
203.162.13.222:6868,3.27,70
103.112.52.156:8765,2.48,80
176.31.69.137:56789,2.50,80
8.140.235.207:9001,1.33,90
61.79.72.201:80,0.31,100
51.15.228.52:8080,0.34,100
91.211.212.6:32650,7.36,60
47.238.220.4:8888,1.36,90
123.25.234.143:8090,6.96,60
119.92.255.3:3128,2.91,80
212.67.31.235:8080,3.07,70
103.118.44.182:8080,1.45,90
47.109.110.100:8888,2.45,80
47.104.198.111:8888,2.40,80
109.194.34.246:8082,0.64,100
39.102.208.149:8089,2.40,80
39.102.208.149:443,2.40,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.41,80
203.95.196.41:8080,0.56,100
39.102.208.189:8085,2.40,80
103.63.190.39:8080,0.54,100
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.42,80
5.102.109.41:999,3.03,70
39.102.209.163:2022,2.44,80
116.62.230.32:3128,4.04,70
147.75.92.248:80,3.01,70
192.203.0.254:999,5.81,60
103.242.105.65:7200,4.12,70
190.54.100.74:8080,0.48,100
187.84.176.20:8080,1.96,90
89.58.55.33:80,0.38,100
89.58.57.45:80,0.34,100
175.158.63.166:1111,6.71,60
185.88.177.197:80,0.85,100
185.88.177.197:8081,1.12,90
103.156.248.26:8080,3.29,70
103.156.14.26:8080,7.21,60
23.237.210.82:80,0.08,100
57.129.81.201:8080,1.38,90
57.129.81.201:8081,0.34,100
57.129.81.201:3128,0.37,100
57.129.81.201:999,0.34,100
45.136.198.40:3128,0.47,100
190.104.37.36:999,3.76,70
187.251.130.140:8080,4.75,70
36.138.53.26:10019,1.08,90
43.135.36.240:80,0.36,100
203.95.198.107:8080,0.62,100
123.141.181.49:5031,0.35,100
114.215.127.92:9080,2.43,80
160.251.142.232:80,1.50,90
8.152.192.95:9981,3.38,70
123.141.181.1:5031,0.32,100
123.141.181.8:5031,0.34,100
123.141.181.7:5031,0.33,100
36.138.53.26:10017,0.89,100
87.239.31.42:80,0.41,100
102.132.36.145:8080,0.71,100
46.39.105.157:8080,2.01,80
58.216.109.17:800,0.74,100
58.216.109.14:800,1.80,90
8.213.128.6:1234,2.28,80
8.213.129.15:3128,2.28,80
103.138.145.34:80,0.62,100
43.128.87.252:80,0.37,100
114.215.127.92:2080,2.44,80
120.25.189.254:5060,2.42,80
103.210.22.17:3128,3.99,70
103.188.169.160:7777,4.63,70
121.43.150.231:3128,0.72,100
45.146.163.31:80,0.23,100
185.36.145.215:80,0.62,100
59.7.246.4:80,0.30,100
87.239.31.43:80,0.46,100
154.118.231.30:80,5.49,60
43.128.87.252:443,0.37,100
116.203.107.220:80,2.55,80
203.95.196.143:8080,0.52,100
103.65.237.92:5678,0.41,100
51.68.224.9:80,0.33,100
103.156.215.16:8080,4.79,70
20.41.240.154:3128,4.17,70
180.140.124.232:5555,0.77,100
43.156.33.112:8888,0.38,100
112.86.55.143:81,0.73,100
47.109.110.100:8089,2.45,80
47.121.133.212:3129,2.42,80
43.156.183.112:1080,0.38,100
106.14.104.220:34567,2.38,80
113.204.79.230:9091,0.85,100
47.238.128.246:8999,3.90,70
213.87.103.76:3128,2.76,80
113.108.105.30:9091,0.79,100
121.177.104.201:3188,3.17,70
103.175.231.96:10001,4.25,70
118.194.249.77:8080,0.32,100
47.116.210.163:3129,2.40,80
123.141.181.67:5031,0.37,100
47.238.130.212:1081,4.85,70
85.133.240.75:8080,0.80,100
181.174.164.221:80,0.34,100
193.233.126.61:3128,0.35,100
92.58.181.171:7575,0.29,100
77.110.114.19:8118,2.33,80
147.28.240.218:443,0.35,100
103.159.220.215:80,1.60,90
38.60.109.55:80,0.03,100
147.75.66.235:9443,2.84,80
90.162.35.34:80,0.34,100
147.28.240.218:9401,0.35,100
147.28.240.218:80,0.36,100
47.91.22.73:80,0.27,100
147.28.240.214:9401,0.36,100
147.28.240.215:9401,0.39,100
165.16.22.161:9999,2.21,80
47.74.157.194:80,0.37,100
147.28.240.217:9401,0.36,100
103.189.250.117:1111,6.13,60
147.75.66.235:443,8.48,60
147.28.240.216:9401,0.35,100
147.28.240.216:9443,0.38,100
147.28.240.218:9400,0.35,100
147.28.240.216:80,0.34,100
147.28.240.217:9400,0.35,100
123.141.181.3:5031,0.33,100
147.28.240.215:9400,0.36,100
147.28.240.214:80,0.37,100
147.28.240.217:9443,0.36,100
147.28.240.214:443,0.35,100
147.28.240.216:443,0.34,100
147.28.240.215:80,0.36,100
147.28.240.215:9443,0.36,100
147.28.240.214:9443,0.37,100
147.28.240.216:9400,0.36,100
147.28.240.215:443,0.35,100
147.28.240.217:443,0.33,100
147.28.240.214:9400,0.35,100
147.28.240.218:9443,0.35,100
147.28.240.217:80,0.34,100
175.110.114.216:80,0.33,100
188.132.249.136:8080,4.42,70
136.175.9.82:8085,0.09,100
121.43.146.222:6666,3.01,70
8.219.188.145:8118,0.73,100
58.186.92.19:16000,2.85,80
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.32,100
49.65.124.192:3128,1.90,90
186.235.123.9:8080,2.77,80
45.166.93.113:999,6.27,60
136.175.9.82:8082,0.29,100
192.177.33.195:8000,6.32,60
124.193.203.41:8000,5.04,60
139.59.228.95:8118,1.76,90
13.201.84.208:80,0.51,100
115.147.8.120:8082,4.65,70
192.177.33.17:8000,3.44,70
192.177.139.104:8000,1.37,90
43.153.43.58:31280,0.03,100
34.101.88.34:3128,0.54,100
103.82.246.19:6080,2.82,80
185.82.218.85:80,0.83,100
91.107.147.219:80,0.35,100
49.254.107.191:22685,3.23,70
192.177.33.197:8000,3.98,70
190.97.247.222:8080,1.62,90
197.218.16.16:3128,1.04,90
123.141.181.43:5031,0.39,100
119.94.53.101:8081,4.55,70
34.101.51.45:3128,0.41,100
120.77.8.130:3128,2.29,80
203.95.198.116:8080,0.54,100
203.95.196.29:8080,0.54,100
203.95.196.28:8080,0.52,100
27.71.132.134:16000,3.80,70
34.101.71.166:3128,0.51,100
113.23.120.139:16000,4.83,70
39.106.149.155:3128,0.85,100
104.247.171.77:2071,2.89,80
103.63.190.165:8080,0.55,100
94.130.222.73:1080,0.35,100
182.253.109.29:8080,0.62,100
103.162.30.156:3452,1.78,90
103.139.26.178:1111,2.66,80
203.95.196.77:8080,0.55,100
42.119.167.47:16000,1.82,90
