proxy,response_time,quality_score
121.43.146.222:8080,2.47,80
47.121.129.129:3128,2.48,80
39.102.214.199:80,3.20,70
39.102.210.176:8008,4.03,70
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.49,80
111.3.102.207:30001,0.92,100
47.104.198.111:8080,2.49,80
39.102.213.187:8443,2.48,80
39.102.209.163:8443,2.50,80
39.102.209.121:3128,2.49,80
39.102.208.189:80,2.48,80
114.215.127.92:8118,2.48,80
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.49,80
39.102.209.121:8080,2.49,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.50,80
39.102.214.208:8008,2.48,80
84.39.112.144:3128,0.26,100
47.104.198.111:9999,2.48,80
39.101.161.223:8090,1.15,90
120.26.104.146:3128,2.45,80
120.26.104.146:1111,2.47,80
39.102.208.236:8080,2.49,80
77.242.98.39:8080,1.03,90
4.247.152.147:3128,0.51,100
47.121.129.129:80,2.48,80
47.121.183.107:9080,2.48,80
203.176.129.85:8080,1.77,90
192.140.93.6:3128,1.38,90
203.95.199.159:8080,0.52,100
47.116.181.146:9080,2.44,80
120.28.76.192:8082,6.91,60
39.102.208.149:8443,2.49,80
114.215.127.92:9100,2.47,80
39.102.214.152:8081,2.49,80
103.247.23.197:8080,5.35,60
39.102.208.189:9098,8.04,60
47.116.210.163:8443,2.45,80
114.130.153.46:58080,2.06,80
45.174.191.19:20183,2.76,80
27.147.129.26:58080,3.52,70
119.235.112.42:3128,0.56,100
47.116.181.146:3128,2.44,80
187.111.144.102:8080,6.08,60
39.102.208.236:8443,2.48,80
23.247.136.254:80,0.14,100
62.182.204.81:88,0.54,100
120.25.189.254:8080,2.47,80
121.43.154.123:9098,2.94,80
121.43.154.123:80,3.08,70
39.102.214.152:3128,2.48,80
185.132.242.212:8083,0.37,100
120.25.189.254:8800,2.51,80
61.158.175.38:9002,2.95,80
114.215.127.92:8081,2.60,80
47.104.198.111:9080,2.46,80
109.195.113.65:8080,7.59,60
78.80.228.150:80,0.31,100
84.53.245.42:41258,1.62,90
212.110.188.220:34409,3.71,70
93.171.157.249:8080,0.40,100
221.153.92.39:80,0.38,100
192.145.173.101:8080,5.54,60
94.232.11.178:46449,2.81,80
38.7.18.103:999,0.21,100
103.215.207.38:83,3.51,70
206.42.19.56:8080,5.88,60
83.143.24.66:80,2.09,80
207.244.254.27:7001,5.65,60
161.49.176.173:1337,4.41,70
80.75.7.58:8080,6.16,60
206.84.201.101:999,5.80,60
121.43.146.222:8081,2.45,80
111.125.242.34:80,1.81,90
103.105.76.10:3125,2.65,80
103.146.184.101:8090,3.31,70
181.209.81.82:999,3.84,70
124.105.99.230:8080,5.00,70
196.251.131.91:8080,0.53,100
108.170.12.10:80,0.49,100
150.107.136.205:39843,2.48,80
196.219.202.74:8080,4.59,70
37.140.51.159:80,0.45,100
121.43.146.222:9098,2.47,80
158.255.77.166:80,1.98,90
23.247.136.248:80,0.17,100
115.231.181.40:8128,0.81,100
180.190.186.166:8085,6.57,60
47.97.121.189:1000,0.81,100
203.95.198.167:8080,0.53,100
202.137.8.150:8080,4.69,70
188.168.24.38:81,4.46,70
89.175.0.74:3129,4.44,70
183.109.79.187:80,0.35,100
47.176.240.250:4228,3.17,70
188.132.222.12:8080,7.09,60
178.178.100.188:8080,6.99,60
190.111.193.84:8080,0.46,100
24.52.33.75:8080,0.37,100
95.215.8.225:3128,0.26,100
39.101.65.228:20000,2.77,80
119.252.173.26:8080,0.84,100
201.47.88.20:3128,2.00,90
102.0.16.252:8080,4.97,70
47.83.192.255:8888,0.41,100
161.49.116.131:1337,5.04,60
103.169.255.194:6080,1.83,90
159.65.230.46:8888,0.10,100
195.158.8.123:3128,0.75,100
103.172.70.107:8080,1.93,90
24.72.215.236:8246,5.28,60
113.160.184.87:8080,3.16,70
49.156.44.114:8080,0.78,100
45.236.215.111:60955,2.84,80
103.147.134.85:1111,2.14,80
177.136.32.202:54443,6.25,60
46.34.165.86:443,2.05,80
45.133.107.246:81,5.98,60
81.31.234.70:80,6.06,60
103.118.44.249:8080,0.53,100
164.163.43.102:10000,2.38,80
173.249.39.200:3128,0.24,100
185.105.102.189:80,2.57,80
115.79.70.69:8470,6.08,60
129.146.167.15:3128,0.15,100
185.17.153.178:8080,0.30,100
47.56.110.204:8990,0.41,100
119.93.64.216:8082,6.96,60
103.168.149.48:8181,1.77,90
49.254.146.127:28919,6.20,60
154.113.18.189:9099,1.58,90
8.134.130.235:3128,0.82,100
63.151.67.7:8080,6.00,60
101.132.222.120:80,0.77,100
187.251.224.167:8081,5.21,60
98.64.128.182:3128,2.91,80
185.105.88.231:3128,0.33,100
47.109.110.100:8081,2.51,80
79.110.202.184:8081,0.26,100
105.174.43.194:8080,3.74,70
103.151.246.18:7777,5.67,60
47.116.210.163:5060,2.46,80
143.107.205.72:80,1.03,90
47.116.181.146:9443,2.47,80
109.95.220.45:8080,0.35,100
162.19.49.131:80,0.23,100
186.121.234.93:8080,0.43,100
121.43.154.123:8008,2.48,80
83.168.74.163:8080,0.27,100
27.124.80.58:82,7.56,60
106.14.104.220:9080,2.44,80
220.81.123.23:48678,4.27,70
27.71.228.47:3128,0.63,100
103.63.190.84:8080,0.50,100
91.241.241.60:9090,0.54,100
47.237.113.119:8888,2.43,80
47.237.113.119:16010,3.14,70
203.201.174.166:64321,1.87,90
83.168.72.172:8081,0.27,100
95.66.244.250:8080,0.35,100
212.175.88.208:8080,4.14,70
101.255.208.62:8080,3.65,70
38.41.27.150:11201,3.49,70
38.156.73.56:8080,3.48,70
38.199.68.142:999,2.10,80
220.233.184.21:80,0.55,100
80.78.128.94:8080,6.18,60
47.108.159.113:6379,2.51,80
197.255.125.12:80,0.66,100
121.43.146.222:8443,2.46,80
47.116.210.163:8888,2.44,80
5.45.126.128:8080,3.60,70
47.250.177.202:4022,3.18,70
202.62.62.29:8080,5.24,60
59.53.80.122:10024,0.85,100
47.121.133.212:9098,2.47,80
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.46,80
46.55.143.145:8080,5.86,60
176.88.175.242:8080,5.78,60
103.227.187.1:6080,2.46,80
120.25.189.254:8008,2.48,80
202.137.122.4:8082,4.75,70
47.121.129.129:6666,2.48,80
45.186.6.104:3128,0.39,100
47.245.117.43:80,0.42,100
196.216.134.71:8865,2.86,80
222.213.85.99:9002,2.90,80
39.102.214.208:10002,2.48,80
31.56.78.186:8080,0.68,100
103.59.44.33:8181,3.51,70
38.194.250.66:999,3.74,70
188.191.165.159:8080,0.32,100
219.79.89.247:8080,0.41,100
50.237.153.243:8081,0.07,100
46.161.196.222:9812,4.05,70
103.9.188.73:8080,4.64,70
119.3.113.151:9094,0.70,100
119.3.113.150:9094,0.74,100
119.3.113.152:9094,0.76,100
103.160.136.50:8080,7.73,60
120.26.104.146:6379,2.46,80
47.121.183.107:6379,2.48,80
81.169.213.169:8888,0.28,100
114.80.37.90:3081,5.15,60
114.80.40.130:3081,2.06,80
5.104.75.104:3128,0.72,100
149.86.146.232:8080,6.49,60
47.237.113.119:6379,2.68,80
47.121.129.129:8081,2.46,80
90.174.128.42:3128,3.18,70
203.95.199.7:8080,4.48,70
39.102.214.208:8081,2.47,80
47.116.181.146:6379,2.47,80
187.217.194.178:8080,2.55,80
103.234.124.133:8181,4.07,70
103.141.66.78:96,1.23,90
103.167.68.35:8080,6.86,60
200.24.153.7:999,3.66,70
103.80.110.190:80,0.85,100
41.217.220.214:32650,5.88,60
62.162.193.125:8081,0.32,100
31.10.83.158:8080,0.38,100
177.234.217.42:999,1.79,90
189.72.85.254:8080,3.85,70
221.202.27.194:10809,2.22,80
39.102.209.128:8089,2.48,80
79.110.200.27:8000,0.27,100
103.170.22.137:8089,5.66,60
112.198.18.206:8080,3.53,70
5.250.183.76:3128,0.25,100
112.198.130.41:8082,0.67,100
103.132.54.18:8080,1.28,90
203.95.196.6:8080,0.52,100
120.55.240.71:8647,0.84,100
103.156.75.213:8787,7.01,60
177.234.226.83:1994,7.30,60
89.58.35.180:3128,0.25,100
39.102.214.152:9098,2.48,80
39.102.214.199:5060,2.48,80
39.102.213.187:5060,2.49,80
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.52,80
218.75.224.4:3309,0.84,100
47.121.129.129:8888,3.19,70
36.66.121.131:8080,4.64,70
39.102.214.152:9999,2.49,80
39.102.214.199:10000,2.48,80
39.102.213.187:8089,2.48,80
39.102.213.187:18080,2.48,80
47.121.183.107:9999,2.47,80
39.102.210.222:10000,2.49,80
41.220.136.199:8040,5.99,60
185.162.60.46:8080,0.27,100
220.116.142.217:80,1.46,90
81.12.106.158:8080,6.81,60
8.152.204.59:8081,0.84,100
141.136.63.126:8080,2.62,80
103.191.218.115:8080,5.98,60
187.19.128.76:8090,0.79,100
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.49,80
203.95.196.13:8080,0.54,100
185.46.141.18:8080,7.83,60
77.238.103.98:8080,0.30,100
39.102.209.121:8888,2.49,80
39.102.214.199:8095,2.49,80
39.102.209.121:31281,2.49,80
47.121.183.107:31281,2.48,80
47.116.210.163:8054,2.46,80
39.102.210.176:8888,7.74,60
103.191.129.245:8020,1.87,90
180.178.109.179:8080,4.09,70
39.102.209.121:50000,2.47,80
47.121.133.212:9200,2.47,80
103.165.155.45:8080,2.81,80
118.31.43.236:443,2.64,80
103.156.16.193:8818,2.36,80
185.41.152.110:3128,1.25,90
120.28.212.240:5050,5.96,60
103.175.240.48:1111,7.64,60
45.88.138.31:3128,8.13,60
202.35.251.72:8080,1.29,90
91.184.243.186:3128,3.62,70
112.126.68.169:8384,0.82,100
103.171.255.60:8080,3.52,70
177.53.212.177:8080,0.39,100
46.161.194.82:8085,0.63,100
143.44.191.233:6789,0.79,100
38.194.246.34:999,3.95,70
36.64.52.234:4480,1.74,90
14.225.210.186:3129,3.61,70
85.187.224.21:8080,3.18,70
120.28.218.160:5050,4.28,70
46.161.194.74:8085,0.67,100
8.140.235.207:9001,1.41,90
103.179.218.15:1080,6.87,60
61.79.72.201:80,0.36,100
34.48.171.130:33080,1.56,90
103.156.17.27:8818,1.68,90
103.156.17.158:8818,4.59,70
103.172.35.64:8080,1.77,90
45.236.141.219:999,7.53,60
49.205.160.115:8080,6.23,60
51.15.228.52:8080,0.25,100
103.93.93.66:8080,2.73,80
103.156.17.32:8818,5.07,60
115.147.25.16:8082,3.09,70
45.159.220.120:7778,2.95,80
79.100.9.95:3128,3.67,70
191.103.219.225:48612,7.81,60
47.108.159.113:4006,2.51,80
39.102.208.236:10000,2.48,80
202.93.245.94:8081,4.42,70
15.204.151.149:31158,7.77,60
47.109.110.100:8888,2.52,80
154.236.177.103:1976,3.02,70
47.104.198.111:8888,2.48,80
109.194.34.246:8082,0.53,100
68.183.179.119:8888,0.43,100
39.102.208.149:8089,2.49,80
39.102.208.149:443,2.48,80
39.102.208.149:3129,2.49,80
39.102.208.149:12000,2.50,80
39.102.208.149:9050,2.48,80
39.102.208.189:8085,2.49,80
39.102.209.163:8090,2.48,80
115.147.34.75:8082,0.95,100
39.102.209.163:2022,2.54,80
188.125.167.206:8080,1.05,90
103.173.139.10:8080,2.78,80
102.222.161.143:3128,1.50,90
200.125.171.60:999,4.55,70
192.203.0.254:999,1.30,90
58.69.206.64:5050,1.93,90
170.78.5.214:8080,5.60,60
219.92.103.218:8080,1.71,90
190.54.100.74:8080,0.40,100
177.101.86.13:3128,4.99,70
89.58.55.33:80,1.67,90
189.196.18.150:999,2.41,80
116.212.137.74:8080,1.92,90
89.58.57.45:80,0.91,100
203.95.198.159:8080,0.78,100
186.151.95.58:999,4.41,70
103.172.121.54:8080,7.21,60
120.26.104.146:80,2.46,80
138.197.68.35:4857,0.51,100
120.26.104.146:8080,2.45,80
49.12.216.1:80,0.31,100
154.236.177.103:1977,3.92,70
103.174.238.67:8080,5.11,60
38.156.75.130:8080,4.18,70
194.59.204.87:9080,2.18,80
23.237.210.82:80,0.05,100
204.199.202.133:999,2.18,80
138.199.233.152:80,0.25,100
57.129.81.201:8080,1.55,90
57.129.81.201:3128,0.49,100
57.129.81.201:8081,0.55,100
57.129.81.201:999,0.52,100
190.104.37.36:999,0.93,100
190.145.194.210:8080,2.41,80
152.69.229.220:3128,2.97,80
36.138.53.26:10019,0.80,100
103.18.79.181:8080,4.52,70
43.135.36.240:80,0.40,100
114.9.27.246:8080,1.86,90
188.132.222.41:8080,3.04,70
181.209.91.107:999,0.70,100
47.96.156.28:9002,0.81,100
45.4.202.170:999,3.05,70
203.95.196.53:8080,0.51,100
39.102.208.236:8090,2.49,80
123.141.181.31:5031,0.38,100
116.68.250.46:8080,1.58,90
103.165.253.183:8080,5.13,60
179.97.120.93:3128,4.77,70
89.117.145.245:3128,6.71,60
109.111.236.86:6666,2.68,80
38.180.18.103:3128,0.25,100
202.148.10.130:64321,4.12,70
119.93.87.65:8080,3.45,70
103.165.231.43:8080,4.06,70
102.23.237.25:8080,3.32,70
103.243.238.20:8080,9.16,60
103.183.8.118:8090,4.13,70
103.155.190.250:8080,1.56,90
8.213.128.90:8080,2.34,80
36.138.53.26:10017,0.89,100
87.239.31.42:80,0.31,100
222.59.173.105:45053,5.92,60
123.58.255.119:19998,5.34,60
222.59.173.105:45177,4.16,70
102.132.36.145:8080,0.59,100
58.216.109.17:800,0.74,100
58.216.109.14:800,0.76,100
47.116.210.100:3128,0.73,100
200.125.170.108:999,3.77,70
8.213.128.6:1234,2.35,80
222.59.173.105:45192,1.72,90
8.213.129.15:3128,2.34,80
181.78.49.177:999,1.88,90
103.138.145.34:80,0.67,100
103.183.19.34:3128,5.89,60
103.123.120.1:8080,8.12,60
114.141.54.75:8080,1.76,90
120.25.189.254:5060,2.46,80
109.71.254.4:80,0.45,100
222.59.173.105:45115,0.61,100
27.72.100.236:4995,0.63,100
78.9.234.55:8080,3.54,70
103.188.169.160:7777,6.15,60
45.146.163.31:80,0.34,100
154.118.231.30:80,0.69,100
36.93.105.114:8085,1.32,90
147.75.34.105:443,2.03,80
59.7.246.4:80,0.38,100
87.239.31.43:80,0.29,100
78.47.127.91:80,0.25,100
27.123.222.193:8080,7.15,60
222.59.173.105:45027,2.96,80
222.59.173.105:45250,1.17,90
150.129.115.253:6666,0.84,100
158.178.237.243:3128,0.43,100
103.188.169.67:8080,4.14,70
120.25.189.254:3128,2.46,80
116.203.107.220:80,1.45,90
203.95.196.78:8080,0.57,100
39.102.209.128:13,2.48,80
5.78.129.53:80,0.64,100
123.141.181.2:5031,0.41,100
156.67.214.169:9999,1.28,90
103.130.130.72:8080,7.09,60
103.65.237.92:5678,0.45,100
177.89.34.91:8080,6.95,60
103.19.58.151:8080,1.24,90
51.68.224.9:80,0.25,100
222.59.173.105:45012,1.21,90
222.59.173.105:45232,1.18,90
222.59.173.105:45001,1.68,90
162.239.194.73:8080,4.25,70
222.59.173.105:45094,3.96,70
114.141.54.100:8080,0.92,100
103.231.236.219:8182,0.91,100
185.248.128.216:18777,4.60,70
154.66.107.63:999,8.28,60
101.255.208.18:8090,3.04,70
47.238.134.126:1080,2.39,80
43.156.33.112:8888,0.44,100
47.109.110.100:8089,2.51,80
85.117.61.70:8080,1.46,90
47.121.133.212:3129,2.48,80
43.156.183.112:1080,0.42,100
106.14.104.220:34567,2.56,80
84.246.85.52:3128,1.25,90
213.87.103.76:3128,0.90,100
113.204.79.230:9091,0.78,100
103.56.113.176:8888,0.65,100
80.94.92.202:3128,1.93,90
179.42.142.3:3180,3.41,70
152.53.107.230:80,0.29,100
203.95.196.187:8080,0.52,100
103.166.255.170:8080,2.88,80
198.145.118.100:8080,3.65,70
78.186.166.109:3128,0.33,100
65.38.213.154:8881,0.54,100
91.107.149.78:80,0.76,100
47.116.210.163:3129,2.44,80
196.1.93.10:80,0.55,100
103.109.204.220:8080,3.02,70
103.156.221.229:8080,2.18,80
124.83.120.47:8081,2.84,80
190.97.238.74:8080,1.35,90
188.132.222.232:8080,3.12,70
103.125.177.6:8080,6.27,60
181.119.67.133:999,6.49,60
103.167.170.244:1111,6.35,60
185.155.99.114:8118,3.17,70
47.237.113.119:14,2.43,80
116.111.121.11:8080,0.78,100
47.237.113.119:8118,2.44,80
46.161.194.93:8085,6.86,60
103.112.53.211:6314,3.38,70
78.101.159.140:8080,4.16,70
195.85.250.61:3128,2.58,80
185.248.131.76:18777,1.27,90
47.238.128.246:1000,2.40,80
38.7.18.149:999,4.69,70
31.57.178.98:8080,3.85,70
23.94.236.141:8080,6.63,60
170.130.202.134:3128,2.69,80
124.107.71.252:8082,5.72,60
103.231.236.235:8182,5.25,60
43.130.57.74:3128,4.14,70
208.102.24.225:8888,2.14,80
193.233.126.61:3128,0.26,100
46.245.123.10:8080,6.09,60
92.86.207.198:8080,2.38,80
92.58.181.171:7575,1.42,90
147.28.240.218:443,0.23,100
70.36.99.51:3128,0.12,100
103.167.156.14:8084,2.66,80
47.251.60.125:8080,0.12,100
192.46.230.254:3128,1.78,90
116.212.109.202:8080,2.80,80
129.159.38.24:80,0.16,100
90.162.35.34:80,0.28,100
91.132.92.150:80,0.25,100
147.28.240.218:9401,0.23,100
147.75.66.235:9443,4.21,70
147.28.240.218:80,0.23,100
186.235.123.3:8080,3.08,70
103.205.64.153:80,0.48,100
147.28.240.214:9401,0.23,100
65.21.7.8:80,1.44,90
147.28.240.215:9401,0.23,100
47.74.157.194:80,0.43,100
47.238.128.246:1080,2.44,80
147.28.240.217:9401,0.23,100
8.208.94.223:3129,1.46,90
147.28.240.210:9400,0.23,100
202.62.76.90:8080,4.00,70
147.28.240.210:9401,0.23,100
8.243.126.136:8801,7.42,60
203.95.198.141:8080,0.55,100
103.125.173.5:1111,3.50,70
147.28.240.216:9401,0.23,100
147.28.240.210:80,0.23,100
147.28.240.210:9443,0.23,100
147.28.240.216:9443,0.23,100
147.28.240.218:9400,0.24,100
147.28.240.217:9400,0.23,100
147.28.240.216:80,0.23,100
147.28.240.215:9400,0.24,100
147.28.240.214:80,0.23,100
147.28.240.217:9443,0.23,100
147.28.240.216:443,0.23,100
147.28.240.214:443,0.23,100
147.28.240.215:80,0.24,100
147.28.240.215:9443,0.22,100
147.28.240.214:9443,0.24,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.23,100
147.28.240.217:443,0.22,100
169.63.230.181:8081,4.67,70
147.28.240.214:9400,0.24,100
147.28.240.218:9443,0.23,100
85.208.87.244:3128,2.27,80
147.28.240.217:80,0.24,100
38.194.251.180:999,1.35,90
27.71.228.21:3128,0.79,100
175.110.114.216:80,0.25,100
202.232.52.162:8080,4.72,70
188.132.249.136:8080,5.81,60
179.1.48.58:8080,3.76,70
82.138.124.134:8085,3.09,70
121.43.146.222:6666,2.46,80
180.254.194.206:8080,6.01,60
95.53.246.137:3128,1.94,90
37.211.158.191:8080,2.38,80
20.127.221.223:80,0.70,100
223.17.51.108:80,2.48,80
170.64.149.240:3128,1.91,90
176.236.222.21:8085,1.13,90
59.153.100.98:80,0.57,100
64.110.82.7:8080,0.44,100
201.150.119.174:999,2.19,80
15.204.151.148:31158,6.32,60
38.194.253.232:999,1.95,90
103.125.179.6:8080,0.73,100
139.59.228.95:8118,0.45,100
13.201.84.208:80,0.48,100
49.65.127.215:3128,2.27,80
89.133.39.168:8080,2.68,80
38.191.42.242:999,1.68,90
147.28.240.210:443,0.23,100
119.110.75.50:63123,3.52,70
114.55.246.142:99,0.79,100
123.141.181.12:5031,0.37,100
180.190.202.175:8082,1.34,90
1.54.73.223:16000,3.03,70
182.253.158.206:8080,2.29,80
43.252.237.111:1111,3.38,70
103.172.70.195:1111,3.54,70
184.82.244.15:8080,5.43,60
125.24.35.136:8080,2.85,80
184.82.244.96:8080,2.16,80
14.226.7.165:8080,6.57,60
51.79.146.75:3128,0.49,100
45.90.216.103:8080,2.84,80
58.187.71.211:16000,3.56,70
103.156.75.129:1111,7.28,60
