proxy,response_time,quality_score
109.195.113.65:8080,2.47,80
78.80.228.150:80,0.35,100
212.110.188.216:34405,2.41,80
182.253.42.148:8082,1.12,90
203.95.197.116:8080,0.56,100
185.118.153.110:8080,2.59,80
8.213.129.20:9091,2.39,80
203.95.196.80:8080,0.55,100
51.159.159.73:80,0.72,100
45.174.80.83:20183,4.59,70
43.133.136.208:8800,3.12,70
45.70.202.161:999,7.83,60
223.135.156.183:8080,2.26,80
198.74.51.79:8888,0.32,100
102.164.252.150:8080,5.63,60
103.75.54.230:8080,7.92,60
103.180.123.27:8080,3.68,70
85.9.87.26:8080,3.15,70
121.43.146.222:8081,2.43,80
103.189.123.110:8080,0.64,100
203.95.196.111:8080,0.55,100
115.178.49.181:8080,0.75,100
103.153.63.146:8080,0.64,100
176.194.189.40:80,5.17,60
152.166.69.34:8080,2.32,80
185.172.214.112:80,2.81,80
103.153.62.246:8181,0.67,100
38.183.146.21:8085,0.69,100
27.254.217.116:8081,0.53,100
121.43.146.222:9098,2.45,80
47.97.121.189:1000,0.88,100
190.111.193.83:8080,0.51,100
38.183.146.159:8181,0.69,100
190.111.193.84:8080,1.55,90
24.52.33.75:8080,4.50,70
39.101.65.228:20000,2.49,80
157.173.101.217:3128,0.97,100
119.252.173.26:8080,3.15,70
103.247.22.151:7777,0.65,100
47.83.192.255:8888,0.39,100
98.154.21.253:4228,7.86,60
103.247.23.53:4317,0.68,100
103.76.201.126:8080,3.63,70
171.6.93.156:8080,4.96,70
195.158.8.123:3128,2.25,80
103.172.70.107:8080,2.13,80
24.72.215.236:8246,6.78,60
49.156.44.114:8080,0.74,100
189.50.45.46:1995,4.87,70
34.100.253.96:80,0.50,100
51.79.175.215:8080,0.48,100
164.163.43.102:10000,5.98,60
103.247.14.51:9285,5.07,60
185.105.102.189:80,0.62,100
129.146.167.15:3128,0.15,100
103.212.211.69:8080,4.40,70
49.254.146.127:28919,5.93,60
101.255.167.49:8080,4.86,70
103.11.99.126:8080,3.11,70
8.134.130.235:3128,0.77,100
195.133.250.173:3127,4.65,70
90.156.194.75:8026,4.06,70
101.132.222.120:80,1.42,90
161.97.136.251:3128,2.96,80
47.109.110.100:8081,2.50,80
79.110.202.184:8081,0.27,100
47.116.210.163:5060,3.03,70
186.121.234.93:8080,0.43,100
121.43.154.123:8008,2.46,80
212.127.95.235:8081,0.28,100
83.168.74.163:8080,2.03,80
106.14.104.220:9080,2.42,80
47.238.134.126:51,2.38,80
27.71.228.47:3128,0.66,100
47.238.130.212:5060,3.86,70
47.238.130.212:20,3.86,70
47.237.113.119:8888,2.40,80
212.175.88.208:8080,2.99,80
38.156.235.34:999,5.04,60
38.41.27.150:11201,3.02,70
36.111.205.203:6666,0.91,100
47.108.159.113:6379,2.50,80
204.199.140.23:999,3.68,70
45.5.119.222:999,7.45,60
38.224.223.246:999,3.42,70
121.43.146.222:8443,2.46,80
47.116.210.163:8888,2.42,80
47.250.177.202:4022,3.03,70
59.53.80.122:10024,0.78,100
47.250.155.254:8004,2.43,80
47.121.133.212:9098,2.46,80
39.102.211.162:5060,2.54,80
39.102.208.236:10002,2.46,80
202.137.122.4:8082,3.69,70
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.45,80
45.186.6.104:3128,0.42,100
47.245.117.43:80,4.99,70
39.102.214.208:10002,2.46,80
50.114.33.5:8080,0.54,100
106.14.104.220:80,2.42,80
31.56.78.186:8080,0.64,100
47.238.130.212:9050,4.94,70
50.237.153.243:8081,0.12,100
149.86.159.4:8080,3.95,70
39.102.214.192:10000,5.03,60
119.3.113.151:9094,0.73,100
119.3.113.150:9094,0.75,100
119.3.113.152:9094,0.77,100
120.26.104.146:6379,5.44,60
218.31.88.85:11889,1.70,90
47.121.183.107:6379,2.45,80
81.169.213.169:8888,0.28,100
87.103.135.119:4444,2.42,80
114.80.37.192:3081,3.53,70
5.104.75.104:3128,0.29,100
47.121.129.129:8081,2.45,80
122.54.119.79:8080,4.81,70
39.102.214.208:8081,2.46,80
47.250.155.254:1000,2.43,80
47.116.181.146:6379,2.53,80
47.250.155.254:6379,2.45,80
47.250.177.202:6379,3.12,70
181.204.113.250:11211,4.16,70
103.193.144.223:8080,6.73,60
41.169.150.194:8080,5.26,60
103.80.110.190:80,0.94,100
135.181.193.128:3128,0.32,100
62.162.193.125:8081,0.97,100
103.130.83.6:8080,0.62,100
221.202.27.194:10811,5.37,60
185.208.102.182:8080,4.20,70
39.102.209.128:8089,2.46,80
79.110.200.27:8000,0.34,100
178.46.144.14:8081,4.30,70
179.108.228.50:8080,5.77,60
47.120.26.153:8888,1.39,90
120.55.240.71:8647,2.63,80
203.95.196.137:8080,0.55,100
177.234.226.83:1994,4.14,70
39.102.214.152:9098,2.46,80
89.58.35.180:3128,2.53,80
14.29.236.128:7897,0.81,100
122.5.194.38:1001,0.86,100
200.71.111.26:999,6.08,60
39.102.214.199:5060,2.46,80
114.215.127.92:80,2.50,80
200.52.157.138:999,2.13,80
47.250.177.202:999,2.45,80
39.102.209.163:5060,2.47,80
47.108.159.113:18080,2.49,80
47.121.129.129:8888,2.46,80
218.75.224.4:3309,0.84,100
190.8.34.212:999,2.10,80
39.102.214.152:9999,2.46,80
39.102.214.199:10000,2.46,80
47.121.183.107:9999,2.46,80
39.102.210.222:10000,2.46,80
220.116.142.217:80,0.34,100
95.214.123.76:8080,1.08,90
200.35.34.130:999,1.81,90
103.31.235.102:8080,1.76,90
8.152.204.59:8081,2.63,80
181.78.216.90:999,3.58,70
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.46,80
132.255.21.123:999,3.46,70
39.102.209.121:8888,2.46,80
39.102.214.199:8095,2.47,80
179.61.154.8:8050,8.29,60
103.68.214.108:8080,3.71,70
41.254.47.66:19000,2.44,80
39.102.210.176:6379,2.47,80
39.102.210.176:8888,2.47,80
39.102.209.121:31281,2.47,80
47.121.183.107:31281,2.45,80
96.227.245.221:999,4.63,70
47.116.210.163:8054,2.42,80
212.51.157.178:8080,4.10,70
39.102.209.121:50000,2.47,80
47.121.133.212:9200,2.46,80
176.88.175.203:8080,3.07,70
103.228.246.199:1111,1.30,90
14.241.80.37:8080,0.61,100
176.215.178.120:8080,2.58,80
203.150.113.199:8080,5.10,60
46.161.194.69:8085,2.06,80
46.146.239.193:8080,2.89,80
38.156.72.10:8080,2.87,80
143.44.191.233:6789,4.37,70
8.140.235.207:9001,0.98,100
61.79.72.201:80,0.36,100
46.161.194.83:8085,1.83,90
49.205.160.115:8080,6.22,60
51.15.228.52:8080,0.26,100
103.172.42.105:1111,3.14,70
181.78.198.7:8080,2.00,80
190.61.116.246:999,2.95,80
47.108.159.113:4006,2.49,80
103.66.197.2:8080,3.71,70
185.130.28.5:56789,1.64,90
39.102.208.236:10000,2.46,80
89.46.249.248:25585,6.02,60
103.124.251.12:8081,3.26,70
47.109.110.100:8888,2.50,80
47.104.198.111:8888,2.45,80
68.183.179.119:8888,0.41,100
39.102.208.149:8089,2.45,80
39.102.208.149:443,2.46,80
39.102.208.149:3129,2.47,80
39.102.208.149:12000,2.46,80
39.102.208.149:9050,2.46,80
39.102.210.176:2022,2.47,80
39.102.208.189:8085,2.47,80
103.172.42.113:1111,5.21,60
39.102.209.163:8090,2.46,80
39.102.210.222:57114,2.47,80
5.102.109.41:999,3.60,70
39.102.209.163:2022,2.46,80
47.236.163.74:8080,0.47,100
200.125.171.60:999,1.93,90
212.112.121.130:8080,5.37,60
81.177.6.63:3128,2.18,80
80.94.229.155:8080,7.02,60
186.96.111.214:999,2.64,80
138.117.230.131:999,5.99,60
110.235.146.178:8080,2.37,80
89.58.55.33:80,0.28,100
169.159.132.113:9999,2.04,80
89.58.57.45:80,0.26,100
203.95.198.159:8080,0.46,100
120.26.104.146:80,2.44,80
120.26.104.146:8080,2.42,80
103.191.196.206:8080,3.21,70
154.236.177.103:1977,1.17,90
45.115.136.32:8080,5.14,60
23.237.210.82:80,0.03,100
138.199.233.152:80,0.27,100
57.129.81.201:8080,1.00,100
41.223.119.156:3128,1.20,90
57.129.81.201:3128,0.35,100
57.129.81.201:8081,0.51,100
57.129.81.201:999,0.58,100
77.105.137.42:8080,0.82,100
190.104.37.36:999,0.56,100
190.145.194.210:8080,2.12,80
36.138.53.26:10019,0.83,100
198.23.236.47:1111,3.91,70
179.1.128.57:999,7.14,60
43.135.36.240:80,0.38,100
114.80.39.130:3081,2.07,80
45.168.236.54:3128,4.54,70
114.215.127.92:9080,2.46,80
8.152.192.95:9981,3.89,70
129.146.172.227:3128,0.20,100
39.102.208.236:8090,2.45,80
123.141.181.31:5031,0.36,100
123.141.181.32:5031,0.38,100
116.68.250.46:8080,9.21,60
112.74.42.114:6001,5.98,60
179.49.162.33:999,2.52,80
89.117.145.245:3128,6.29,60
62.193.108.135:1976,0.56,100
140.82.22.235:34587,1.22,90
119.93.87.65:8080,1.83,90
123.141.181.7:5031,0.38,100
47.98.123.255:8035,0.62,100
64.227.147.52:3128,1.59,90
185.208.102.108:8080,3.03,70
8.213.137.155:8080,4.59,70
36.138.53.26:10017,0.91,100
222.59.173.105:45177,0.65,100
102.132.36.145:8080,0.73,100
58.216.109.17:800,0.81,100
58.216.109.14:800,0.81,100
222.59.173.105:45192,0.58,100
188.168.88.69:8080,5.22,60
181.78.49.177:999,1.46,90
8.213.129.15:3128,2.85,80
103.138.145.34:80,0.68,100
102.0.12.126:8082,6.74,60
106.14.255.124:8080,0.78,100
77.51.222.239:8080,5.22,60
45.167.93.24:999,2.37,80
103.165.253.177:8080,3.89,70
114.215.127.92:2080,2.49,80
120.25.189.254:5060,2.44,80
222.59.173.105:45115,1.60,90
188.125.167.247:8080,5.58,60
121.43.150.231:3128,3.07,70
45.146.163.31:80,0.28,100
59.7.246.4:80,0.34,100
147.75.34.105:443,3.17,70
78.47.127.91:80,0.77,100
154.118.231.30:80,4.31,70
102.0.21.14:8080,6.49,60
222.59.173.105:45027,1.25,90
222.59.173.105:45250,0.67,100
193.16.232.38:8080,5.04,60
192.81.129.252:3135,4.80,70
120.25.189.254:3128,2.45,80
116.203.107.220:80,0.81,100
39.102.209.128:13,2.46,80
37.187.74.125:80,1.33,90
5.78.129.53:80,2.10,80
123.141.181.2:5031,0.35,100
27.79.236.43:16000,0.71,100
156.67.214.169:9999,2.33,80
188.132.222.140:8080,1.61,90
125.80.155.93:8060,5.24,60
103.153.39.37:8083,0.78,100
103.152.238.93:1080,2.45,80
51.68.224.9:80,0.28,100
103.156.215.16:8080,3.29,70
176.126.103.194:44214,0.39,100
103.231.236.217:8182,5.25,60
43.156.33.112:8888,0.41,100
112.86.55.143:81,0.82,100
47.109.110.100:8089,2.50,80
47.121.133.212:3129,2.46,80
85.117.61.70:8080,6.02,60
43.156.183.112:1080,0.42,100
106.14.104.220:34567,2.46,80
113.204.79.230:9091,0.88,100
47.238.128.246:8999,3.81,70
213.87.103.76:3128,3.94,70
41.92.157.70:8080,0.80,100
103.160.68.233:8080,5.55,60
203.95.196.187:8080,0.54,100
152.53.107.230:80,1.75,90
162.223.89.87:3128,1.17,90
103.197.206.97:23654,1.26,90
198.145.118.100:8080,6.70,60
91.107.149.78:80,0.28,100
103.122.64.181:8080,1.78,90
47.116.210.163:3129,2.42,80
190.97.238.74:8080,0.43,100
103.26.177.59:1080,0.56,100
5.202.103.101:514,3.28,70
176.88.168.109:8080,3.07,70
37.220.83.49:8080,7.93,60
58.69.222.240:8082,3.14,70
103.80.214.194:8080,2.35,80
103.156.248.139:8080,2.58,80
85.133.240.75:8080,2.35,80
23.94.236.141:8080,4.53,70
181.174.228.157:8080,0.41,100
170.130.202.134:3128,0.83,100
124.107.71.252:8082,3.89,70
8.222.175.80:6128,2.01,80
181.174.164.221:80,0.33,100
217.25.230.70:8080,4.10,70
147.28.240.218:443,0.25,100
188.132.221.8:8080,2.75,80
141.11.37.220:8080,0.27,100
129.159.38.24:80,0.12,100
91.132.92.150:80,0.36,100
147.28.240.218:9401,0.26,100
147.28.240.218:80,0.25,100
47.91.22.73:80,0.29,100
147.28.240.214:9401,0.24,100
147.28.240.215:9401,0.25,100
188.132.150.195:8080,2.43,80
147.28.240.217:9401,0.25,100
147.28.240.213:9443,0.25,100
147.28.240.210:9400,0.25,100
147.28.240.210:9401,0.24,100
95.105.161.142:13128,7.97,60
95.179.221.141:443,2.32,80
147.28.240.213:9401,0.24,100
147.28.240.216:9401,0.25,100
183.237.195.130:3128,0.90,100
147.28.240.210:80,0.24,100
147.28.240.210:9443,0.25,100
147.28.240.216:9443,0.25,100
147.28.240.218:9400,0.24,100
147.28.240.216:80,0.25,100
147.28.240.217:9400,0.24,100
147.28.240.215:9400,0.24,100
147.28.240.214:80,0.24,100
147.28.240.217:9443,0.24,100
147.28.240.214:443,0.26,100
147.28.240.216:443,0.24,100
147.28.240.213:9400,0.24,100
147.28.240.213:80,0.24,100
147.28.240.215:80,0.26,100
147.28.240.215:9443,0.24,100
147.28.240.214:9443,0.24,100
147.28.240.216:9400,0.25,100
147.28.240.215:443,0.25,100
147.28.240.217:443,0.24,100
152.42.192.87:3128,0.43,100
147.28.240.214:9400,0.24,100
147.28.240.218:9443,0.24,100
147.28.240.217:80,0.24,100
49.156.38.226:8080,0.88,100
175.110.114.216:80,0.23,100
188.132.249.136:8080,5.24,60
164.90.205.31:3128,0.75,100
94.130.104.137:8080,4.92,70
121.43.146.222:6666,2.46,80
67.219.118.122:8080,5.40,60
180.254.194.206:8080,7.35,60
181.129.97.38:999,4.15,70
149.86.142.194:8080,0.61,100
147.28.240.213:443,0.24,100
103.184.167.66:8080,6.86,60
27.71.228.32:3128,0.48,100
223.17.51.108:80,4.96,70
64.110.82.7:8080,0.38,100
59.153.100.98:80,0.50,100
49.65.124.192:3128,0.74,100
124.122.186.153:8080,1.71,90
103.163.13.14:1111,3.31,70
171.6.120.146:8080,7.58,60
38.46.233.146:8080,5.46,60
113.11.183.199:8080,2.51,80
196.251.131.85:8080,0.56,100
182.253.109.5:8080,0.67,100
123.141.181.58:5031,0.35,100
103.125.179.6:8080,1.47,90
192.177.33.195:8000,6.29,60
49.149.36.57:8082,4.92,70
103.242.104.221:8080,0.65,100
49.65.127.215:3128,1.26,90
85.117.61.74:8080,6.33,60
147.28.240.210:443,0.25,100
119.82.244.38:8080,3.71,70
103.157.62.229:8080,2.39,80
114.55.246.142:99,0.80,100
183.80.22.142:16000,7.29,60
188.132.249.236:8080,7.56,60
