proxy,response_time,quality_score
47.98.190.236:8002,0.96,100
102.132.36.145:8080,0.94,100
58.216.109.17:800,0.97,100
58.216.109.14:800,0.69,100
39.102.213.213:8089,4.86,70
39.108.88.42:80,3.04,70
222.59.173.105:45192,6.75,60
103.138.145.34:80,0.61,100
8.146.209.239:3128,3.03,70
106.14.255.124:8080,0.83,100
43.128.87.252:80,0.38,100
113.160.99.26:8080,1.11,90
45.167.93.24:999,2.52,80
114.215.127.92:2080,2.43,80
109.71.254.4:80,0.31,100
120.25.189.254:5060,2.43,80
181.224.66.21:999,1.26,90
45.146.163.31:80,0.24,100
59.7.246.4:80,0.30,100
147.75.34.105:443,3.55,70
78.47.127.91:80,0.54,100
185.23.124.226:8080,0.63,100
109.191.155.209:8081,0.53,100
151.236.24.38:80,0.31,100
120.25.189.254:3128,2.41,80
202.162.195.54:8080,2.47,80
43.128.87.252:443,0.38,100
47.238.134.126:8888,2.34,80
116.203.107.220:80,2.93,80
39.102.209.128:13,2.42,80
5.78.129.53:80,0.64,100
78.46.84.169:8080,5.59,60
123.141.181.2:5031,0.30,100
47.238.134.126:82,2.31,80
103.65.237.92:5678,0.43,100
125.80.155.93:8060,6.41,60
51.68.224.9:80,0.32,100
114.215.127.92:8888,2.46,80
47.238.134.126:1080,2.33,80
176.126.103.194:44214,1.79,90
43.156.33.112:8888,0.38,100
112.86.55.143:81,0.83,100
47.109.110.100:8089,2.43,80
47.121.133.212:3129,2.42,80
43.156.183.112:1080,0.99,100
106.75.49.110:8099,1.22,90
106.14.104.220:34567,2.39,80
113.204.79.230:9091,0.94,100
213.87.103.76:3128,2.95,80
52.53.103.171:8888,0.07,100
113.108.105.30:9091,0.74,100
103.56.113.176:8888,2.89,80
103.216.51.2:8080,0.53,100
102.132.52.226:8080,0.64,100
152.53.107.230:80,0.34,100
203.95.196.145:8080,0.44,100
77.110.123.32:3128,0.17,100
111.238.206.143:8080,0.25,100
203.95.198.100:8080,0.43,100
176.88.166.211:8080,7.06,60
91.107.149.78:80,0.35,100
123.141.181.67:5031,0.34,100
47.116.210.163:3129,2.38,80
45.157.148.211:8080,7.97,60
188.132.222.232:8080,5.09,60
186.190.224.82:999,1.74,90
112.201.237.191:8080,3.12,70
111.95.41.121:8080,4.25,70
47.237.113.119:14,2.37,80
47.237.113.119:8118,2.38,80
36.95.169.154:8080,3.14,70
103.152.238.89:1080,4.87,70
47.238.130.212:1081,3.24,70
102.218.193.86:8080,1.20,90
23.81.33.71:80,0.40,100
103.18.77.60:1111,0.61,100
49.146.58.86:8082,1.98,90
85.133.240.75:8080,4.29,70
122.52.157.209:8081,2.16,80
180.251.114.83:3128,3.06,70
27.71.141.171:16000,0.91,100
170.130.202.134:3128,2.72,80
41.110.10.205:8888,1.31,90
182.253.109.224:8080,0.64,100
49.146.238.181:8082,4.15,70
181.174.164.221:80,0.30,100
118.68.181.224:16000,1.05,90
193.233.126.61:3128,0.31,100
18.224.188.107:3128,0.14,100
52.32.176.50:3128,0.08,100
42.113.20.100:16000,2.80,80
59.29.182.162:8888,7.09,60
103.109.205.106:8080,3.30,70
195.88.71.201:8888,0.85,100
118.68.241.39:16000,1.18,90
42.113.21.189:16000,1.20,90
92.58.181.171:7575,1.09,90
42.113.21.248:16000,0.89,100
217.25.230.70:8080,2.41,80
118.68.67.230:16000,3.49,70
