proxy,response_time,quality_score
120.26.104.146:1111,2.46,80
39.102.208.236:8080,2.49,80
47.121.129.129:80,2.49,80
39.102.210.176:8081,2.48,80
39.102.210.176:9098,2.48,80
47.121.183.107:9080,2.48,80
203.176.129.85:8080,0.77,100
47.116.181.146:9080,2.45,80
185.208.102.58:8080,7.74,60
39.102.208.149:8443,2.49,80
36.94.232.177:3113,4.48,70
39.102.213.213:3128,2.47,80
39.102.208.189:9098,2.50,80
39.102.214.152:8081,2.47,80
47.97.103.49:8899,1.28,90
47.116.210.163:8443,2.45,80
199.116.62.148:9999,4.63,70
39.102.208.189:8080,2.49,80
47.116.181.146:3128,2.47,80
39.102.208.236:8443,2.76,80
23.247.136.254:80,0.12,100
120.25.189.254:8080,2.51,80
101.251.204.174:8080,4.44,70
121.43.154.123:9098,2.46,80
121.43.154.123:80,2.49,80
183.162.197.197:8060,5.00,60
39.102.214.152:3128,2.49,80
120.25.189.254:8800,2.46,80
61.158.175.38:9002,1.00,90
47.104.198.111:9080,2.48,80
106.105.118.250:80,1.46,90
109.195.113.65:8080,3.10,70
78.80.228.150:80,0.31,100
82.138.55.83:8080,7.12,60
93.171.157.249:8080,0.45,100
221.153.92.39:80,0.37,100
182.155.254.159:80,0.37,100
77.119.237.96:8080,5.40,60
43.133.136.208:8800,0.51,100
190.145.227.114:999,5.80,60
223.135.156.183:8080,1.65,90
186.192.78.5:8080,6.88,60
181.129.183.19:53281,4.19,70
41.173.7.82:8080,2.33,80
103.78.201.242:5001,5.28,60
212.110.188.222:34411,4.37,70
183.196.80.217:8060,6.03,60
186.250.29.225:8080,2.99,80
121.43.146.222:8081,2.46,80
114.6.27.84:8520,1.78,90
115.178.49.181:8080,0.67,100
195.34.91.67:8080,1.52,90
116.0.53.34:8080,2.31,80
61.131.65.25:80,1.22,90
203.95.196.61:8080,0.53,100
185.172.214.112:80,0.69,100
103.147.118.142:7777,2.89,80
182.253.38.179:3128,6.14,60
103.156.75.243:1080,6.40,60
85.132.37.9:1313,0.56,100
188.132.221.189:8080,5.74,60
61.91.162.126:8080,0.78,100
109.230.89.126:3128,2.98,80
37.140.51.159:80,5.71,60
27.254.217.116:8081,0.53,100
142.93.202.130:3128,0.08,100
183.240.46.42:80,0.84,100
95.214.123.132:8080,4.06,70
121.43.146.222:9098,2.46,80
203.95.196.87:8080,0.55,100
47.97.121.189:1000,4.49,70
101.71.143.237:8092,0.91,100
103.166.158.107:8080,5.28,60
190.111.193.83:8080,0.48,100
103.106.112.166:1234,7.04,60
183.109.79.187:80,0.39,100
47.176.240.250:4228,5.37,60
190.111.193.84:8080,0.48,100
45.91.201.100:8082,0.22,100
47.83.192.255:8888,0.42,100
183.240.46.42:443,2.07,80
103.169.255.194:6080,6.86,60
159.65.230.46:8888,0.08,100
195.158.8.123:3128,1.15,90
154.236.177.105:1977,5.80,60
103.80.98.46:8080,3.22,70
185.105.102.189:80,0.58,100
103.247.14.25:9285,2.79,80
129.146.167.15:3128,0.39,100
47.56.110.204:8990,0.42,100
39.102.214.192:9098,2.48,80
103.10.231.189:8080,0.81,100
47.238.128.246:18080,2.41,80
47.238.128.246:4002,2.40,80
121.43.146.222:9080,2.46,80
101.132.222.120:80,0.87,100
187.251.224.167:8081,2.02,80
103.172.42.179:8080,6.66,60
47.238.134.126:4002,2.40,80
98.64.128.182:3128,0.22,100
47.109.110.100:8081,2.51,80
79.110.202.184:8081,0.27,100
105.174.43.194:8080,3.00,70
47.116.210.163:5060,2.45,80
190.60.45.79:999,2.95,80
47.116.181.146:9443,2.45,80
109.95.220.45:8080,0.37,100
121.43.154.123:8008,2.47,80
186.121.234.93:8080,0.42,100
212.127.95.235:8081,0.26,100
196.202.91.43:8080,6.01,60
83.168.74.163:8080,0.27,100
106.14.104.220:9080,2.47,80
47.238.128.246:41,2.40,80
47.238.134.126:51,2.40,80
47.238.130.212:5060,2.39,80
47.238.130.212:20,2.40,80
91.241.241.60:9090,0.46,100
47.237.113.119:8888,2.42,80
47.237.113.119:16010,3.01,70
47.238.134.126:808,2.40,80
83.168.72.172:8081,0.26,100
95.66.244.250:8080,0.35,100
210.16.85.42:8080,4.49,70
220.233.184.21:80,2.53,80
47.108.159.113:6379,2.53,80
204.199.140.23:999,2.10,80
202.61.203.162:3128,3.02,70
121.43.146.222:8443,2.46,80
47.116.210.163:8888,5.69,60
39.102.213.213:10002,2.49,80
36.136.27.2:4999,3.20,70
47.250.155.254:8004,2.53,80
47.121.133.212:9098,2.47,80
39.102.211.162:5060,2.49,80
39.102.208.236:10002,2.49,80
47.116.181.146:80,2.43,80
115.178.49.47:8080,5.16,60
36.33.43.226:8060,0.91,100
121.43.154.123:6379,2.48,80
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.48,80
45.186.6.104:3128,0.38,100
222.213.85.99:9002,2.59,80
196.216.134.71:8865,5.46,60
39.102.214.208:10002,2.47,80
39.102.211.162:10002,2.48,80
106.14.104.220:80,2.47,80
72.240.9.63:80,7.81,60
31.56.78.186:8080,0.67,100
192.145.206.193:8080,1.03,90
188.191.165.159:8080,0.33,100
218.236.166.96:8888,0.42,100
219.79.89.247:8080,0.42,100
59.110.139.72:9030,0.93,100
50.237.153.243:8081,0.07,100
45.174.249.2:999,2.26,80
39.102.214.192:10000,2.49,80
103.151.226.61:8080,4.84,70
103.83.179.134:8080,5.37,60
119.3.113.151:9094,0.78,100
119.3.113.150:9094,0.80,100
119.3.113.152:9094,0.80,100
120.26.104.146:6379,2.45,80
39.102.211.162:3128,2.48,80
47.121.183.107:6379,2.48,80
81.169.213.169:8888,0.28,100
120.24.176.194:8701,0.92,100
47.237.113.119:6379,2.42,80
47.121.129.129:8081,2.47,80
203.95.199.7:8080,0.53,100
103.180.118.99:8044,3.99,70
39.102.214.208:8081,2.48,80
202.5.37.104:17382,3.15,70
116.132.0.134:8060,3.13,70
47.250.155.254:1000,2.98,80
47.116.181.146:6379,2.46,80
39.102.214.192:6379,2.49,80
103.80.110.190:80,0.84,100
176.88.175.196:8080,5.39,60
62.162.193.125:8081,0.33,100
31.10.83.158:8080,0.36,100
85.10.199.48:80,0.29,100
221.202.27.194:10809,1.66,90
45.174.79.65:999,3.75,70
58.56.179.162:3382,0.84,100
39.102.209.128:8089,2.48,80
185.255.88.14:8080,0.61,100
79.110.200.27:8000,0.26,100
187.61.98.7:8080,7.91,60
47.120.26.153:8888,0.97,100
120.55.240.71:8647,1.01,90
203.95.196.95:8080,0.54,100
121.43.43.217:10007,1.00,90
193.57.136.40:3128,3.84,70
39.102.214.152:9098,2.49,80
14.29.236.128:7897,0.97,100
122.5.194.38:1001,1.80,90
39.102.214.199:5060,2.50,80
114.215.127.92:80,2.49,80
120.24.184.67:9800,0.94,100
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.52,80
47.121.129.129:8888,2.48,80
218.75.224.4:3309,1.30,90
39.102.214.152:9999,2.50,80
121.43.154.123:8443,2.48,80
39.102.214.199:10000,2.48,80
47.121.183.107:9999,2.47,80
39.102.210.222:10000,2.48,80
220.116.142.217:80,2.79,80
185.200.37.242:8080,0.69,100
144.139.210.56:80,0.69,100
103.191.218.115:8080,5.44,60
187.19.128.76:8090,0.30,100
39.102.210.222:8086,2.47,80
39.102.214.152:8090,2.50,80
39.102.213.213:9098,2.49,80
103.156.16.45:8080,2.78,80
188.166.230.109:31028,4.98,70
77.238.103.98:8080,7.89,60
39.102.209.121:8888,2.50,80
39.102.214.199:8095,2.49,80
179.61.154.8:8050,0.61,100
103.68.214.108:8080,4.04,70
39.102.210.176:6379,2.47,80
39.102.210.176:8888,2.49,80
39.102.209.121:31281,2.47,80
41.254.47.66:19000,2.69,80
47.121.183.107:31281,2.46,80
39.102.209.121:50000,2.49,80
181.204.113.252:11211,6.44,60
47.121.133.212:9200,2.48,80
118.31.43.236:443,1.45,90
185.41.152.110:3128,3.02,70
112.126.68.169:8384,0.97,100
46.161.194.86:8085,3.87,70
46.146.239.193:8080,2.68,80
217.76.243.2:999,1.77,90
113.108.13.120:4433,2.54,80
14.225.210.186:3129,6.52,60
46.161.194.74:8085,3.27,70
31.193.193.69:1488,4.25,70
49.49.136.86:8080,0.73,100
8.140.235.207:9001,2.38,80
61.79.72.201:80,0.38,100
201.150.118.26:999,2.17,80
51.15.228.52:8080,0.24,100
139.196.156.220:8888,0.90,100
203.95.198.191:8080,0.73,100
47.108.159.113:4006,2.51,80
194.124.36.29:8080,4.15,70
39.102.208.236:10000,2.49,80
47.109.110.100:8888,2.51,80
202.40.179.33:9090,3.25,70
120.78.229.140:8000,0.91,100
213.131.85.26:1976,3.68,70
47.104.198.111:8888,2.47,80
103.36.11.119:8181,6.75,60
103.155.198.142:1080,4.90,70
200.215.248.112:999,0.64,100
203.188.251.50:8080,5.47,60
39.102.208.149:8089,2.49,80
39.102.208.149:443,2.48,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.49,80
39.102.208.149:9050,2.48,80
89.213.106.253:999,2.95,80
103.85.53.62:8080,6.05,60
103.63.190.39:8080,0.53,100
39.102.208.189:8085,2.49,80
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.47,80
39.102.209.163:2022,2.48,80
116.62.230.32:3128,0.90,100
102.222.161.143:3128,2.75,80
138.117.230.131:999,4.82,70
58.69.206.64:5050,3.52,70
190.128.134.66:999,5.41,60
190.54.100.74:8080,0.39,100
61.49.87.3:80,1.41,90
89.58.55.33:80,0.27,100
116.212.137.74:8080,6.06,60
89.58.57.45:80,0.33,100
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.47,80
185.88.177.197:80,3.43,70
138.197.68.35:4857,5.62,60
49.12.216.1:80,0.26,100
222.127.76.123:8080,3.10,70
103.156.248.26:8080,4.95,70
190.97.231.0:999,6.78,60
23.237.210.82:80,0.11,100
110.88.151.119:80,0.93,100
57.129.81.201:8080,0.24,100
138.199.233.152:80,1.29,90
57.129.81.201:3128,0.25,100
57.129.81.201:8081,0.25,100
57.129.81.201:999,0.24,100
94.19.75.239:8080,6.30,60
36.138.53.26:10019,0.84,100
43.135.36.240:80,0.41,100
197.164.101.11:1981,3.06,70
123.141.181.49:5031,0.41,100
114.215.127.92:9080,3.55,70
47.96.156.28:9002,0.84,100
190.94.213.80:999,0.90,100
45.118.113.58:8080,3.22,70
8.152.192.95:9981,6.21,60
101.132.134.160:8888,0.91,100
203.95.198.122:8080,0.72,100
39.102.208.236:8090,2.48,80
123.141.181.1:5031,0.40,100
89.117.145.245:3128,3.36,70
38.180.18.103:3128,0.25,100
123.141.181.8:5031,0.39,100
123.141.181.7:5031,0.42,100
140.238.184.182:3128,0.28,100
5.190.36.2:3128,0.86,100
103.155.190.250:8080,1.72,90
120.41.7.123:9091,2.27,80
36.138.53.26:10017,0.90,100
222.59.173.105:45053,4.22,70
87.239.31.42:80,0.31,100
222.59.173.105:45177,2.76,80
45.163.238.254:8080,2.42,80
177.184.195.168:8080,3.94,70
58.216.109.17:800,1.11,90
58.216.109.14:800,0.79,100
39.102.213.213:8089,2.47,80
200.125.170.108:999,2.05,80
8.213.128.6:1234,2.35,80
8.213.129.15:3128,2.55,80
39.108.88.42:80,3.11,70
222.59.173.105:45192,5.02,60
103.138.145.34:80,0.69,100
43.128.87.252:80,0.43,100
106.14.255.124:8080,2.08,80
186.96.68.180:999,0.89,100
113.160.99.26:8080,6.72,60
197.164.101.10:1976,5.01,60
103.191.196.212:8080,6.67,60
103.184.52.82:8080,2.97,80
114.215.127.92:2080,4.57,70
103.210.22.17:3128,1.42,90
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.24,100
222.59.173.105:45115,4.60,70
103.125.39.93:8080,7.92,60
185.224.248.228:3128,0.23,100
157.230.220.25:4857,2.86,80
185.36.145.215:80,0.54,100
45.146.163.31:80,0.36,100
59.7.246.4:80,0.37,100
154.118.231.30:80,2.69,80
78.47.127.91:80,0.54,100
222.59.173.105:45027,0.61,100
109.191.155.209:8081,0.43,100
192.81.129.252:3135,2.94,80
222.59.173.105:45250,2.69,80
46.218.29.15:80,5.03,60
151.236.24.38:80,0.24,100
171.244.62.94:8086,2.95,80
46.218.28.255:80,0.66,100
120.25.189.254:3128,2.46,80
116.203.107.220:80,0.72,100
43.128.87.252:443,0.54,100
47.238.134.126:8888,3.65,70
39.102.209.128:13,2.49,80
47.238.128.246:3129,7.83,60
14.103.233.245:3128,9.37,60
188.132.222.140:8080,6.58,60
103.65.237.92:5678,0.47,100
27.79.152.163:16000,0.81,100
47.238.128.246:8060,4.84,70
89.40.159.80:8080,1.12,90
103.152.238.93:1080,4.49,70
51.68.224.9:80,0.25,100
14.224.218.210:8080,1.49,90
103.156.249.34:8080,6.30,60
222.59.173.105:45012,4.37,70
222.59.173.105:45232,0.67,100
222.59.173.105:45094,1.32,90
185.200.37.123:8080,6.28,60
222.59.173.105:45001,4.89,70
182.253.217.220:8008,4.89,70
180.140.124.232:5555,1.40,90
178.18.244.8:8888,0.98,100
43.156.33.112:8888,0.43,100
180.149.234.74:6214,5.98,60
47.109.110.100:8089,2.50,80
47.121.133.212:3129,2.48,80
176.88.175.202:8080,5.39,60
103.18.76.98:8080,2.74,80
43.156.183.112:1080,3.40,70
113.204.79.230:9091,0.98,100
83.212.82.185:3128,3.15,70
113.108.105.30:9091,1.41,90
103.216.51.2:8080,0.55,100
45.157.148.213:8080,0.78,100
179.42.142.3:3180,4.36,70
152.53.107.230:80,0.31,100
76.169.128.104:8080,2.11,80
198.145.118.100:8080,4.02,70
123.141.181.86:5031,0.40,100
91.107.149.78:80,0.26,100
47.116.210.163:3129,2.44,80
124.83.120.47:8081,1.04,90
181.119.67.133:999,0.65,100
103.125.177.6:8080,5.35,60
103.178.221.217:8080,0.80,100
165.16.3.242:9999,0.91,100
103.63.26.123:8080,0.69,100
31.14.114.71:1081,0.92,100
78.101.159.140:8080,3.92,70
36.95.169.154:8080,7.23,60
149.86.144.20:8080,0.61,100
47.238.130.212:1081,2.40,80
185.248.131.76:18777,0.76,100
85.133.240.75:8080,0.71,100
103.31.235.138:1111,0.94,100
202.93.247.42:8090,6.26,60
188.125.169.101:8080,1.85,90
103.39.51.233:8085,6.92,60
103.171.233.72:8080,1.45,90
31.57.178.98:8080,0.72,100
181.78.195.185:999,0.41,100
147.75.66.235:9401,9.70,60
103.18.77.154:8085,3.28,70
170.130.202.134:3128,8.41,60
183.88.223.247:8080,2.49,80
43.130.57.74:3128,4.62,70
181.174.164.221:80,0.31,100
190.15.194.72:8080,2.11,80
193.233.126.61:3128,0.26,100
200.39.60.34:999,1.36,90
92.58.181.171:7575,0.36,100
93.126.31.33:8080,5.76,60
147.28.240.218:443,0.23,100
38.129.60.135:8080,6.69,60
70.36.99.51:3128,0.41,100
188.132.221.8:8080,1.76,90
103.167.156.14:8084,4.27,70
47.250.155.254:9090,2.54,80
163.61.55.163:8881,2.47,80
147.75.66.235:9443,2.24,80
90.162.35.34:80,0.29,100
91.132.92.150:80,0.24,100
36.64.214.203:6969,2.84,80
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.22,100
129.159.38.24:80,5.32,60
65.21.7.8:80,0.29,100
147.28.240.214:9401,0.23,100
147.28.240.215:9401,0.24,100
90.156.169.163:80,0.38,100
47.74.157.194:80,1.32,90
78.101.197.176:8080,2.63,80
147.28.240.217:9401,0.23,100
123.141.181.44:5031,0.40,100
103.180.123.107:82,3.39,70
136.175.9.82:8081,0.12,100
203.95.198.141:8080,0.53,100
147.75.66.235:443,2.89,80
123.141.181.14:5031,5.08,60
147.28.240.216:9401,0.24,100
183.237.195.130:3128,1.56,90
147.28.240.216:9443,0.23,100
147.28.240.218:9400,0.23,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.23,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.23,100
147.28.240.217:9443,0.22,100
123.141.181.3:5031,0.40,100
147.28.240.214:443,0.25,100
147.28.240.216:443,0.23,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.23,100
147.28.240.214:9443,0.24,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.24,100
147.28.240.217:443,0.23,100
147.28.240.214:9400,0.23,100
103.189.197.139:8080,2.84,80
147.28.240.218:9443,0.23,100
147.28.240.217:80,0.23,100
38.194.251.180:999,4.09,70
123.141.181.15:5031,0.52,100
103.214.102.172:8083,6.09,60
175.110.114.216:80,0.22,100
116.102.104.131:8080,6.10,60
96.1.101.113:80,6.62,60
115.78.135.4:3334,4.71,70
121.43.146.222:6666,2.47,80
123.141.181.9:5031,0.42,100
47.238.130.212:8888,7.75,60
186.215.43.69:3128,4.61,70
181.129.97.38:999,6.42,60
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.41,100
3.79.73.102:8080,0.24,100
182.253.109.209:8080,0.70,100
40.192.70.187:3128,0.54,100
40.192.120.48:3128,0.52,100
201.150.119.174:999,4.92,70
