proxy,response_time,quality_score
39.102.214.152:9098,2.47,80
14.29.236.128:7897,0.84,100
122.5.194.38:1001,0.87,100
206.42.19.65:8080,2.79,80
120.24.184.67:9800,0.80,100
39.102.213.187:5060,3.58,70
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.51,80
47.121.129.129:8888,2.48,80
218.75.224.4:3309,3.99,70
39.102.214.152:9999,2.49,80
39.102.214.192:8888,3.57,70
47.121.183.107:9999,2.47,80
39.102.210.222:10000,2.49,80
220.116.142.217:80,0.37,100
81.12.106.158:8080,3.09,70
8.152.204.59:8081,0.84,100
187.19.128.76:8090,0.77,100
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.49,80
181.78.216.90:999,8.02,60
39.102.213.213:9098,2.48,80
177.53.215.118:8080,5.64,60
39.102.209.121:8888,2.48,80
179.61.154.8:8050,2.88,80
39.102.209.121:31281,2.47,80
47.121.183.107:31281,2.48,80
39.102.209.121:50000,2.48,80
180.190.202.141:8082,4.74,70
47.121.133.212:9200,2.49,80
176.88.175.203:8080,0.72,100
118.31.43.236:443,1.15,90
185.41.152.110:3128,1.54,90
188.132.150.214:8085,3.46,70
14.241.80.37:8080,1.94,90
112.126.68.169:8384,0.88,100
46.161.194.86:8085,5.47,60
103.126.119.191:8080,8.32,60
46.161.194.74:8085,2.23,80
15.204.151.144:31158,5.36,60
31.193.193.69:1488,3.44,70
180.191.20.35:8082,2.57,80
49.49.136.86:8080,0.72,100
8.140.235.207:9001,1.89,90
103.247.21.55:4598,2.84,80
51.15.228.52:8080,0.24,100
139.196.156.220:8888,0.81,100
203.95.198.191:8080,0.72,100
47.108.159.113:4006,2.52,80
185.130.28.5:56789,1.83,90
222.127.241.158:5050,5.56,60
39.102.208.236:10000,2.49,80
119.92.255.3:3128,4.60,70
47.109.110.100:8888,2.51,80
120.78.229.140:8000,0.81,100
47.104.198.111:8888,2.51,80
103.132.40.58:7777,3.33,70
203.188.251.50:8080,5.25,60
68.183.179.119:8888,0.44,100
39.102.208.149:8089,2.47,80
39.102.208.149:443,2.48,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.49,80
39.102.208.149:9050,2.49,80
167.172.253.162:4857,1.88,90
39.102.208.189:8085,2.48,80
178.159.124.54:65056,0.80,100
39.102.209.163:8090,2.49,80
39.102.210.222:57114,2.48,80
39.102.209.163:2022,2.48,80
102.222.161.143:3128,0.68,100
45.119.113.62:83,3.31,70
186.96.111.214:999,5.04,60
74.207.235.213:1221,0.31,100
190.54.100.74:8080,0.72,100
103.154.52.6:1111,7.27,60
103.171.255.178:8080,4.76,70
89.58.55.33:80,0.27,100
190.97.230.198:999,6.06,60
89.58.57.45:80,0.27,100
120.26.104.146:80,2.48,80
120.26.104.146:8080,2.45,80
49.12.216.1:80,0.26,100
23.237.210.82:80,0.06,100
110.88.151.119:80,1.49,90
57.129.81.201:8080,1.14,90
41.223.119.156:3128,0.58,100
57.129.81.201:3128,0.72,100
57.129.81.201:8081,1.29,90
57.129.81.201:999,0.68,100
190.145.194.210:8080,6.55,60
36.138.53.26:10019,0.79,100
118.69.111.112:8080,7.09,60
43.135.36.240:80,0.41,100
188.132.222.230:8080,1.27,90
160.251.142.232:80,0.36,100
47.96.156.28:9002,1.34,90
197.164.101.10:1981,7.04,60
45.4.202.170:999,4.14,70
101.132.134.160:8888,0.80,100
203.95.198.122:8080,0.53,100
39.102.208.236:8090,2.49,80
103.165.253.183:8080,4.24,70
89.117.145.245:3128,3.99,70
38.180.18.103:3128,0.25,100
140.238.184.182:3128,1.46,90
222.59.173.105:45053,0.78,100
36.138.53.26:10017,0.89,100
8.213.128.90:8080,6.55,60
87.239.31.42:80,0.58,100
222.59.173.105:45177,3.91,70
47.98.190.236:8002,1.39,90
102.132.36.145:8080,0.59,100
45.163.238.254:8080,5.81,60
58.216.109.17:800,0.73,100
58.216.109.14:800,0.59,100
47.116.210.100:3128,0.76,100
222.59.173.105:45192,2.96,80
39.108.88.42:80,2.55,80
8.213.128.6:1234,7.62,60
193.30.13.186:8080,3.52,70
103.138.145.34:80,1.01,90
106.14.255.124:8080,0.73,100
195.14.114.79:8080,7.20,60
103.210.22.17:3128,1.15,90
120.25.189.254:5060,2.47,80
222.59.173.105:45115,0.60,100
27.72.100.236:4995,2.78,80
121.43.150.231:3128,0.78,100
185.36.145.215:80,0.54,100
45.146.163.31:80,0.32,100
103.27.22.65:32650,2.72,80
59.7.246.4:80,0.37,100
87.239.31.43:80,0.55,100
78.47.127.91:80,2.26,80
154.118.231.30:80,6.56,60
222.59.173.105:45027,2.41,80
160.119.228.146:12354,0.78,100
14.225.240.23:8562,2.97,80
222.59.173.105:45250,7.90,60
151.236.24.38:80,0.25,100
120.25.189.254:3128,2.47,80
116.203.107.220:80,0.72,100
47.238.134.126:8888,3.65,70
39.102.209.128:13,2.49,80
5.78.129.53:80,0.49,100
37.187.74.125:80,0.62,100
203.95.196.20:8080,0.51,100
47.238.134.126:82,2.41,80
51.68.224.9:80,0.25,100
222.59.173.105:45012,0.66,100
45.224.149.77:999,6.81,60
222.59.173.105:45094,2.31,80
222.59.173.105:45001,5.27,60
45.157.148.205:8082,8.80,60
47.238.134.126:1080,2.40,80
180.140.124.232:5555,1.50,90
47.109.110.100:8089,2.51,80
103.152.238.84:1080,3.22,70
47.121.133.212:3129,2.47,80
176.88.168.105:8080,4.62,70
115.247.115.38:8080,4.88,70
43.156.183.112:1080,0.44,100
106.14.104.220:34567,3.20,70
113.204.79.230:9091,0.80,100
213.87.103.76:3128,3.05,70
47.238.128.246:8999,7.72,60
103.216.51.2:8080,1.50,90
45.157.148.213:8080,4.35,70
103.122.66.170:3128,3.62,70
45.167.126.42:999,5.55,60
152.53.107.230:80,0.28,100
103.197.206.97:23654,2.87,80
91.107.149.78:80,0.27,100
180.191.23.171:8081,5.43,60
47.116.210.163:3129,2.44,80
202.137.14.57:8085,5.08,60
103.26.177.125:1080,2.36,80
114.9.82.38:8080,6.07,60
103.51.98.6:8080,4.45,70
103.188.168.92:8080,7.63,60
181.119.67.133:999,2.45,80
5.202.103.101:514,5.81,60
103.231.236.222:8182,2.63,80
180.105.65.89:1080,1.42,90
43.130.34.135:5432,1.64,90
38.65.174.107:999,1.36,90
181.15.220.154:8080,6.52,60
202.93.247.42:8090,4.02,70
149.86.144.20:8080,7.93,60
49.146.58.86:8082,5.73,60
147.75.66.235:80,2.94,80
47.238.128.246:1000,3.81,70
191.97.20.77:999,8.20,60
181.174.164.221:80,0.31,100
193.233.126.61:3128,0.28,100
147.28.240.218:443,0.23,100
129.159.38.24:80,0.13,100
90.162.35.34:80,0.34,100
91.132.92.150:80,0.50,100
147.28.240.218:9401,0.25,100
147.28.240.218:80,0.23,100
47.91.22.73:80,0.30,100
147.28.240.214:9401,0.23,100
65.21.7.8:80,0.74,100
147.28.240.215:9401,0.23,100
90.156.169.163:80,0.37,100
47.74.157.194:80,0.43,100
31.14.114.77:1081,0.47,100
147.28.240.217:9401,0.23,100
103.126.119.252:8080,4.30,70
147.28.240.210:9400,0.24,100
147.28.240.210:9401,0.23,100
95.179.221.141:443,1.52,90
147.28.240.216:9401,0.23,100
147.28.240.210:80,0.24,100
147.28.240.210:9443,0.23,100
147.28.240.216:9443,0.23,100
147.28.240.218:9400,0.23,100
147.28.240.216:80,0.22,100
147.28.240.217:9400,0.23,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.24,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.24,100
147.28.240.216:443,0.23,100
147.28.240.215:9443,0.26,100
147.28.240.215:80,0.28,100
147.28.240.214:9443,0.22,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.25,100
147.28.240.217:443,0.23,100
147.28.240.214:9400,0.23,100
147.28.240.218:9443,0.23,100
217.52.247.65:1981,1.20,90
147.28.240.217:80,0.23,100
223.205.182.63:8080,3.45,70
103.227.187.75:8080,3.17,70
175.110.114.216:80,0.23,100
188.132.249.62:8080,3.56,70
103.141.152.108:8989,6.31,60
103.70.122.71:8085,6.89,60
8.218.238.34:8855,0.41,100
136.175.9.82:8084,0.31,100
181.129.97.38:999,1.02,90
92.205.236.195:3128,5.08,60
223.206.66.146:8080,6.95,60
223.205.35.131:8080,2.86,80
27.71.131.186:16000,2.38,80
192.177.139.119:8000,0.81,100
103.242.105.70:8080,6.32,60
103.167.170.151:8080,3.05,70
200.24.130.149:999,7.02,60
159.89.98.131:3128,5.95,60
103.232.20.174:8080,2.84,80
103.155.190.134:1080,3.05,70
103.188.173.54:8082,7.68,60
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.40,100
38.226.143.28:999,4.43,70
43.159.54.102:8888,0.44,100
14.225.212.81:3128,1.21,90
40.192.97.101:3128,1.92,90
49.65.124.192:3128,1.94,90
3.79.73.102:8080,0.23,100
42.113.21.218:16000,2.43,80
40.192.70.63:3128,0.52,100
40.192.65.50:3128,0.54,100
40.192.70.206:3128,0.52,100
40.192.67.24:3128,0.52,100
40.192.120.122:3128,0.54,100
40.192.69.223:3128,0.52,100
40.192.69.73:3128,0.62,100
40.192.65.205:3128,0.52,100
40.192.69.109:3128,0.51,100
40.192.120.40:3128,0.52,100
40.192.69.4:3128,0.54,100
40.192.70.165:3128,0.53,100
40.192.67.123:3128,0.52,100
124.122.186.153:8080,6.27,60
40.192.69.102:3128,0.51,100
40.192.70.40:3128,0.51,100
40.192.69.123:3128,0.52,100
113.11.183.199:8080,3.75,70
103.151.217.218:3128,3.87,70
