proxy,response_time,quality_score
47.106.73.57:8118,3.67,70
185.172.214.112:80,0.52,100
103.175.240.87:8080,6.31,60
179.96.28.58:80,0.50,100
114.8.131.178:8080,5.61,60
188.132.150.43:8080,3.90,70
197.248.75.221:8104,1.44,90
81.12.40.250:8080,4.47,70
188.132.221.189:8080,3.05,70
27.147.140.129:58080,2.62,80
45.70.236.194:999,3.73,70
156.38.112.11:80,1.02,90
37.140.51.159:80,0.41,100
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.04,100
121.43.146.222:9098,2.47,80
23.247.136.248:80,0.19,100
115.231.181.40:8128,2.32,80
47.97.121.189:1000,0.95,100
203.95.198.124:8080,0.61,100
203.95.198.167:8080,0.61,100
190.111.193.83:8080,0.44,100
144.48.162.97:8080,7.08,60
147.78.169.80:8443,3.33,70
89.175.0.74:3129,2.34,80
77.225.198.220:9812,3.06,70
183.109.79.187:80,1.15,90
190.111.193.84:8080,0.43,100
24.52.33.75:8080,2.79,80
180.191.36.250:8081,2.68,80
39.101.65.228:20000,2.54,80
103.164.223.53:80,4.25,70
27.147.144.230:58080,5.52,60
119.252.173.26:8080,4.36,70
47.83.192.255:8888,0.45,100
46.161.194.71:3128,0.58,100
103.25.81.116:8080,3.16,70
195.158.8.123:3128,0.96,100
131.148.8.130:3128,0.37,100
164.163.43.102:10000,1.18,90
185.105.102.189:80,0.52,100
103.247.14.25:9285,1.39,90
38.159.227.194:999,6.29,60
45.4.0.60:999,3.60,70
129.146.167.15:3128,0.15,100
103.23.196.21:8080,2.29,80
185.17.153.178:8080,0.27,100
8.134.130.235:3128,0.81,100
66.27.58.70:8080,3.11,70
27.79.155.220:16000,0.89,100
101.132.222.120:80,0.94,100
47.238.134.126:4002,2.44,80
45.229.158.106:80,3.23,70
209.14.98.5:8080,2.76,80
98.64.128.182:3128,0.18,100
200.34.227.28:8080,3.74,70
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.22,100
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.47,80
109.95.220.45:8080,0.31,100
47.74.226.8:5001,1.38,90
186.121.234.93:8080,0.75,100
121.43.154.123:8008,2.49,80
36.95.173.90:8899,6.46,60
212.127.95.235:8081,0.23,100
83.168.74.163:8080,0.22,100
106.14.104.220:9080,2.49,80
47.238.128.246:41,2.44,80
47.238.134.126:51,2.44,80
47.238.130.212:5060,2.44,80
47.238.130.212:20,2.44,80
91.241.241.60:9090,0.43,100
113.23.155.110:1231,6.29,60
47.238.128.246:202,2.45,80
47.237.113.119:8888,2.51,80
203.95.196.116:8080,0.59,100
47.237.113.119:16010,2.47,80
47.238.134.126:808,2.44,80
203.201.174.166:64321,5.08,60
83.168.72.172:8081,0.22,100
95.66.244.250:8080,0.33,100
41.33.203.227:1976,3.96,70
220.233.184.21:80,1.66,90
36.111.205.203:6666,3.13,70
47.108.159.113:6379,2.55,80
121.43.146.222:8443,2.91,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.51,80
5.45.126.128:8080,0.22,100
24.172.34.114:49920,6.13,60
47.250.177.202:4022,2.49,80
36.136.27.2:4999,1.67,90
47.250.155.254:8004,2.48,80
47.121.133.212:9098,2.50,80
39.102.211.162:5060,2.51,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.49,80
202.137.122.4:8082,2.99,80
121.43.154.123:6379,2.48,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.37,100
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.58,80
106.14.104.220:80,2.49,80
154.236.177.102:1976,0.43,100
31.56.78.186:8080,0.83,100
47.238.130.212:9050,2.44,80
114.231.72.52:1080,2.35,80
219.79.89.247:8080,0.47,100
103.165.156.186:8090,3.46,70
50.237.153.243:8081,0.03,100
46.161.196.222:9812,2.61,80
39.102.214.192:10000,2.51,80
46.161.194.134:3128,0.61,100
119.3.113.151:9094,0.77,100
119.3.113.150:9094,1.09,90
119.3.113.152:9094,1.40,90
120.26.104.146:6379,2.48,80
8.146.207.243:8888,1.29,90
39.102.211.162:3128,3.96,70
47.121.183.107:6379,2.50,80
81.169.213.169:8888,0.30,100
47.238.128.246:6379,2.44,80
221.202.27.194:10810,2.68,80
114.80.40.130:3081,3.68,70
114.80.37.199:3081,2.20,80
103.171.255.188:8080,4.89,70
47.237.113.119:6379,2.48,80
47.121.129.129:8081,2.51,80
203.95.199.7:8080,0.54,100
91.205.172.113:3120,0.82,100
39.102.214.208:8081,2.51,80
202.5.37.104:17382,3.97,70
47.116.181.146:6379,2.47,80
39.102.214.192:6379,2.51,80
47.250.177.202:6379,2.54,80
103.80.110.190:80,0.86,100
31.10.83.158:8080,0.27,100
39.107.253.174:8088,2.51,80
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.23,100
103.189.117.142:8080,3.78,70
103.247.13.131:8080,6.70,60
179.108.228.50:8080,2.50,80
47.120.26.153:8888,0.95,100
120.55.240.71:8647,1.02,90
121.43.43.217:10007,1.03,90
182.253.109.136:8080,0.77,100
39.102.214.152:9098,2.51,80
14.29.236.128:7897,1.48,90
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.52,80
47.250.177.202:999,2.55,80
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.53,80
191.37.66.225:8080,3.68,70
47.108.159.113:18080,2.54,80
218.75.224.4:3309,1.31,90
47.121.129.129:8888,2.51,80
39.102.214.192:8888,2.51,80
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.51,80
41.220.136.199:8040,1.65,90
39.102.214.199:10000,2.52,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.51,80
220.116.142.217:80,0.43,100
39.102.210.222:8086,2.53,80
39.102.214.152:8090,3.07,70
176.119.16.40:8534,2.60,80
39.102.213.213:9098,2.51,80
77.238.103.98:8080,2.29,80
39.102.209.121:8888,2.52,80
103.220.23.213:7777,8.15,60
39.102.214.199:8095,2.52,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.49,80
203.115.123.163:1452,7.09,60
217.76.245.24:999,5.71,60
39.102.209.121:50000,2.58,80
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.42,90
185.41.152.110:3128,0.23,100
120.28.212.240:5050,2.12,80
112.126.68.169:8384,1.11,90
103.171.255.60:8080,5.17,60
103.159.96.52:8080,2.92,80
113.108.13.120:4433,1.03,90
36.64.52.234:4480,2.76,80
103.112.52.156:8765,4.50,70
14.225.210.186:3129,0.89,100
176.31.69.137:56789,2.08,80
119.93.9.125:8082,1.92,90
200.106.63.218:999,2.43,80
8.140.235.207:9001,0.83,100
31.193.193.69:1488,6.18,60
101.109.0.8:8080,0.82,100
103.247.21.55:4598,4.50,70
91.211.212.6:32650,0.45,100
190.60.44.115:999,6.15,60
51.15.228.52:8080,0.21,100
139.196.156.220:8888,1.47,90
103.247.14.137:8285,6.48,60
103.156.17.32:8818,3.00,80
181.78.198.7:8080,4.18,70
45.77.99.40:8990,5.01,60
47.108.159.113:4006,2.55,80
103.66.197.2:8080,2.95,80
39.102.208.236:10000,2.54,80
15.204.151.149:31158,1.74,90
202.93.245.94:8081,3.60,70
85.97.119.70:3310,0.65,100
47.109.110.100:8888,2.55,80
120.78.229.140:8000,0.92,100
47.104.198.111:8888,2.50,80
200.215.248.112:999,7.21,60
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.50,80
39.102.208.149:12000,2.50,80
39.102.208.149:9050,2.51,80
39.102.208.189:8085,2.52,80
39.102.209.163:8090,2.51,80
103.172.42.113:1111,6.76,60
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.51,80
116.62.230.32:3128,0.87,100
102.222.161.143:3128,5.95,60
170.78.5.214:8080,4.76,70
41.191.228.214:8088,1.93,90
186.96.180.17:999,6.42,60
190.54.100.74:8080,0.40,100
61.49.87.3:80,5.79,60
177.101.86.13:3128,4.24,70
89.58.55.33:80,0.22,100
103.229.14.114:8080,4.77,70
201.139.115.206:8082,1.61,90
169.159.132.113:9999,4.57,70
89.58.57.45:80,0.23,100
185.88.177.197:80,0.67,100
120.26.104.146:80,2.49,80
120.26.104.146:8080,2.49,80
138.197.68.35:4857,2.37,80
103.220.23.101:8080,3.35,70
154.127.219.242:999,3.21,70
185.88.177.197:8081,0.73,100
80.90.84.5:8080,3.35,70
45.115.136.32:8080,5.34,60
14.241.231.13:8080,5.43,60
103.156.248.26:8080,3.75,70
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.51,100
57.129.81.201:3128,0.49,100
57.129.81.201:8081,0.49,100
57.129.81.201:999,0.48,100
213.230.121.73:3128,1.03,90
181.57.183.26:8080,1.54,90
187.251.130.140:8080,6.55,60
36.138.53.26:10019,0.95,100
123.128.12.93:9055,1.59,90
43.135.36.240:80,0.44,100
103.178.86.86:8080,4.18,70
188.132.222.230:8080,6.82,60
160.251.142.232:80,0.39,100
114.215.127.92:9080,2.51,80
185.154.8.1:56789,4.47,70
47.96.156.28:9002,0.97,100
106.14.104.220:5080,2.48,80
39.102.208.236:8090,2.50,80
200.39.138.30:8080,4.22,70
123.141.181.1:5031,0.45,100
89.117.145.245:3128,6.24,60
186.148.178.195:999,4.80,70
123.141.181.8:5031,0.44,100
200.54.11.202:8080,1.44,90
140.238.184.182:3128,2.44,80
103.183.8.118:8090,2.07,80
102.222.173.34:8080,1.80,90
103.172.42.125:1111,3.59,70
181.209.71.222:8080,4.98,70
36.138.53.26:10017,0.97,100
87.239.31.42:80,0.24,100
102.132.36.145:8080,0.58,100
58.216.109.17:800,1.27,90
58.216.109.14:800,0.86,100
39.102.213.213:8089,3.87,70
8.213.128.6:1234,2.52,80
222.59.173.105:45192,3.97,70
103.138.145.34:80,0.54,100
106.14.255.124:8080,0.92,100
43.128.87.252:80,0.48,100
197.248.201.97:8080,2.07,80
103.191.196.212:8080,2.52,80
114.215.127.92:2080,2.54,80
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.19,100
222.59.173.105:45115,7.14,60
121.43.150.231:3128,2.36,80
185.36.145.215:80,0.44,100
45.146.163.31:80,0.34,100
59.7.246.4:80,0.42,100
87.239.31.43:80,0.29,100
147.75.34.105:443,2.58,80
223.16.170.103:3128,5.16,60
109.191.155.209:8081,0.38,100
222.59.173.105:45027,5.01,60
222.59.173.105:45250,1.47,90
120.25.189.254:3128,2.50,80
43.128.87.252:443,0.48,100
103.60.204.18:80,0.54,100
47.238.134.126:8888,5.45,60
103.214.109.66:80,6.29,60
39.102.209.128:13,2.50,80
123.141.181.2:5031,0.51,100
47.238.134.126:82,2.45,80
103.126.119.155:8080,2.48,80
103.65.237.92:5678,0.49,100
51.68.224.9:80,0.20,100
222.59.173.105:45012,3.96,70
222.59.173.105:45094,0.65,100
222.59.173.105:45232,6.08,60
58.69.1.146:8082,1.15,90
47.238.134.126:1080,2.45,80
180.140.124.232:5555,2.30,80
43.156.33.112:8888,0.50,100
112.86.55.143:81,1.50,90
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.51,80
176.88.168.105:8080,4.37,70
43.156.183.112:1080,0.46,100
114.55.35.24:8888,1.44,90
103.242.105.60:8080,3.10,70
94.158.49.82:3128,0.48,100
106.14.104.220:34567,2.48,80
213.87.103.76:3128,0.85,100
47.238.128.246:8999,2.44,80
113.204.79.230:9091,1.44,90
45.167.126.42:999,2.99,80
152.53.107.230:80,0.61,100
47.116.210.163:3129,2.48,80
190.97.238.74:8080,0.32,100
47.237.113.119:14,2.68,80
47.237.113.119:8118,2.45,80
47.238.130.212:1081,2.45,80
50.200.166.130:8080,5.25,60
47.238.128.246:1000,2.43,80
147.75.66.235:9401,7.92,60
103.107.78.192:8080,1.73,90
181.174.164.221:80,0.30,100
147.28.240.218:443,0.20,100
147.75.66.235:9443,2.40,80
90.162.35.34:80,0.24,100
147.28.240.218:9401,0.20,100
147.28.240.218:80,0.19,100
168.196.227.203:999,3.76,70
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.21,100
90.156.169.163:80,0.34,100
47.74.157.194:80,0.47,100
103.242.106.187:7777,5.91,60
47.238.128.246:1080,2.44,80
147.28.240.217:9401,0.19,100
104.218.52.160:3128,6.51,60
147.75.66.235:443,4.35,70
147.28.240.216:9401,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.20,100
147.28.240.217:9443,0.19,100
123.141.181.3:5031,0.46,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.23,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.21,100
123.141.181.13:5031,0.42,100
38.194.251.180:999,1.65,90
27.71.228.21:3128,1.65,90
175.110.114.216:80,0.20,100
49.146.252.146:8082,3.32,70
8.218.238.34:8855,0.45,100
121.43.146.222:6666,2.49,80
47.238.130.212:8888,2.44,80
95.53.246.137:3128,1.30,90
152.53.242.219:3128,4.29,70
67.219.118.122:8080,7.27,60
47.238.130.212:1080,2.42,80
8.219.188.145:8118,2.83,80
200.24.130.149:999,3.98,70
59.153.100.98:80,0.47,100
64.110.82.7:8080,0.44,100
49.65.124.192:3128,4.86,70
91.84.99.28:80,2.12,80
103.10.60.178:8080,5.94,60
113.11.183.199:8080,5.13,60
123.141.181.22:5031,0.44,100
124.193.203.41:8000,3.51,70
45.166.93.113:999,9.50,60
64.176.6.165:13920,1.46,90
115.147.8.120:8082,6.58,60
147.75.66.234:9401,3.97,70
43.230.129.53:3333,7.05,60
185.200.37.114:8080,5.94,60
185.208.102.157:8080,4.91,70
103.247.14.162:9285,6.21,60
185.82.218.85:80,0.28,100
45.239.175.60:8080,0.46,100
101.255.69.26:8080,1.73,90
103.147.250.93:1452,2.00,80
123.141.181.43:5031,0.45,100
120.26.123.95:8010,0.97,100
66.175.219.50:3228,4.68,70
103.118.44.203:8080,2.20,80
103.169.187.227:8080,2.09,80
15.204.151.146:31158,8.01,60
103.155.197.103:8080,7.25,60
27.71.139.254:16000,1.87,90
47.104.198.111:8061,2.50,80
15.204.151.147:31158,0.58,100
47.116.181.146:12000,2.49,80
103.60.181.46:8080,5.54,60
104.222.32.98:80,0.12,100
88.210.38.50:3128,2.34,80
45.225.105.172:8080,5.75,60
213.35.155.176:1080,1.67,90
113.172.70.194:8080,0.57,100
181.174.231.45:8080,6.68,60
200.149.27.11:8080,3.09,70
66.36.234.130:1339,0.20,100
183.80.23.4:16000,1.43,90
202.4.125.221:9999,5.09,60
86.109.3.27:10005,2.87,80
124.6.51.226:8099,0.60,100
154.62.226.126:8888,0.20,100
211.78.62.78:80,5.82,60
124.6.51.227:8099,2.44,80
203.95.198.189:8080,0.54,100
79.110.198.37:8080,0.24,100
38.52.155.165:999,1.55,90
42.118.1.72:16000,2.70,80
194.62.54.253:3128,0.32,100
183.81.101.137:16000,1.26,90
213.233.178.137:3128,0.51,100
42.117.128.139:16000,0.85,100
112.211.53.211:8082,5.34,60
58.186.162.58:16000,3.69,70
58.20.77.176:2323,5.01,60
42.119.98.66:16000,4.42,70
42.113.20.12:16000,5.76,60
