proxy,response_time,quality_score
203.95.198.157:8080,0.77,100
182.155.254.159:80,2.09,80
124.105.198.250:8080,6.25,60
38.183.146.77:8090,1.74,90
51.159.159.73:80,1.90,90
190.145.227.114:999,7.18,60
154.0.14.116:3128,5.48,60
177.234.247.234:999,0.42,100
181.129.183.19:53281,6.46,60
103.75.54.230:8080,1.93,90
36.66.130.147:8080,1.82,90
207.244.254.27:7001,2.38,80
103.166.159.163:8080,2.91,80
103.173.138.252:8080,2.09,80
115.178.49.181:8080,0.67,100
185.172.214.112:80,2.83,80
154.236.177.105:1976,0.61,100
27.147.131.122:8090,6.31,60
45.70.236.194:999,5.54,60
27.254.217.116:8081,0.54,100
142.93.202.130:3128,0.09,100
183.240.46.42:80,1.56,90
23.247.136.248:80,3.90,70
47.97.121.189:1000,1.42,90
101.71.143.237:8092,2.56,80
103.118.46.64:8080,0.49,100
45.133.107.238:81,4.19,70
190.111.193.83:8080,0.48,100
188.132.222.132:8080,4.60,70
188.132.222.39:8080,3.08,70
39.101.65.228:20000,3.61,70
43.231.78.203:8080,5.42,60
45.189.252.218:999,3.75,70
41.254.63.19:8080,4.68,70
47.83.192.255:8888,0.41,100
223.205.36.238:8080,2.01,80
154.236.177.105:1977,5.16,60
195.158.8.123:3128,6.14,60
24.72.215.236:8246,6.53,60
86.109.3.23:80,1.96,90
86.109.3.23:9401,2.28,80
86.109.3.23:9443,3.44,70
86.109.3.23:9400,4.02,70
164.163.43.102:10000,2.80,80
86.109.3.23:443,3.06,70
185.105.102.189:80,0.59,100
103.180.118.174:6789,3.17,70
149.113.84.36:8080,3.96,70
47.56.110.204:8990,0.44,100
8.134.130.235:3128,1.53,90
39.102.214.192:9098,10.79,60
217.52.247.89:1981,7.30,60
121.43.146.222:9080,5.79,60
101.132.222.120:80,0.75,100
98.64.128.182:3128,0.22,100
47.109.110.100:8081,2.52,80
79.110.202.184:8081,0.26,100
109.95.220.45:8080,1.01,90
47.74.226.8:5001,0.43,100
186.121.234.93:8080,0.43,100
171.4.195.37:8080,0.73,100
212.127.95.235:8081,0.26,100
83.168.74.163:8080,0.72,100
106.14.104.220:9080,3.61,70
47.238.128.246:41,3.80,70
47.238.128.246:202,3.74,70
103.230.81.121:8080,2.79,80
220.233.184.21:80,1.67,90
47.108.159.113:6379,2.51,80
45.70.239.227:999,5.30,60
203.201.171.170:64321,2.82,80
121.43.146.222:8443,3.03,70
5.45.126.128:8080,0.30,100
36.136.27.2:4999,3.02,70
47.121.133.212:9098,2.48,80
39.102.208.236:10002,2.49,80
45.187.105.213:8080,5.20,60
120.25.189.254:8008,2.48,80
47.121.129.129:6666,2.48,80
106.12.111.83:9103,3.24,70
45.186.6.104:3128,0.32,100
196.216.134.71:8865,6.05,60
39.102.214.208:10002,2.49,80
103.59.44.33:8181,0.72,100
31.56.78.186:8080,0.67,100
213.131.85.26:1981,4.92,70
219.79.89.247:8080,0.41,100
50.237.153.243:8081,0.09,100
110.136.95.23:8080,3.45,70
119.3.113.151:9094,0.77,100
119.3.113.150:9094,1.78,90
119.3.113.152:9094,0.75,100
120.26.104.146:6379,2.47,80
8.146.207.243:8888,0.84,100
45.170.157.250:8080,2.83,80
47.121.183.107:6379,2.47,80
81.169.213.169:8888,0.28,100
114.80.37.192:3081,2.36,80
114.80.40.130:3081,2.26,80
114.80.32.8:3081,3.94,70
125.27.24.41:8080,2.92,80
120.24.176.194:8701,3.27,70
47.121.129.129:8081,2.47,80
203.95.199.7:8080,0.49,100
103.180.118.99:8044,1.84,90
39.102.214.208:8081,2.49,80
103.234.124.133:8181,1.23,90
45.174.191.135:8080,5.96,60
176.88.175.196:8080,0.65,100
103.80.110.190:80,0.86,100
31.10.83.158:8080,0.38,100
62.162.193.125:8081,0.44,100
103.130.83.6:8080,1.82,90
189.72.85.254:8080,1.29,90
39.102.209.128:8089,2.48,80
79.110.200.27:8000,1.30,90
103.160.202.198:8080,7.22,60
112.198.18.206:8080,5.84,60
47.120.26.153:8888,4.20,70
120.55.240.71:8647,0.83,100
203.95.196.95:8080,0.54,100
45.184.128.29:8181,3.85,70
121.43.43.217:10007,0.77,100
103.51.205.168:8080,1.81,90
39.102.214.152:9098,5.92,60
186.97.138.69:999,7.26,60
96.30.79.84:8081,2.32,80
122.5.194.38:1001,0.87,100
14.29.236.128:7897,5.55,60
39.102.214.199:5060,2.51,80
120.24.184.67:9800,0.82,100
39.102.209.163:5060,2.49,80
47.108.159.113:18080,2.51,80
47.121.129.129:8888,2.49,80
218.75.224.4:3309,5.21,60
39.102.214.152:9999,2.49,80
39.102.214.199:10000,2.50,80
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.48,80
220.116.142.217:80,1.36,90
185.200.37.242:8080,1.65,90
8.152.204.59:8081,1.26,90
187.19.128.76:8090,0.39,100
190.5.96.154:999,1.27,90
39.102.210.222:8086,2.48,80
178.115.230.100:8080,4.19,70
204.199.140.14:999,4.61,70
188.166.230.109:31028,0.42,100
39.102.209.121:8888,2.49,80
88.218.78.128:47808,2.37,80
39.102.214.199:8095,2.50,80
152.67.199.163:3128,2.88,80
47.121.183.107:31281,2.48,80
39.102.209.121:31281,6.38,60
190.185.112.58:999,0.29,100
43.224.43.42:8080,5.12,60
47.121.133.212:9200,2.46,80
118.31.43.236:443,1.06,90
185.41.152.110:3128,1.47,90
38.211.24.18:8080,7.41,60
190.120.255.160:999,5.37,60
188.132.150.214:8085,1.86,90
14.241.80.37:8080,0.69,100
112.126.68.169:8384,0.83,100
217.52.247.89:1976,0.80,100
103.39.51.156:8089,3.85,70
113.108.13.120:4433,0.99,100
38.194.246.34:999,4.27,70
14.225.210.186:3129,1.24,90
140.227.61.201:3128,5.17,60
85.187.224.21:8080,5.13,60
220.134.5.4:8080,1.61,90
15.204.151.144:31158,3.58,70
49.49.136.86:8080,0.74,100
217.169.211.82:6666,6.46,60
61.79.72.201:80,1.07,90
103.156.17.27:8818,0.75,100
103.191.219.31:7777,5.18,60
202.58.73.246:1111,0.75,100
190.60.44.115:999,2.67,80
46.161.194.83:8085,6.63,60
139.196.156.220:8888,0.81,100
203.95.198.191:8080,0.73,100
47.108.159.113:4006,2.53,80
103.66.197.2:8080,3.56,70
194.124.36.29:8080,5.15,60
39.102.208.236:10000,2.48,80
202.93.245.94:8081,6.13,60
103.124.251.12:8081,0.82,100
47.109.110.100:8888,2.51,80
202.40.179.33:9090,6.29,60
120.78.229.140:8000,1.85,90
47.104.198.111:8888,2.47,80
23.26.247.126:3128,1.36,90
109.194.34.246:8082,2.60,80
68.183.179.119:8888,2.45,80
89.213.106.253:999,0.18,100
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.48,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.49,80
39.102.208.149:9050,2.48,80
185.88.177.197:8080,2.16,80
103.85.53.62:8080,2.89,80
39.102.208.189:8085,2.58,80
39.102.209.163:8090,2.49,80
39.102.210.222:57114,2.50,80
103.184.51.101:8080,3.57,70
39.102.209.163:2022,2.48,80
5.102.109.41:999,6.02,60
116.62.230.32:3128,0.74,100
103.173.139.10:8080,8.22,60
180.191.36.113:8082,5.82,60
170.78.5.214:8080,3.98,70
103.154.52.6:1111,0.78,100
190.54.100.74:8080,0.41,100
89.58.55.33:80,0.27,100
187.84.176.20:8080,5.67,60
169.159.132.113:9999,1.79,90
103.154.52.4:1111,2.68,80
89.58.57.45:80,1.45,90
85.215.134.51:3128,4.82,70
201.182.248.149:8080,3.87,70
120.26.104.146:80,2.45,80
185.88.177.197:80,0.78,100
120.26.104.146:8080,2.46,80
177.44.223.113:8080,3.95,70
103.174.238.67:8080,4.66,70
195.142.25.204:19000,4.95,70
185.88.177.197:8081,2.22,80
23.237.210.82:80,0.48,100
110.88.151.119:80,2.94,80
57.129.81.201:8080,0.58,100
57.129.81.201:3128,0.32,100
57.129.81.201:8081,0.32,100
57.129.81.201:999,0.53,100
138.199.233.152:80,6.83,60
190.145.194.210:8080,4.09,70
36.138.53.26:10019,0.88,100
118.69.111.112:8080,5.34,60
103.18.79.181:8080,4.17,70
43.135.36.240:80,0.40,100
114.80.39.130:3081,5.43,60
58.249.55.210:9797,3.10,70
160.251.142.232:80,0.34,100
47.96.156.28:9002,0.75,100
45.4.202.170:999,4.79,70
101.132.134.160:8888,0.88,100
203.95.198.122:8080,0.53,100
39.102.208.236:8090,2.48,80
190.93.229.18:999,3.95,70
187.19.198.130:8080,6.12,60
123.141.181.32:5031,0.38,100
190.53.46.11:38525,5.56,60
8.213.137.155:8080,2.89,80
36.138.53.26:10017,0.81,100
87.239.31.42:80,0.33,100
47.98.190.236:8002,3.35,70
102.132.36.145:8080,0.61,100
58.216.109.17:800,0.77,100
58.216.109.14:800,0.73,100
103.167.171.50:8080,1.71,90
8.213.129.15:3128,2.86,80
103.167.171.57:8080,3.89,70
8.146.209.239:3128,1.01,90
103.138.145.34:80,0.67,100
106.14.255.124:8080,0.74,100
43.128.87.252:80,1.50,90
121.42.162.62:1110,1.84,90
197.164.101.10:1976,6.71,60
120.25.189.254:5060,3.14,70
78.9.234.55:8080,0.53,100
222.59.173.105:45115,5.70,60
103.125.39.93:8080,7.44,60
185.36.145.215:80,0.52,100
45.146.163.31:80,0.32,100
147.75.34.105:443,3.10,70
87.239.31.43:80,0.56,100
59.7.246.4:80,1.60,90
78.47.127.91:80,1.92,90
109.191.155.209:8081,0.44,100
160.119.228.146:12354,2.95,80
189.50.9.30:8080,0.60,100
14.225.240.23:8562,2.45,80
158.178.237.243:3128,0.44,100
151.236.24.38:80,0.23,100
171.244.62.94:8086,3.93,70
120.25.189.254:3128,2.47,80
103.89.26.173:8080,2.91,80
203.95.196.15:8080,0.55,100
188.225.33.99:8382,1.58,90
43.128.87.252:443,0.42,100
116.203.107.220:80,0.72,100
197.164.101.21:1981,2.32,80
39.102.209.128:13,2.49,80
5.78.129.53:80,0.78,100
37.187.74.125:80,1.56,90
185.200.38.53:8080,0.65,100
203.95.196.20:8080,0.53,100
123.141.181.2:5031,0.39,100
156.67.214.169:9999,1.81,90
103.65.237.92:5678,0.47,100
27.79.152.163:16000,0.81,100
51.68.224.9:80,0.25,100
45.157.148.205:8082,0.70,100
31.14.114.67:1081,2.76,80
222.59.173.105:45094,7.13,60
103.231.236.219:8182,2.86,80
176.126.103.194:44214,0.36,100
47.109.110.100:8089,2.52,80
103.231.236.239:8182,4.99,70
85.117.61.70:8080,1.91,90
47.121.133.212:3129,2.49,80
103.242.105.60:8080,0.70,100
180.191.16.198:8082,0.79,100
114.55.35.24:8888,0.79,100
106.14.104.220:34567,2.46,80
106.75.49.110:8099,3.12,70
113.204.79.230:9091,1.84,90
113.108.105.30:9091,0.82,100
103.216.51.2:8080,0.51,100
103.184.56.240:8080,0.72,100
41.92.157.70:8080,0.92,100
152.53.107.230:80,0.27,100
176.88.166.211:8080,0.69,100
91.107.149.78:80,0.27,100
45.157.148.211:8080,4.43,70
202.137.14.57:8085,7.24,60
114.9.82.38:8080,4.54,70
103.145.34.29:1111,1.75,90
112.201.237.191:8080,0.80,100
103.112.53.211:6314,1.93,90
103.165.155.238:2016,2.59,80
58.69.222.240:8082,5.18,60
38.65.174.107:999,0.23,100
47.238.130.212:1081,2.40,80
31.14.114.75:1081,1.37,90
103.39.51.233:8085,3.35,70
38.7.18.149:999,1.93,90
123.141.181.25:5031,0.40,100
103.153.135.94:8080,5.77,60
31.57.178.98:8080,5.17,60
103.155.169.62:8299,4.10,70
103.18.77.154:8085,0.70,100
103.136.171.165:8080,0.76,100
103.167.156.15:8083,2.76,80
181.174.164.221:80,0.34,100
190.15.194.72:8080,2.75,80
193.233.126.61:3128,0.27,100
103.189.197.57:8181,2.78,80
195.88.71.201:8888,0.45,100
200.39.60.34:999,3.14,70
147.28.240.218:443,0.23,100
77.110.114.19:8118,2.45,80
103.234.124.183:7777,1.76,90
208.102.24.225:80,0.95,100
192.46.230.254:3128,1.35,90
37.32.40.253:8080,3.19,70
129.159.38.24:80,0.14,100
90.162.35.34:80,0.29,100
91.132.92.150:80,0.24,100
116.212.109.202:8080,6.05,60
147.28.240.218:9401,0.24,100
147.28.240.218:80,0.23,100
154.19.184.154:80,0.13,100
65.21.7.8:80,0.29,100
47.91.22.73:80,0.31,100
147.28.240.214:9401,0.23,100
120.28.192.96:8082,5.90,60
147.28.240.215:9401,0.24,100
90.156.169.163:80,1.01,90
47.74.157.194:80,0.46,100
147.28.240.217:9401,0.23,100
103.126.119.252:8080,8.36,60
136.175.9.82:8081,0.12,100
203.95.198.141:8080,0.53,100
103.125.173.5:1111,0.80,100
147.28.240.216:9401,0.24,100
183.237.195.130:3128,1.84,90
147.28.240.216:9443,0.24,100
147.28.240.218:9400,0.23,100
147.28.240.216:80,0.24,100
147.28.240.217:9400,0.23,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.23,100
147.28.240.217:9443,0.23,100
123.141.181.3:5031,0.38,100
147.28.240.214:443,0.23,100
147.28.240.216:443,0.24,100
147.28.240.215:80,0.24,100
147.28.240.215:9443,0.23,100
147.28.240.214:9443,0.26,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.23,100
147.28.240.217:443,0.27,100
147.28.240.214:9400,0.23,100
147.28.240.218:9443,0.23,100
147.28.240.217:80,0.23,100
68.178.167.154:8899,1.17,90
38.156.75.182:8080,2.72,80
27.71.228.21:3128,0.49,100
175.110.114.216:80,0.23,100
103.169.187.225:8080,3.65,70
136.175.9.82:8085,0.11,100
132.255.19.245:8080,1.94,90
27.71.128.132:16000,4.95,70
164.90.205.31:3128,3.97,70
181.129.97.38:999,0.46,100
84.252.136.237:3128,0.92,100
136.175.9.82:8084,1.75,90
103.118.44.251:8080,0.54,100
200.24.130.149:999,2.46,80
89.179.77.86:3128,8.14,60
192.177.139.119:8000,2.43,80
27.71.131.186:16000,4.37,70
184.82.255.165:8080,4.13,70
103.184.167.66:8080,4.58,70
1.54.175.144:16000,1.16,90
38.224.97.69:999,0.94,100
103.155.190.134:1080,3.41,70
42.117.168.191:16000,2.06,80
37.49.227.99:1994,0.23,100
40.192.97.101:3128,0.56,100
176.236.222.21:8085,1.63,90
40.192.70.214:3128,1.23,90
40.192.67.154:3128,2.25,80
49.65.124.192:3128,2.15,80
18.117.112.163:3128,4.55,70
