proxy,response_time,quality_score
8.213.129.20:9091,2.72,80
177.68.149.122:8080,2.87,80
37.27.6.46:80,1.39,90
85.117.60.163:8080,3.06,70
203.95.196.80:8080,0.57,100
93.123.98.106:33333,2.50,80
190.95.132.186:999,7.67,60
143.0.243.70:8080,6.49,60
223.135.156.183:8080,0.70,100
181.129.183.19:53281,6.52,60
188.235.146.220:40754,4.83,70
103.217.217.190:8080,6.09,60
39.172.97.192:8060,2.83,80
121.43.146.222:8081,2.40,80
203.95.196.111:8080,0.55,100
115.178.49.181:8080,0.55,100
103.101.193.46:1111,0.44,100
185.172.214.112:80,0.94,100
114.8.131.178:8080,2.98,80
103.231.239.137:58080,6.40,60
85.132.37.9:1313,0.57,100
173.249.40.64:8118,0.65,100
188.132.221.189:8080,3.61,70
37.140.51.159:80,1.15,90
27.254.217.116:8081,0.46,100
158.255.77.166:80,0.79,100
23.247.136.248:80,2.24,80
115.231.181.40:8128,0.72,100
47.97.121.189:1000,1.23,90
183.247.199.114:30001,0.65,100
212.110.188.195:34411,4.38,70
103.118.46.64:8080,0.40,100
45.133.107.238:81,2.08,80
190.111.193.83:8080,0.58,100
47.176.240.250:4228,5.61,60
190.111.193.84:8080,1.60,90
39.101.65.228:20000,2.44,80
41.254.63.19:8080,2.67,80
103.153.247.118:8387,5.33,60
103.247.22.151:7777,6.11,60
47.83.192.255:8888,1.57,90
27.147.177.74:58080,4.44,70
195.158.8.123:3128,1.03,90
171.6.93.156:8080,7.68,60
103.25.81.116:8080,5.31,60
190.103.205.253:9097,2.93,80
49.156.44.114:8080,5.30,60
189.50.45.46:1995,6.81,60
201.77.14.239:50806,3.33,70
49.156.151.246:83,5.27,60
117.252.95.60:80,4.77,70
164.163.43.102:10000,5.74,60
185.105.102.189:80,0.76,100
115.79.70.69:8470,1.59,90
129.146.167.15:3128,2.13,80
47.56.110.204:8990,1.54,90
49.254.146.127:28919,6.23,60
103.163.135.57:7777,2.67,80
8.134.130.235:3128,0.72,100
61.131.65.25:8193,1.03,90
101.132.222.120:80,4.05,70
161.97.136.251:3128,0.55,100
102.0.9.114:8080,5.99,60
47.238.134.126:4002,2.32,80
98.64.128.182:3128,0.37,100
93.91.112.247:41258,2.82,80
47.109.110.100:8081,2.43,80
79.110.202.184:8081,0.35,100
103.22.99.12:2020,3.03,70
47.116.210.163:5060,2.37,80
47.116.181.146:9443,2.37,80
109.95.220.45:8080,0.44,100
186.121.234.93:8080,0.50,100
121.43.154.123:8008,2.40,80
58.84.16.214:1231,3.98,70
212.127.95.235:8081,0.35,100
83.168.74.163:8080,0.35,100
27.124.80.58:82,4.72,70
27.71.228.47:3128,0.50,100
47.238.130.212:5060,5.48,60
47.238.130.212:20,2.33,80
113.23.155.110:1231,8.32,60
38.156.73.154:8080,0.74,100
47.237.113.119:8888,2.59,80
83.168.72.172:8081,0.35,100
103.162.16.113:8080,2.34,80
46.161.196.10:8077,4.52,70
210.16.85.42:8080,2.07,80
220.233.184.21:80,1.76,90
47.108.159.113:6379,2.43,80
202.61.203.162:3128,0.61,100
121.43.146.222:8443,2.41,80
47.116.210.163:8888,2.37,80
39.102.213.213:10002,2.44,80
47.250.177.202:4022,2.39,80
36.136.27.2:4999,2.40,80
59.53.80.122:10024,0.78,100
47.250.155.254:8004,2.50,80
47.121.133.212:9098,2.40,80
39.102.211.162:5060,2.40,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.38,80
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.47,100
106.12.111.83:9103,8.11,60
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.40,80
50.114.33.5:8080,0.58,100
31.56.78.186:8080,0.56,100
170.239.205.185:999,2.82,80
188.191.165.159:8080,1.42,90
59.110.139.72:9030,0.78,100
36.111.205.239:6666,1.18,90
50.237.153.243:8081,0.19,100
46.161.196.222:9812,0.88,100
39.102.214.192:10000,2.40,80
119.3.113.151:9094,0.66,100
119.3.113.150:9094,0.75,100
119.3.113.152:9094,0.71,100
120.26.104.146:6379,2.39,80
103.245.109.57:39355,8.01,60
8.146.207.243:8888,0.91,100
218.31.88.85:11889,1.20,90
39.102.211.162:3128,2.41,80
212.200.39.210:8080,3.02,70
47.121.183.107:6379,2.39,80
81.169.213.169:8888,0.93,100
114.80.37.192:3081,1.52,90
221.202.27.194:10810,2.69,80
95.47.239.65:3128,1.99,90
120.24.176.194:8701,0.75,100
47.121.129.129:8081,2.41,80
202.5.37.104:17382,1.38,90
39.102.214.208:8081,2.41,80
114.80.38.120:3081,1.25,90
47.116.181.146:6379,2.38,80
39.102.214.192:6379,2.40,80
103.167.68.35:8080,6.23,60
103.193.144.223:8080,3.09,70
103.80.110.190:80,0.81,100
135.181.193.128:3128,0.39,100
62.162.193.125:8081,0.41,100
31.10.83.158:8080,0.48,100
217.52.247.73:1981,1.02,90
189.72.85.254:8080,3.13,70
103.169.255.203:6080,7.15,60
45.174.79.65:999,1.55,90
221.202.27.194:10809,3.18,70
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.38,100
47.120.26.153:8888,0.76,100
120.55.240.71:8647,0.72,100
58.147.187.20:8080,1.71,90
103.166.159.199:8085,6.68,60
203.95.196.137:8080,0.54,100
103.243.82.26:100,3.93,70
39.102.214.152:9098,2.41,80
122.5.194.38:1001,0.77,100
14.29.236.128:7897,1.23,90
39.102.214.199:5060,2.41,80
39.102.213.187:5060,2.43,80
39.102.209.163:5060,2.40,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,0.79,100
47.121.129.129:8888,2.39,80
39.102.214.192:8888,2.42,80
121.43.154.123:8443,2.39,80
39.102.214.152:9999,2.43,80
64.181.240.152:3128,0.03,100
39.102.214.199:10000,2.40,80
39.102.213.187:8089,2.42,80
39.102.213.187:18080,2.47,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.41,80
47.245.30.253:8080,7.96,60
223.25.100.235:8080,6.20,60
8.152.204.59:8081,0.80,100
187.19.128.76:8090,0.49,100
39.102.210.222:8086,2.40,80
39.102.214.152:8090,2.40,80
45.129.141.143:3128,0.37,100
39.102.213.213:9098,2.42,80
185.46.141.18:8080,2.70,80
103.191.254.245:1024,2.21,80
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.41,80
96.227.245.221:999,2.21,80
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.41,80
39.102.209.121:31281,2.40,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.39,80
38.180.2.107:3128,0.54,100
168.227.40.126:9192,8.14,60
39.102.209.121:50000,2.40,80
47.121.133.212:9200,2.39,80
185.41.152.110:3128,1.04,90
103.175.240.48:1111,6.99,60
103.228.246.199:1111,6.02,60
14.241.80.37:8080,4.57,70
202.138.241.102:9384,4.18,70
203.150.113.199:8080,7.83,60
103.247.13.203:8090,5.62,60
113.108.13.120:4433,0.89,100
38.194.246.34:999,5.00,70
14.225.210.186:3129,2.79,80
119.93.9.125:8082,6.98,60
8.140.235.207:9001,0.94,100
103.179.218.15:1080,5.64,60
46.161.194.83:8085,1.93,90
103.156.17.32:8818,3.48,70
79.100.9.95:3128,2.50,80
8.215.31.146:1347,3.02,70
47.108.159.113:4006,2.45,80
39.102.208.236:10000,2.40,80
103.66.197.2:8080,6.57,60
103.156.141.218:9090,5.49,60
178.124.211.92:8080,5.30,60
47.109.110.100:8888,2.44,80
154.236.177.103:1976,0.79,100
120.78.229.140:8000,0.74,100
213.131.85.26:1976,2.52,80
46.130.117.84:8080,4.00,70
47.106.197.13:1080,1.18,90
203.177.237.138:8282,8.10,60
47.104.198.111:8888,2.40,80
110.16.77.99:8082,6.97,60
109.194.34.246:8082,0.64,100
68.183.179.119:8888,0.35,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.41,80
103.85.53.62:8080,2.12,80
39.102.210.176:2022,2.41,80
36.95.24.221:8080,5.61,60
39.102.208.189:8085,2.41,80
103.172.42.113:1111,4.14,70
39.102.209.163:8090,2.40,80
39.102.210.222:57114,2.40,80
39.102.209.163:2022,2.41,80
47.236.163.74:8080,0.45,100
186.96.111.214:999,5.11,60
138.117.230.131:999,5.41,60
74.207.235.213:1221,1.21,90
186.96.180.17:999,2.76,80
190.54.100.74:8080,0.49,100
89.58.55.33:80,0.38,100
89.58.57.45:80,0.35,100
114.198.244.57:3128,6.12,60
203.95.198.159:8080,0.60,100
120.26.104.146:80,2.39,80
138.197.68.35:4857,1.68,90
120.26.104.146:8080,2.38,80
49.12.216.1:80,0.34,100
103.220.23.101:8080,3.24,70
188.125.169.196:8080,0.64,100
38.156.75.130:8080,8.31,60
23.237.210.82:80,0.09,100
204.199.202.133:999,3.20,70
57.129.81.201:8080,0.36,100
41.223.119.156:3128,0.65,100
138.199.233.152:80,2.37,80
57.129.81.201:3128,0.56,100
57.129.81.201:8081,0.56,100
106.0.168.138:8080,5.96,60
57.129.81.201:999,0.60,100
45.136.198.40:3128,0.40,100
190.104.37.36:999,0.60,100
190.145.194.210:8080,2.45,80
36.138.53.26:10019,0.73,100
103.18.79.181:8080,3.62,70
181.174.231.153:999,1.93,90
43.135.36.240:80,0.33,100
180.191.49.99:8082,0.78,100
47.96.156.28:9002,0.72,100
160.251.142.232:80,1.67,90
197.164.101.11:1976,4.44,70
185.205.142.142:8080,5.33,60
101.132.134.160:8888,1.42,90
45.4.202.170:999,5.85,60
39.102.208.236:8090,2.41,80
123.141.181.31:5031,0.30,100
123.141.181.1:5031,0.32,100
103.114.96.246:8080,4.90,70
103.115.197.142:3127,3.84,70
64.227.147.52:3128,0.47,100
190.53.46.11:38525,3.23,70
47.98.123.255:8035,1.91,90
8.213.137.155:8080,2.86,80
120.41.7.123:9091,1.37,90
8.213.128.90:8080,2.27,80
36.138.53.26:10017,0.78,100
87.239.31.42:80,0.39,100
102.132.36.145:8080,0.70,100
58.216.109.17:800,0.71,100
58.216.109.14:800,0.74,100
39.102.213.213:8089,4.06,70
200.125.170.108:999,2.43,80
8.213.128.6:1234,2.28,80
103.167.171.57:8080,0.47,100
181.78.49.177:999,2.44,80
8.213.129.15:3128,7.48,60
103.138.145.34:80,0.61,100
106.14.255.124:8080,0.73,100
192.203.0.22:999,2.45,80
120.25.189.254:5060,2.39,80
121.43.150.231:3128,1.36,90
45.146.163.31:80,0.25,100
154.118.231.30:80,1.41,90
59.7.246.4:80,0.28,100
36.93.105.114:8085,2.06,80
87.239.31.43:80,0.40,100
78.47.127.91:80,1.20,90
109.191.155.209:8081,0.52,100
193.16.232.38:8080,3.99,70
14.225.240.23:8562,1.73,90
150.129.115.253:6666,5.58,60
120.25.189.254:3128,2.39,80
116.203.107.220:80,0.92,100
103.60.204.18:80,0.43,100
39.102.209.128:13,2.41,80
5.78.129.53:80,0.24,100
37.187.74.125:80,0.78,100
103.172.23.90:1080,1.61,90
93.127.210.230:3128,1.37,90
186.179.169.22:3128,0.40,100
27.79.236.43:16000,0.62,100
156.67.214.169:9999,0.98,100
103.143.197.90:8080,2.44,80
188.132.222.140:8080,5.76,60
103.65.237.92:5678,0.38,100
51.68.224.9:80,0.33,100
141.147.150.58:3128,3.70,70
190.60.41.18:999,5.56,60
222.59.173.105:45012,1.64,90
222.59.173.105:45001,0.79,100
222.59.173.105:45094,1.86,90
222.59.173.105:45232,1.85,90
103.156.215.16:8080,2.49,80
103.171.31.11:8080,6.13,60
149.86.152.226:8080,4.39,70
47.238.134.126:1080,2.32,80
103.97.140.163:8085,6.52,60
43.156.33.112:8888,0.36,100
112.86.55.143:81,0.66,100
47.109.110.100:8089,2.44,80
103.152.238.84:1080,5.01,60
176.88.175.202:8080,3.83,70
47.121.133.212:3129,2.40,80
85.117.61.70:8080,5.44,60
45.225.123.102:40033,3.55,70
103.122.222.110:8080,2.23,80
43.156.183.112:1080,0.36,100
94.158.49.82:3128,0.62,100
94.156.152.115:3128,2.62,80
213.87.103.76:3128,1.21,90
113.204.79.230:9091,0.76,100
103.56.113.176:8888,0.57,100
113.108.105.30:9091,0.74,100
103.216.51.2:8080,0.43,100
41.92.157.70:8080,1.00,90
152.53.107.230:80,0.37,100
76.169.128.104:8080,1.41,90
106.75.72.146:3128,1.51,90
103.169.72.156:3128,7.50,60
162.223.89.87:3128,5.37,60
143.0.243.78:8080,4.72,70
91.107.149.78:80,0.38,100
124.41.196.91:8080,1.06,90
47.116.210.163:3129,2.38,80
58.136.169.92:8080,0.59,100
103.217.216.30:8080,7.62,60
190.97.238.74:8080,0.38,100
64.157.16.89:8080,8.03,60
138.59.20.140:9999,3.80,70
185.191.236.162:8080,3.86,70
47.237.113.119:14,2.34,80
47.237.113.119:8118,2.35,80
47.238.130.212:1081,2.32,80
103.74.5.54:3128,0.39,100
103.152.238.89:1080,8.00,60
85.133.240.75:8080,1.34,90
23.94.236.141:8080,5.53,60
103.139.98.90:8080,5.09,60
123.141.181.52:5031,0.33,100
181.78.195.185:999,6.88,60
103.18.77.154:8085,2.17,80
181.174.164.221:80,0.37,100
38.64.216.222:999,4.17,70
92.58.181.171:7575,0.31,100
147.28.240.218:443,0.32,100
70.36.99.51:3128,0.13,100
154.126.209.54:8080,3.88,70
103.26.128.203:8080,6.93,60
141.11.37.220:8080,0.34,100
27.147.241.134:8080,8.15,60
129.159.38.24:80,0.03,100
90.162.35.34:80,0.36,100
91.132.92.150:80,0.41,100
147.28.240.218:9401,0.33,100
147.28.240.218:80,0.35,100
31.14.114.70:1081,0.69,100
147.75.66.235:9443,8.02,60
147.28.240.214:9401,0.35,100
147.28.240.215:9401,0.33,100
47.74.157.194:80,0.36,100
31.14.114.77:1081,1.59,90
103.167.171.147:8080,5.19,60
147.28.240.217:9401,0.32,100
181.45.78.61:8080,4.89,70
103.242.104.151:8080,6.55,60
104.218.52.160:3128,1.60,90
46.99.222.167:8080,1.35,90
114.80.36.254:3081,2.51,80
147.28.240.213:9443,0.33,100
147.28.240.210:9400,0.33,100
95.105.161.142:13128,7.73,60
147.28.240.210:9401,0.33,100
149.86.146.224:8080,6.67,60
147.75.66.235:9400,2.28,80
147.28.240.213:9401,0.33,100
147.28.240.216:9401,0.33,100
183.237.195.130:3128,0.94,100
147.28.240.210:80,0.33,100
147.28.240.210:9443,0.33,100
147.28.240.216:9443,0.33,100
147.28.240.218:9400,0.33,100
147.28.240.216:80,0.33,100
147.28.240.217:9400,0.32,100
147.28.240.215:9400,0.32,100
147.28.240.214:80,0.40,100
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.40,100
147.28.240.216:443,0.32,100
147.28.240.213:80,0.33,100
147.28.240.215:9443,0.32,100
147.28.240.215:80,0.33,100
147.28.240.213:9400,0.35,100
147.28.240.214:9443,0.32,100
147.28.240.216:9400,0.33,100
147.28.240.215:443,0.33,100
147.28.240.217:443,0.32,100
152.42.192.87:3128,0.35,100
103.189.197.139:8080,2.76,80
147.28.240.214:9400,0.41,100
147.28.240.218:9443,0.32,100
147.28.240.217:80,0.33,100
103.125.18.69:8080,1.21,90
49.146.252.146:8082,2.52,80
202.232.52.162:8080,2.88,80
175.110.114.216:80,0.33,100
186.182.6.191:3129,5.11,60
27.71.228.21:3128,5.70,60
94.130.104.137:8080,3.03,70
188.132.249.136:8080,7.27,60
180.254.194.206:8080,4.15,70
121.43.146.222:6666,2.40,80
47.238.130.212:8888,2.33,80
181.129.97.38:999,0.53,100
223.206.53.75:8080,3.92,70
47.238.130.212:1080,2.32,80
176.88.175.151:8080,3.83,70
147.28.240.213:443,0.33,100
149.86.142.194:8080,8.12,60
184.82.47.38:8080,3.28,70
223.17.51.108:80,1.38,90
27.71.228.32:3128,0.42,100
64.110.82.7:8080,0.31,100
59.153.100.98:80,0.44,100
49.65.124.192:3128,0.76,100
64.225.30.15:3128,0.19,100
77.110.114.116:8080,0.44,100
176.236.222.21:8085,8.07,60
192.177.139.220:8000,1.04,90
192.177.33.195:8000,2.82,80
196.251.131.85:8080,0.60,100
45.166.93.113:999,5.76,60
124.193.203.41:8000,2.58,80
223.206.196.149:8080,2.13,80
103.125.179.6:8080,2.90,80
86.109.3.23:10031,0.14,100
94.130.104.137:8081,6.62,60
103.151.218.226:8080,7.62,60
49.65.127.215:3128,0.73,100
149.86.146.60:8080,2.06,80
86.109.3.23:10026,0.12,100
192.177.33.17:8000,3.58,70
183.80.22.142:16000,0.63,100
49.48.95.201:8080,2.96,80
147.28.240.210:443,0.33,100
103.242.104.221:8080,5.95,60
192.177.33.71:8000,4.00,70
114.55.246.142:99,0.66,100
27.79.183.77:16000,0.66,100
27.79.148.128:16000,0.62,100
192.177.139.104:8000,6.58,60
1.52.197.2:16000,0.62,100
42.118.173.169:16000,0.63,100
1.54.73.223:16000,0.63,100
123.18.234.145:8080,0.54,100
42.119.98.149:16000,0.63,100
43.153.43.58:31280,0.04,100
42.113.21.13:16000,1.84,90
58.187.70.8:16000,1.87,90
42.113.20.0:16000,2.35,80
94.136.188.78:4326,2.09,80
42.119.154.222:16000,2.96,80
27.79.170.65:16000,3.11,70
