proxy,response_time,quality_score
78.80.228.150:80,0.40,100
39.102.211.162:8081,2.40,80
8.130.34.44:1234,2.42,80
197.243.20.178:80,1.49,90
93.171.157.249:8080,0.61,100
182.155.254.159:80,0.30,100
38.7.18.103:999,5.45,60
8.130.36.245:8080,2.42,80
45.173.12.141:1994,7.13,60
51.159.159.73:80,0.34,100
45.174.80.83:20183,1.91,90
43.133.136.208:8800,1.43,90
190.95.132.186:999,2.17,80
85.248.37.184:8083,0.52,100
103.76.151.74:8089,2.53,80
223.135.156.183:8080,1.92,90
206.42.19.56:8080,2.85,80
177.234.247.234:999,5.79,60
84.54.191.22:8080,5.21,60
186.96.50.113:999,3.68,70
36.93.214.253:8080,4.75,70
103.48.71.30:83,7.39,60
36.66.130.147:8080,7.79,60
58.137.174.101:8080,7.31,60
103.159.194.121:8080,3.89,70
181.209.125.186:999,4.97,70
121.43.146.222:8081,2.40,80
31.46.33.59:53281,3.60,70
115.178.49.181:8080,0.56,100
181.143.126.74:999,4.75,70
190.119.90.114:8080,5.09,60
103.175.240.87:8080,1.84,90
200.119.218.94:999,6.19,60
46.161.194.88:8085,4.04,70
103.156.75.243:1080,2.50,80
103.231.239.137:58080,4.64,70
89.46.249.252:5080,6.42,60
81.12.40.250:8080,5.03,60
103.156.86.76:8080,5.46,60
92.51.122.174:8080,2.71,80
103.147.246.188:8080,0.61,100
156.38.112.11:80,4.21,70
37.140.51.159:80,0.54,100
27.254.217.116:8081,0.45,100
114.9.27.142:8080,7.32,60
180.180.175.11:8080,2.76,80
142.93.202.130:3128,0.19,100
203.95.197.15:8080,0.53,100
203.95.198.161:8080,0.45,100
36.91.220.131:8080,4.96,70
190.111.193.83:8080,0.57,100
202.137.8.150:8080,0.59,100
176.100.216.164:8282,7.06,60
183.109.79.187:80,0.28,100
61.91.202.210:8080,5.92,60
190.111.193.84:8080,2.63,80
39.101.65.228:20000,2.43,80
194.124.36.28:8080,4.06,70
27.147.144.230:58080,1.87,90
119.252.173.26:8080,1.40,90
201.47.88.20:3128,4.59,70
194.163.153.9:3128,0.33,100
117.102.76.252:8080,5.52,60
103.247.22.151:7777,0.57,100
24.123.120.100:4228,5.09,60
68.225.17.237:4228,1.93,90
159.65.230.46:8888,0.19,100
195.158.8.123:3128,2.85,80
103.172.70.107:8080,1.79,90
103.226.232.205:8099,3.06,70
24.72.215.236:8246,6.79,60
8.130.39.117:8118,2.42,80
49.156.44.114:8080,0.70,100
103.147.134.85:1111,7.86,60
203.95.198.123:8080,0.42,100
103.80.98.19:8080,1.75,90
185.208.102.155:8080,2.69,80
164.163.43.102:10000,1.31,90
103.171.83.49:8080,7.94,60
185.105.102.189:80,0.76,100
45.4.0.60:999,7.50,60
129.146.167.15:3128,0.08,100
149.113.84.36:8080,5.07,60
102.213.248.17:8080,5.08,60
49.254.146.127:28919,2.43,80
36.88.148.140:8080,6.24,60
8.134.130.235:3128,0.71,100
101.132.222.120:80,0.66,100
187.251.224.167:8081,3.42,70
161.97.136.251:3128,1.70,90
47.238.134.126:4002,2.32,80
209.14.98.5:8080,3.00,70
98.64.128.182:3128,0.33,100
47.109.110.100:8081,2.44,80
171.22.8.196:80,1.42,90
79.110.202.184:8081,0.43,100
78.130.246.65:1881,5.03,60
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.39,80
109.95.220.45:8080,0.45,100
121.43.154.123:8008,2.39,80
186.121.234.93:8080,0.50,100
103.220.23.117:8080,5.90,60
196.202.91.43:8080,4.08,70
212.127.95.235:8081,0.49,100
83.168.74.163:8080,0.98,100
106.14.104.220:9080,2.37,80
45.188.125.49:999,5.44,60
47.238.128.246:41,2.32,80
47.238.134.126:51,2.33,80
47.238.130.212:5060,2.31,80
27.71.228.47:3128,0.42,100
220.81.123.23:48678,5.41,60
47.238.130.212:20,2.31,80
103.63.190.84:8080,0.43,100
47.238.128.246:202,2.33,80
47.237.113.119:8888,2.35,80
47.237.113.119:16010,2.34,80
47.238.134.126:808,2.32,80
91.218.244.153:8989,5.14,60
83.168.72.172:8081,0.44,100
95.66.244.250:8080,0.49,100
122.3.121.231:8082,4.20,70
212.175.88.208:8080,5.03,60
103.230.81.121:8080,7.30,60
41.139.166.117:8080,1.65,90
103.159.96.195:2117,4.11,70
220.233.184.21:80,2.62,80
138.0.143.120:8080,8.10,60
36.95.55.207:3128,6.74,60
47.108.159.113:6379,2.44,80
197.255.125.12:80,0.81,100
121.43.146.222:8443,2.38,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.41,80
103.134.246.71:1111,4.18,70
36.37.180.40:8080,2.47,80
5.45.126.128:8080,0.36,100
164.163.134.226:999,6.09,60
47.250.177.202:4022,2.39,80
36.136.27.2:4999,2.53,80
47.250.155.254:8004,2.37,80
47.121.133.212:9098,2.40,80
39.102.211.162:5060,2.43,80
203.190.117.100:8076,2.80,80
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.41,80
1.20.169.173:8080,5.19,60
45.187.105.213:8080,4.95,70
121.43.154.123:6379,2.38,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.40,80
202.137.122.4:8082,6.23,60
45.186.6.104:3128,0.48,100
106.12.111.83:9103,4.93,70
222.213.85.99:9002,0.83,100
47.245.117.43:80,0.35,100
103.227.186.73:6080,1.70,90
39.102.214.208:10002,2.40,80
39.102.211.162:10002,2.41,80
196.216.134.71:8865,7.37,60
106.14.104.220:80,2.41,80
31.56.78.186:8080,0.55,100
122.3.116.9:8082,6.07,60
47.238.130.212:9050,2.32,80
213.131.85.26:1981,4.49,70
58.69.143.223:41890,5.31,60
180.191.59.103:9995,4.74,70
202.154.19.7:8080,1.88,90
188.191.165.159:8080,0.43,100
218.236.166.96:8888,0.34,100
201.54.176.64:8080,5.01,60
219.79.89.247:8080,1.13,90
50.237.153.243:8081,0.18,100
46.161.196.222:9812,3.08,70
39.102.214.192:10000,2.41,80
103.171.255.246:8080,3.36,70
119.3.113.151:9094,0.65,100
119.3.113.150:9094,0.72,100
119.3.113.152:9094,0.64,100
120.26.104.146:6379,2.38,80
8.146.207.243:8888,0.77,100
45.170.157.250:8080,2.78,80
39.102.211.162:3128,2.41,80
47.121.183.107:6379,2.40,80
114.80.37.192:3081,0.69,100
114.80.37.90:3081,1.26,90
47.238.128.246:6379,2.32,80
114.80.36.171:3081,1.30,90
203.76.98.21:45958,1.83,90
149.86.146.232:8080,2.98,80
213.169.33.7:8001,4.17,70
203.74.125.18:8888,0.31,100
114.80.37.199:3081,1.43,90
120.24.176.194:8701,1.27,90
47.237.113.119:6379,2.34,80
47.121.129.129:8081,2.40,80
203.95.199.7:8080,0.43,100
39.102.214.208:8081,2.41,80
47.250.155.254:1000,2.38,80
47.116.181.146:6379,2.36,80
39.102.214.192:6379,2.42,80
120.55.163.237:10086,0.68,100
47.250.155.254:6379,2.39,80
45.174.191.135:8080,6.71,60
103.147.77.204:8080,5.12,60
47.250.177.202:6379,2.38,80
202.146.230.102:8080,8.13,60
200.24.153.7:999,3.04,70
103.80.110.190:80,0.78,100
62.162.193.125:8081,0.57,100
39.107.253.174:8088,0.77,100
103.130.83.6:8080,4.22,70
103.18.77.77:8080,7.30,60
185.208.102.182:8080,5.49,60
39.102.209.128:8089,2.41,80
58.56.179.162:3382,0.77,100
79.110.200.27:8000,0.56,100
45.174.205.91:999,0.63,100
47.120.26.153:8888,0.85,100
120.55.240.71:8647,0.70,100
45.184.128.29:8181,3.60,70
121.43.43.217:10007,2.23,80
103.243.82.26:100,6.05,60
178.46.144.14:8080,7.87,60
39.102.214.152:9098,2.41,80
185.189.100.94:8080,5.07,60
14.29.236.128:7897,0.76,100
122.5.194.38:1001,0.74,100
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.40,80
190.52.100.248:999,2.08,80
47.250.177.202:999,2.38,80
120.24.184.67:9800,0.75,100
39.102.213.187:5060,2.40,80
39.102.209.163:5060,2.40,80
47.108.159.113:18080,2.43,80
218.75.224.4:3309,0.80,100
191.37.66.225:8080,5.91,60
47.121.129.129:8888,2.41,80
39.102.214.192:8888,2.41,80
121.43.154.123:8443,2.40,80
39.102.214.152:9999,2.41,80
39.102.214.199:10000,2.42,80
41.220.136.199:8040,3.12,70
39.102.213.187:8089,2.70,80
39.102.213.187:18080,2.40,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.40,80
116.212.182.74:8081,3.41,70
8.152.204.59:8081,0.76,100
103.31.235.102:8080,3.07,70
201.65.173.179:8080,7.27,60
36.95.22.27:8080,2.16,80
187.19.128.76:8090,0.54,100
39.102.210.222:8086,2.40,80
39.102.214.152:8090,2.41,80
39.102.213.213:9098,2.41,80
176.119.16.40:8534,3.70,70
177.234.217.82:999,5.16,60
77.238.103.98:8080,2.44,80
188.166.230.109:31028,3.75,70
39.102.209.121:8888,2.40,80
39.102.214.199:8095,2.41,80
103.46.11.156:7500,6.89,60
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.40,80
39.102.209.121:31281,2.41,80
41.254.47.66:19000,2.79,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.38,80
96.227.245.221:999,8.02,60
190.185.112.58:999,1.38,90
212.51.157.178:8080,0.50,100
140.227.81.191:3128,5.46,60
39.102.209.121:50000,2.42,80
47.121.133.212:9200,2.40,80
118.31.43.236:443,1.08,90
8.137.112.117:3128,6.12,60
190.94.212.249:999,2.49,80
188.132.150.214:8085,3.01,70
177.53.212.177:8080,1.53,90
103.39.51.156:8089,4.42,70
113.108.13.120:4433,0.91,100
103.112.52.156:8765,3.45,70
140.227.61.201:3128,2.29,80
188.132.221.26:8080,3.71,70
176.31.69.137:56789,1.32,90
14.225.210.186:3129,5.61,60
85.187.224.21:8080,0.74,100
15.204.151.141:31158,7.54,60
220.134.5.4:8080,4.68,70
31.193.193.69:1488,2.69,80
8.140.235.207:9001,0.72,100
61.79.72.201:80,0.35,100
41.164.247.154:1452,5.24,60
103.156.17.158:8818,7.88,60
49.205.160.115:8080,6.15,60
139.196.156.220:8888,1.21,90
103.172.42.105:1111,6.37,60
103.82.37.110:8888,2.07,80
103.102.12.105:8080,1.15,90
103.156.17.39:8818,2.78,80
79.100.9.95:3128,3.62,70
140.245.88.97:8118,0.34,100
8.215.31.146:1347,2.27,80
103.66.197.2:8080,0.77,100
47.108.159.113:4006,2.45,80
39.102.208.236:10000,2.64,80
119.92.255.3:3128,4.95,70
185.130.28.5:56789,7.79,60
15.204.151.149:31158,4.53,70
213.108.172.244:65056,6.96,60
121.101.129.51:9285,6.28,60
47.109.110.100:8888,2.43,80
120.78.229.140:8000,0.75,100
213.131.85.26:1976,4.77,70
47.104.198.111:8888,2.40,80
200.215.248.112:999,2.65,80
68.183.179.119:8888,0.35,100
39.102.208.149:8089,2.40,80
39.102.208.149:443,2.40,80
39.102.208.149:3129,2.40,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.41,80
39.102.210.176:2022,2.41,80
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.40,80
103.157.83.231:8080,3.08,70
39.102.209.163:2022,2.41,80
188.125.167.206:8080,4.44,70
47.236.163.74:8080,0.35,100
196.251.241.54:8080,1.34,90
207.244.254.27:7003,6.41,60
190.54.100.74:8080,1.66,90
89.58.55.33:80,1.03,90
103.229.14.114:8080,3.68,70
201.139.115.206:8082,1.72,90
103.39.51.207:8080,1.13,90
89.58.57.45:80,0.42,100
203.95.198.159:8080,0.60,100
186.151.95.58:999,0.41,100
120.26.104.146:80,2.38,80
138.197.68.35:4857,1.55,90
120.26.104.146:8080,2.38,80
103.191.196.206:8080,2.52,80
119.93.164.163:8082,5.15,60
154.236.177.103:1977,0.69,100
154.127.219.242:999,6.93,60
194.59.204.87:9080,0.35,100
171.249.163.170:1452,5.40,60
23.237.210.82:80,0.08,100
57.129.81.201:8080,0.43,100
41.223.119.156:3128,1.30,90
138.199.233.152:80,2.44,80
57.129.81.201:3128,0.52,100
57.129.81.201:8081,0.48,100
57.129.81.201:999,0.40,100
190.104.37.36:999,1.04,90
181.57.183.26:8080,5.57,60
190.145.194.210:8080,4.25,70
77.105.137.42:8080,5.72,60
36.138.53.26:10019,0.81,100
42.96.16.158:1311,0.94,100
42.96.16.176:1312,0.99,100
43.135.36.240:80,0.34,100
114.9.27.246:8080,2.33,80
181.209.91.107:999,1.57,90
160.251.142.232:80,0.30,100
114.215.127.92:9080,2.42,80
47.96.156.28:9002,0.72,100
8.152.192.95:9981,1.62,90
106.14.104.220:5080,2.39,80
129.146.172.227:3128,0.08,100
190.94.213.80:999,3.85,70
88.1.159.1:3128,2.09,80
101.132.134.160:8888,0.72,100
207.141.78.26:8080,7.79,60
45.4.202.170:999,7.61,60
39.102.208.236:8090,2.41,80
89.117.145.245:3128,3.08,70
140.82.22.235:34587,0.16,100
62.193.108.135:1976,5.37,60
8.130.39.117:8080,2.43,80
102.23.237.25:8080,2.94,80
8.213.137.155:8080,2.26,80
103.172.42.125:1111,6.32,60
103.188.169.95:8080,6.41,60
8.213.128.90:8080,2.28,80
222.59.173.105:45053,0.53,100
36.138.53.26:10017,0.90,100
87.239.31.42:80,0.42,100
222.59.173.105:45177,5.85,60
47.98.190.236:8002,0.70,100
58.216.109.17:800,0.68,100
58.216.109.14:800,0.66,100
39.102.213.213:8089,2.41,80
47.116.210.100:3128,1.72,90
8.213.128.6:1234,2.71,80
180.191.20.32:8080,6.54,60
58.187.70.43:16000,0.64,100
8.213.129.15:3128,3.02,70
103.167.171.57:8080,3.15,70
193.30.13.186:8080,0.55,100
181.78.49.177:999,3.92,70
103.138.145.34:80,0.61,100
106.14.255.124:8080,0.69,100
77.51.222.239:8080,3.69,70
103.187.162.216:8080,4.83,70
203.3.112.2:6666,3.10,70
103.147.134.179:8080,5.13,60
114.215.127.92:2080,2.41,80
120.25.189.254:5060,2.39,80
102.222.62.98:8080,5.70,60
27.72.100.236:4995,4.64,70
45.71.200.174:999,7.14,60
121.43.150.231:3128,0.92,100
45.146.163.31:80,0.25,100
36.93.105.114:8085,1.71,90
59.7.246.4:80,0.28,100
122.54.137.5:8082,4.48,70
223.16.170.103:3128,4.10,70
78.47.127.91:80,0.72,100
154.118.231.30:80,5.29,60
160.119.228.146:12354,1.09,90
123.141.181.53:5031,0.32,100
120.25.189.254:3128,2.40,80
116.203.107.220:80,0.91,100
43.128.87.252:443,0.36,100
3.234.200.164:3128,0.32,100
202.162.195.54:8080,7.75,60
47.238.134.126:8888,5.32,60
39.102.209.128:13,2.41,80
178.159.52.208:8080,2.33,80
185.200.38.53:8080,1.09,90
103.99.27.188:8282,0.59,100
123.141.181.2:5031,0.32,100
156.67.214.169:9999,5.24,60
47.238.134.126:82,2.33,80
103.126.119.155:8080,1.77,90
125.80.155.93:8060,0.81,100
103.65.237.92:5678,1.23,90
103.19.58.151:8080,3.07,70
51.68.224.9:80,0.32,100
103.118.44.229:8080,0.54,100
14.224.218.210:8080,4.08,70
181.78.83.3:999,1.78,90
185.200.37.123:8080,1.02,90
222.59.173.105:45001,3.81,70
103.169.128.133:8080,5.74,60
36.64.183.98:8080,8.42,60
114.141.54.100:8080,4.04,70
185.151.29.96:3128,0.32,100
119.95.188.8:8082,2.32,80
154.66.107.63:999,4.10,70
185.248.128.216:18777,2.91,80
103.97.140.163:8085,3.54,70
47.238.134.126:1080,2.32,80
213.230.110.224:3128,4.32,70
43.156.33.112:8888,0.35,100
112.86.55.143:81,0.76,100
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.40,80
115.247.115.38:8080,1.80,90
43.156.183.112:1080,0.35,100
47.238.128.246:8999,2.32,80
213.87.103.76:3128,1.20,90
113.204.79.230:9091,0.87,100
113.108.105.30:9091,0.73,100
179.42.142.3:3180,3.15,70
103.160.68.233:8080,3.42,70
152.53.107.230:80,0.95,100
174.138.30.119:443,0.35,100
103.169.72.156:3128,1.68,90
198.145.118.100:8080,6.31,60
91.107.149.78:80,0.38,100
47.116.210.163:3129,2.37,80
103.231.236.228:8182,2.63,80
103.125.177.6:8080,2.04,80
181.119.67.133:999,4.87,70
165.16.3.242:9999,1.87,90
38.156.73.53:8080,0.76,100
47.237.113.119:8118,2.35,80
36.95.169.154:8080,0.46,100
47.237.113.119:14,5.61,60
123.141.181.54:5031,0.34,100
103.165.155.238:2016,2.61,80
38.156.72.8:8080,5.28,60
38.65.174.107:999,0.26,100
103.156.248.139:8080,1.48,90
185.248.131.76:18777,5.64,60
202.93.247.42:8090,6.17,60
31.14.114.75:1081,1.33,90
202.178.125.136:8080,1.74,90
123.141.181.47:5031,0.31,100
147.75.66.235:9401,7.32,60
147.75.66.235:80,5.97,60
103.139.98.90:8080,2.69,80
103.139.98.74:8080,5.09,60
43.130.57.74:3128,0.02,100
103.155.168.164:8299,4.81,70
103.107.78.192:8080,5.78,60
107.6.7.232:3128,6.05,60
181.174.164.221:80,0.38,100
193.233.126.61:3128,0.35,100
92.58.181.171:7575,0.70,100
92.86.207.198:8080,4.59,70
147.28.240.218:443,0.33,100
94.250.169.75:3232,2.75,80
70.36.99.51:3128,0.05,100
188.132.221.8:8080,8.18,60
103.159.220.215:80,6.13,60
103.151.226.133:8080,1.02,90
90.162.35.34:80,0.35,100
91.132.92.150:80,0.37,100
129.159.38.24:80,1.05,90
147.28.240.218:9401,0.32,100
147.28.240.218:80,0.33,100
36.64.214.203:6969,4.10,70
1.55.60.47:16000,0.62,100
147.75.66.235:9443,5.69,60
124.83.102.235:8082,3.58,70
103.192.158.115:5050,1.53,90
47.91.22.73:80,0.27,100
159.192.112.104:8999,5.35,60
147.28.240.214:9401,0.33,100
147.28.240.215:9401,0.33,100
183.88.220.245:8080,4.60,70
47.74.157.194:80,1.16,90
181.78.197.235:999,5.82,60
78.101.197.176:8080,3.97,70
147.28.240.217:9401,0.33,100
149.86.146.224:8080,1.70,90
95.105.161.142:13128,5.02,60
8.243.126.136:8801,5.07,60
147.75.66.235:443,3.20,70
147.75.66.235:9400,3.57,70
147.28.240.216:9401,0.33,100
183.237.195.130:3128,0.82,100
147.28.240.216:9443,0.32,100
147.28.240.218:9400,0.32,100
147.28.240.216:80,0.33,100
147.28.240.217:9400,0.33,100
147.28.240.215:9400,0.33,100
147.28.240.214:80,0.32,100
123.141.181.3:5031,0.33,100
147.28.240.217:9443,0.33,100
147.28.240.214:443,0.32,100
147.28.240.216:443,0.32,100
147.28.240.215:80,0.35,100
147.28.240.215:9443,0.32,100
147.28.240.216:9400,0.32,100
147.28.240.214:9443,0.32,100
147.28.240.215:443,0.33,100
147.28.240.217:443,0.33,100
152.42.192.87:3128,0.36,100
147.28.240.214:9400,0.33,100
147.28.240.218:9443,0.34,100
103.189.197.139:8080,4.52,70
147.28.240.217:80,0.33,100
103.165.155.213:8080,6.19,60
103.253.127.154:8080,1.22,90
175.110.114.216:80,0.34,100
27.71.228.21:3128,1.32,90
188.132.249.136:8080,1.83,90
27.71.130.147:16000,5.87,60
49.146.252.146:8082,5.28,60
103.70.122.71:8085,1.96,90
58.136.90.153:8080,3.91,70
188.132.249.62:8080,4.55,70
121.43.146.222:6666,2.39,80
95.53.246.137:3128,1.59,90
149.86.144.211:8080,6.09,60
103.189.251.81:1111,3.15,70
182.253.162.69:8080,2.52,80
37.211.158.191:8080,7.95,60
159.89.98.131:3128,0.33,100
103.184.167.66:8080,4.21,70
103.242.105.70:8080,6.10,60
27.71.228.32:3128,0.46,100
223.17.51.108:80,3.75,70
123.141.181.35:5031,0.34,100
59.153.100.98:80,0.49,100
64.110.82.7:8080,0.32,100
49.65.124.192:3128,0.69,100
176.236.222.21:8085,6.39,60
77.110.114.116:8080,0.46,100
186.235.123.9:8080,3.99,70
91.84.99.28:80,2.00,80
196.251.131.85:8080,0.63,100
49.149.36.57:8082,6.80,60
49.65.127.215:3128,0.66,100
124.193.203.41:8000,7.81,60
13.201.84.208:80,0.47,100
58.69.248.180:8080,7.78,60
192.177.33.17:8000,2.47,80
147.75.66.234:9401,2.96,80
192.177.33.71:8000,4.17,70
103.157.62.229:8080,3.26,70
114.55.246.142:99,0.78,100
49.48.95.201:8080,7.43,60
1.54.73.223:16000,1.04,90
43.153.43.58:31280,1.08,90
182.253.158.206:8080,1.48,90
182.253.109.254:8080,0.60,100
147.75.66.234:9400,6.95,60
88.210.11.216:8989,0.34,100
103.247.14.162:9285,1.69,90
103.81.221.160:8080,3.15,70
147.75.88.120:9400,4.05,70
14.226.7.165:8080,7.52,60
203.210.86.53:8080,1.03,90
182.253.110.130:8080,1.27,90
50.114.33.48:8080,1.53,90
185.82.218.85:80,0.62,100
91.107.147.219:80,0.37,100
45.239.175.60:8080,1.31,90
101.255.69.26:8080,1.98,90
43.198.114.229:8080,0.36,100
54.46.86.237:8080,0.33,100
192.177.33.197:8000,2.78,80
103.242.104.25:8080,1.93,90
171.5.209.217:8080,0.57,100
113.116.196.236:9000,0.88,100
103.167.68.60:8080,2.64,80
103.172.42.183:2525,4.70,70
45.236.65.201:8520,5.97,60
